d,unixTs,btcPrice
2019-03-09,1552089600,3910.3611665693
2019-03-10,1552176000,3903.9119509059
2019-03-11,1552262400,3851.5689216832
2019-03-12,1552348800,3858.9148237873
2019-03-13,1552435200,3851.9574663939
2019-03-14,1552521600,3853.7832650497
2019-03-15,1552608000,3901.9142068966
2019-03-16,1552694400,3989.7960768556
2019-03-17,1552780800,3967.1434944477
2019-03-18,1552867200,3969.4401458212
2019-03-19,1552953600,3996.1679035652
2019-03-20,1553040000,4030.6552758621
2019-03-21,1553126400,3976.2738500877
2019-03-22,1553212800,3983.8876458212
2019-03-23,1553299200,3981.7760330216
2019-03-24,1553385600,3970.6669880187
2019-03-25,1553472000,3908.2388386908
2019-03-26,1553558400,3917.7634021040
2019-03-27,1553644800,4027.0079178843
2019-03-28,1553731200,4010.9374620105
2019-03-29,1553817600,4089.4610400351
2019-03-30,1553904000,4091.8910383402
2019-03-31,1553990400,4094.3178147282
2019-04-01,1554076800,4138.4178077148
2019-04-02,1554163200,4903.7194620690
2019-04-03,1554249600,4960.2276027469
2019-04-04,1554336000,4911.2697024547
2019-04-05,1554422400,5033.2254836938
2019-04-06,1554508800,5044.3568459381
2019-04-07,1554595200,5189.1119555815
2019-04-08,1554681600,5283.4230248393
2019-04-09,1554768000,5195.5779088253
2019-04-10,1554854400,5311.7416032729
2019-04-11,1554940800,5050.6660085915
2019-04-12,1555027200,5082.8614320281
2019-04-13,1555113600,5074.7906925774
2019-04-14,1555200000,5156.8040406195
2019-04-15,1555286400,5042.8977384570
2019-04-16,1555372800,5205.9629574518
2019-04-17,1555459200,5226.3522151958
2019-04-18,1555545600,5278.5023395675
2019-04-19,1555632000,5289.9512191116
2019-04-20,1555718400,5313.9732621274
2019-04-21,1555804800,5295.7338281707
2019-04-22,1555891200,5383.7999753361
2019-04-23,1555977600,5544.8627118644
2019-04-24,1556064000,5431.9479196376
2019-04-25,1556150400,5127.6731673875
2019-04-26,1556236800,5150.1646606663
2019-04-27,1556323200,5181.8077636470
2019-04-28,1556409600,5148.6696154296
2019-04-29,1556496000,5148.8004932788
2019-04-30,1556582400,5266.6182025132
2019-05-01,1556668800,5315.1753290473
2019-05-02,1556755200,5393.1293763881
2019-05-03,1556841600,5658.4303883694
2019-05-04,1556928000,5774.7124286967
2019-05-05,1557014400,5728.3517022209
2019-05-06,1557100800,5691.6883740503
2019-05-07,1557187200,5825.7448930450
2019-05-08,1557273600,5931.8005949737
2019-05-09,1557360000,6150.1404447691
2019-05-10,1557446400,6357.4634935710
2019-05-11,1557532800,7325.0828603156
2019-05-12,1557619200,6942.6231745178
2019-05-13,1557705600,7798.9057360023
2019-05-14,1557792000,7955.5576823495
2019-05-15,1557878400,8215.2068383986
2019-05-16,1557964800,7862.0716023378
2019-05-17,1558051200,7326.9206818819
2019-05-18,1558137600,7277.9875634132
2019-05-19,1558224000,8219.7427869667
2019-05-20,1558310400,7981.1393789597
2019-05-21,1558396800,7983.8084773817
2019-05-22,1558483200,7667.9021148451
2019-05-23,1558569600,7897.4712936879
2019-05-24,1558656000,7987.1003676213
2019-05-25,1558742400,8061.5917607247
2019-05-26,1558828800,8731.5249558738
2019-05-27,1558915200,8816.7867083577
2019-05-28,1559001600,8719.1258483343
2019-05-29,1559088000,8655.4885061368
2019-05-30,1559174400,8271.6219631794
2019-05-31,1559260800,8556.2221855640
2019-06-01,1559347200,8554.8073296318
2019-06-02,1559433600,8744.3537454705
2019-06-03,1559520000,8173.4012705435
2019-06-04,1559606400,7649.9393319696
2019-06-05,1559692800,7798.5444663939
2019-06-06,1559779200,7776.7133261251
2019-06-07,1559865600,8023.9500930450
2019-06-08,1559952000,7939.8051548802
2019-06-09,1560038400,7634.0657507306
2019-06-10,1560124800,7993.3025385739
2019-06-11,1560211200,7922.4836271186
2019-06-12,1560297600,8146.7561250731
2019-06-13,1560384000,8232.7773413793
2019-06-14,1560470400,8698.0048150205
2019-06-15,1560556800,8850.5848160140
2019-06-16,1560643200,9019.5170067212
2019-06-17,1560729600,9340.5721887785
2019-06-18,1560816000,9047.1327444769
2019-06-19,1560902400,9285.0556765634
2019-06-20,1560988800,9546.7197781999
2019-06-21,1561075200,10083.4863136762
2019-06-22,1561161600,10685.2952327878
2019-06-23,1561248000,10794.4276963764
2019-06-24,1561334400,11004.2069094681
2019-06-25,1561420800,11726.2638308007
2019-06-26,1561507200,12863.4606849795
2019-06-27,1561593600,11109.7978418469
2019-06-28,1561680000,12358.2079582116
2019-06-29,1561766400,11944.3515473407
2019-06-30,1561852800,10842.6167109877
2019-07-01,1561939200,10569.5517282291
2019-07-02,1562025600,10766.0833162186
2019-07-03,1562112000,11952.0248935126
2019-07-04,1562198400,11177.0103787551
2019-07-05,1562284800,10998.3991004676
2019-07-06,1562371200,11208.2256005260
2019-07-07,1562457600,11456.1836039158
2019-07-08,1562544000,12319.6228758036
2019-07-09,1562630400,12579.1076160140
2019-07-10,1562716800,12106.7829313267
2019-07-11,1562803200,11294.6780283460
2019-07-12,1562889600,11813.3237158971
2019-07-13,1562976000,11346.8371481590
2019-07-14,1563062400,10283.0757891292
2019-07-15,1563148800,10926.3802741087
2019-07-16,1563235200,9471.1408647575
2019-07-17,1563321600,9674.8824611338
2019-07-18,1563408000,10679.8906896552
2019-07-19,1563494400,10532.2027291058
2019-07-20,1563580800,10862.6485479252
2019-07-21,1563667200,10589.7064907656
2019-07-22,1563753600,10318.5609251899
2019-07-23,1563840000,9866.6489403857
2019-07-24,1563926400,9792.7875365284
2019-07-25,1564012800,9897.1867860316
2019-07-26,1564099200,9836.6967881356
2019-07-27,1564185600,9446.6720520748
2019-07-28,1564272000,9529.7887919345
2019-07-29,1564358400,9504.1589159556
2019-07-30,1564444800,9589.1092060199
2019-07-31,1564531200,10059.0040189947
2019-08-01,1564617600,10400.3070143776
2019-08-02,1564704000,10529.6944544126
2019-08-03,1564790400,10810.4216686148
2019-08-04,1564876800,10986.5089291058
2019-08-05,1564963200,11790.0239375804
2019-08-06,1565049600,11423.4970017534
2019-08-07,1565136000,11967.2735473407
2019-08-08,1565222400,11938.2346108708
2019-08-09,1565308800,11858.3410984804
2019-08-10,1565395200,11303.7305618936
2019-08-11,1565481600,11530.1952422560
2019-08-12,1565568000,11384.6962465809
2019-08-13,1565654400,10867.0547582700
2019-08-14,1565740800,10024.3795917008
2019-08-15,1565827200,10310.0858696669
2019-08-16,1565913600,10373.3219028054
2019-08-17,1566000000,10207.1555616598
2019-08-18,1566086400,10331.3099760374
2019-08-19,1566172800,10884.6297744009
2019-08-20,1566259200,10771.3923793688
2019-08-21,1566345600,10096.8302238457
2019-08-22,1566432000,10119.7145248393
2019-08-23,1566518400,10414.1441725891
2019-08-24,1566604800,10147.0871548802
2019-08-25,1566691200,10100.3567783752
2019-08-26,1566777600,10362.6434723553
2019-08-27,1566864000,10168.2215716540
2019-08-28,1566950400,9724.7999780830
2019-08-29,1567036800,9482.3117349503
2019-08-30,1567123200,9577.6788234950
2019-08-31,1567209600,9605.0244614261
2019-09-01,1567296000,9762.9365568966
2019-09-02,1567382400,10377.3383845704
2019-09-03,1567468800,10618.7815058445
2019-09-04,1567555200,10577.2410839275
2019-09-05,1567641600,10580.1846995909
2019-09-06,1567728000,10330.8497312098
2019-09-07,1567814400,10494.5069649328
2019-09-08,1567900800,10407.2656573933
2019-09-09,1567987200,10332.4644424313
2019-09-10,1568073600,10085.9519243133
2019-09-11,1568160000,10142.1480603741
2019-09-12,1568246400,10403.3599707773
2019-09-13,1568332800,10345.3387469316
2019-09-14,1568419200,10363.4528963179
2019-09-15,1568505600,10306.1696674459
2019-09-16,1568592000,10257.8227615430
2019-09-17,1568678400,10195.6111811806
2019-09-18,1568764800,10161.3188664524
2019-09-19,1568851200,10268.3926291642
2019-09-20,1568937600,10170.1251161309
2019-09-21,1569024000,9986.4061081239
2019-09-22,1569110400,10047.0134748685
2019-09-23,1569196800,9692.7410479252
2019-09-24,1569283200,8613.6712485097
2019-09-25,1569369600,8424.1576464056
2019-09-26,1569456000,8091.6952992402
2019-09-27,1569542400,8186.7796392753
2019-09-28,1569628800,8201.9790134424
2019-09-29,1569715200,8064.5080623612
2019-09-30,1569801600,8282.3654541204
2019-10-01,1569888000,8314.5513901227
2019-10-02,1569974400,8362.5307323203
2019-10-03,1570060800,8254.3399102864
2019-10-04,1570147200,8165.6861512566
2019-10-05,1570233600,8141.6337137931
2019-10-06,1570320000,7854.6098129749
2019-10-07,1570406400,8226.0234292811
2019-10-08,1570492800,8190.1151207481
2019-10-09,1570579200,8598.3319207481
2019-10-10,1570665600,8578.0903793103
2019-10-11,1570752000,8289.8540289305
2019-10-12,1570838400,8323.7501440678
2019-10-13,1570924800,8291.2506514319
2019-10-14,1571011200,8346.3684365868
2019-10-15,1571097600,8160.7126275278
2019-10-16,1571184000,8003.8559231444
2019-10-17,1571270400,8072.4893822911
2019-10-18,1571356800,7959.3319935710
2019-10-19,1571443200,7948.4773372297
2019-10-20,1571529600,8213.7090392753
2019-10-21,1571616000,8211.6545587376
2019-10-22,1571702400,8029.2053728814
2019-10-23,1571788800,7458.0358568089
2019-10-24,1571875200,7454.3711381648
2019-10-25,1571961600,8656.6551775570
2019-10-26,1572048000,9249.6467609585
2019-10-27,1572134400,9558.1560440094
2019-10-28,1572220800,9319.1781416715
2019-10-29,1572307200,9431.2071239042
2019-10-30,1572393600,9182.8550651666
2019-10-31,1572480000,9155.2772987727
2019-11-01,1572566400,9251.3812934541
2019-11-02,1572652800,9300.1908375219
2019-11-03,1572739200,9209.6386960842
2019-11-04,1572825600,9418.3601306254
2019-11-05,1572912000,9330.7872229690
2019-11-06,1572998400,9354.9333822911
2019-11-07,1573084800,9210.7482223846
2019-11-08,1573171200,8791.3339349503
2019-11-09,1573257600,8810.7845619521
2019-11-10,1573344000,9042.8907232028
2019-11-11,1573430400,8713.2079295734
2019-11-12,1573516800,8788.9581429573
2019-11-13,1573603200,8766.7294305085
2019-11-14,1573689600,8645.4358036236
2019-11-15,1573776000,8465.8778885447
2019-11-16,1573862400,8477.6902428404
2019-11-17,1573948800,8505.1612232613
2019-11-18,1574035200,8183.5334135009
2019-11-19,1574121600,8116.8206725891
2019-11-20,1574208000,8076.5546600818
2019-11-21,1574294400,7612.2774880187
2019-11-22,1574380800,7277.5242732320
2019-11-23,1574467200,7324.8361785506
2019-11-24,1574553600,6943.3806560491
2019-11-25,1574640000,7139.0446859731
2019-11-26,1574726400,7165.4377302747
2019-11-27,1574812800,7526.8638165400
2019-11-28,1574899200,7436.3363817066
2019-11-29,1574985600,7747.7380420807
2019-11-30,1575072000,7556.1937212157
2019-12-01,1575158400,7417.7272060199
2019-12-02,1575244800,7318.3125218001
2019-12-03,1575331200,7306.4462333139
2019-12-04,1575417600,7215.0203448276
2019-12-05,1575504000,7404.0867949737
2019-12-06,1575590400,7534.2083559322
2019-12-07,1575676800,7512.0614026300
2019-12-08,1575763200,7528.9402694331
2019-12-09,1575849600,7340.2274590883
2019-12-10,1575936000,7232.0917837522
2019-12-11,1576022400,7200.4644459965
2019-12-12,1576108800,7192.8490242548
2019-12-13,1576195200,7244.9037200468
2019-12-14,1576281600,7071.1070902981
2019-12-15,1576368000,7111.2866699591
2019-12-16,1576454400,6882.3957953244
2019-12-17,1576540800,6608.9619798364
2019-12-18,1576627200,7284.6254836353
2019-12-19,1576713600,7146.1676376388
2019-12-20,1576800000,7184.2191720631
2019-12-21,1576886400,7140.2980112800
2019-12-22,1576972800,7479.4024078901
2019-12-23,1577059200,7321.7487238457
2019-12-24,1577145600,7235.6290838106
2019-12-25,1577232000,7191.1741656926
2019-12-26,1577318400,7194.6397583285
2019-12-27,1577404800,7237.1504472823
2019-12-28,1577491200,7306.6433082992
2019-12-29,1577577600,7391.5785213910
2019-12-30,1577664000,7229.3971006429
2019-12-31,1577750400,7167.3950546464
2020-01-01,1577836800,7170.6318687902
2020-01-02,1577923200,6946.8252691409
2020-01-03,1578009600,7315.3093603156
2020-01-04,1578096000,7343.1641943893
2020-01-05,1578182400,7345.5306918177
2020-01-06,1578268800,7765.7977346581
2020-01-07,1578355200,8136.0868419053
2020-01-08,1578441600,8059.6995288720
2020-01-09,1578528000,7817.1360932203
2020-01-10,1578614400,8129.8179199299
2020-01-11,1578700800,8032.0054950322
2020-01-12,1578787200,8164.5499931619
2020-01-13,1578873600,8121.9256676213
2020-01-14,1578960000,8830.1678734658
2020-01-15,1579046400,8811.4482025132
2020-01-16,1579132800,8718.6869980129
2020-01-17,1579219200,8912.5419041496
2020-01-18,1579305600,8928.1807565751
2020-01-19,1579392000,8687.3548366452
2020-01-20,1579478400,8636.2587862069
2020-01-21,1579564800,8730.8675601987
2020-01-22,1579651200,8647.9004739918
2020-01-23,1579737600,8366.3846139684
2020-01-24,1579824000,8423.3909581531
2020-01-25,1579910400,8344.7745689655
2020-01-26,1579996800,8573.8748095850
2020-01-27,1580083200,8901.9592848627
2020-01-28,1580169600,9297.3883176505
2020-01-29,1580256000,9311.9475435418
2020-01-30,1580342400,9508.9209649328
2020-01-31,1580428800,9357.2847824080
2020-02-01,1580515200,9381.8860286382
2020-02-02,1580601600,9339.3870631210
2020-02-03,1580688000,9279.8125205143
2020-02-04,1580774400,9161.6271977206
2020-02-05,1580860800,9628.1367758621
2020-02-06,1580947200,9739.2804364699
2020-02-07,1581033600,9800.2793998247
2020-02-08,1581120000,9911.2934084161
2020-02-09,1581206400,10151.0832026885
2020-02-10,1581292800,9872.3618730567
2020-02-11,1581379200,10272.2225558738
2020-02-12,1581465600,10360.1352229106
2020-02-13,1581552000,10235.4973226184
2020-02-14,1581638400,10361.6156901812
2020-02-15,1581724800,9911.7243270018
2020-02-16,1581811200,9952.0466115722
2020-02-17,1581897600,9683.0796277031
2020-02-18,1581984000,10195.3037904734
2020-02-19,1582070400,9636.0022986558
2020-02-20,1582156800,9614.0301224430
2020-02-21,1582243200,9701.7975026885
2020-02-22,1582329600,9675.2490575687
2020-02-23,1582416000,9972.8424230859
2020-02-24,1582502400,9648.0078831093
2020-02-25,1582588800,9344.2871400935
2020-02-26,1582675200,8798.8889485681
2020-02-27,1582761600,8779.0294818819
2020-02-28,1582848000,8750.5934459965
2020-02-29,1582934400,8582.0902996493
2020-03-01,1583020800,8541.7738939217
2020-03-02,1583107200,8906.2147564582
2020-03-03,1583193600,8768.8106142022
2020-03-04,1583280000,8756.3695721800
2020-03-05,1583366400,9062.6158027469
2020-03-06,1583452800,9147.0850589714
2020-03-07,1583539200,8898.3069567504
2020-03-08,1583625600,8109.6145411455
2020-03-09,1583712000,7896.3853198714
2020-03-10,1583798400,7909.9278754530
2020-03-11,1583884800,7939.3413347750
2020-03-12,1583971200,4959.3134143776
2020-03-13,1584057600,5627.6923883694
2020-03-14,1584144000,5145.1725064290
2020-03-15,1584230400,5358.6106633548
2020-03-16,1584316800,5012.9273877849
2020-03-17,1584403200,5416.7547106955
2020-03-18,1584489600,5392.4878359439
2020-03-19,1584576000,6203.5516320865
2020-03-20,1584662400,6174.1494760374
2020-03-21,1584748800,6175.8310222092
2020-03-22,1584835200,5830.5609796026
2020-03-23,1584921600,6486.4086573349
2020-03-24,1585008000,6775.0576189363
2020-03-25,1585094400,6689.9690128580
2020-03-26,1585180800,6754.4603360608
2020-03-27,1585267200,6490.7954150205
2020-03-28,1585353600,6231.8198902396
2020-03-29,1585440000,5904.8575867914
2020-03-30,1585526400,6436.9057001753
2020-03-31,1585612800,6432.3832421391
2020-04-01,1585699200,6643.1100087084
2020-04-02,1585785600,6792.7422220923
2020-04-03,1585872000,6751.9025517826
2020-04-04,1585958400,6859.9891686733
2020-04-05,1586044800,6790.8124726476
2020-04-06,1586131200,7298.1737451783
2020-04-07,1586217600,7187.5933366452
2020-04-08,1586304000,7372.1947639977
2020-04-09,1586390400,7299.5791879018
2020-04-10,1586476800,6859.8226747516
2020-04-11,1586563200,6883.1822289597
2020-04-12,1586649600,6978.6662866160
2020-04-13,1586736000,6863.5755331970
2020-04-14,1586822400,6875.5385034483
2020-04-15,1586908800,6625.4757751023
2020-04-16,1586995200,7127.7922822326
2020-04-17,1587081600,7081.3951984220
2020-04-18,1587168000,7262.7923436002
2020-04-19,1587254400,7150.2442154588
2020-04-20,1587340800,6853.2734147867
2020-04-21,1587427200,6870.4236986558
2020-04-22,1587513600,7123.6569199299
2020-04-23,1587600000,7488.6051652835
2020-04-24,1587686400,7506.4433164816
2020-04-25,1587772800,7537.7382091175
2020-04-26,1587859200,7684.0685216832
2020-04-27,1587945600,7777.4915185856
2020-04-28,1588032000,7769.8996984220
2020-04-29,1588118400,8761.8371695500
2020-04-30,1588204800,8652.4109912332
2020-05-01,1588291200,8855.5352582700
2020-05-02,1588377600,8977.2817053770
2020-05-03,1588464000,8896.7956383986
2020-05-04,1588550400,8881.9543045003
2020-05-05,1588636800,8985.8795993571
2020-05-06,1588723200,9266.8130730567
2020-05-07,1588809600,9993.7531768556
2020-05-08,1588896000,9859.3236046172
2020-05-09,1588982400,9577.3389223846
2020-05-10,1589068800,8715.0332932203
2020-05-11,1589155200,8591.6528843367
2020-05-12,1589241600,8817.2506811222
2020-05-13,1589328000,9322.9972020456
2020-05-14,1589414400,9801.2694877265
2020-05-15,1589500800,9326.8758589129
2020-05-16,1589587200,9395.4753893045
2020-05-17,1589673600,9682.5324811806
2020-05-18,1589760000,9726.8500220924
2020-05-19,1589846400,9754.2014620105
2020-05-20,1589932800,9515.7025502630
2020-05-21,1590019200,9068.8012293396
2020-05-22,1590105600,9161.8150338983
2020-05-23,1590192000,9183.6621250731
2020-05-24,1590278400,8806.2306571596
2020-05-25,1590364800,8909.1925815313
2020-05-26,1590451200,8835.1372533606
2020-05-27,1590537600,9169.0574392168
2020-05-28,1590624000,9568.2618530099
2020-05-29,1590710400,9432.4133334307
2020-05-30,1590796800,9691.6804911748
2020-05-31,1590883200,9433.9438466394
2020-06-01,1590969600,10199.1350542373
2020-06-02,1591056000,9512.3465330216
2020-06-03,1591142400,9642.2734003507
2020-06-04,1591228800,9813.3606791350
2020-06-05,1591315200,9641.8916225599
2020-06-06,1591401600,9668.6705385739
2020-06-07,1591488000,9747.5801110462
2020-06-08,1591574400,9769.3423614845
2020-06-09,1591660800,9779.4221656634
2020-06-10,1591747200,9888.4441746932
2020-06-11,1591833600,9277.4511693162
2020-06-12,1591920000,9456.1615333139
2020-06-13,1592006400,9461.3337986558
2020-06-14,1592092800,9342.9556353010
2020-06-15,1592179200,9441.3832112800
2020-06-16,1592265600,9520.0919482759
2020-06-17,1592352000,9448.6935606078
2020-06-18,1592438400,9389.9907663939
2020-06-19,1592524800,9285.9915829340
2020-06-20,1592611200,9357.2924644652
2020-06-21,1592697600,9284.7693718293
2020-06-22,1592784000,9684.6201847458
2020-06-23,1592870400,9611.7259982466
2020-06-24,1592956800,9292.9435435418
2020-06-25,1593043200,9247.1214324956
2020-06-26,1593129600,9159.4377720631
2020-06-27,1593216000,9002.1656171829
2020-06-28,1593302400,9108.0656745763
2020-06-29,1593388800,9184.2473662770
2020-06-30,1593475200,9143.9675853010
2020-07-01,1593561600,9241.3396123904
