d,btcPrice
2024-11-19,92254.1385800701
2024-11-20,94160.0406858562
2024-11-21,98545.5688798948
2024-11-22,98938.3495450029
2024-11-23,97707.0484590883
2024-11-24,97980.2082819988
2024-11-25,93343.0290745178
2024-11-26,91875.5699593805
2024-11-27,95989.0802273524
2024-11-28,95737.9402822911
2024-11-29,97398.9417399182
2024-11-30,96463.6248980129
2024-12-01,97469.6044529515
2024-12-02,95726.4417258913
2024-12-03,96010.8774228521
2024-12-04,98920.2528255406
2024-12-05,96949.6644117475
2024-12-06,99953.1056580947
2024-12-07,99977.7002282291
2024-12-08,100798.9835642900
2024-12-09,97390.1988597311
2024-12-10,96835.5017387493
2024-12-11,101310.2018997660
2024-12-12,100090.8904795440
2024-12-13,101289.8239769140
2024-12-14,101366.8716680300
2024-12-15,104551.3671411460
2024-12-16,105855.6722299820
2024-12-17,106115.9105829920
2024-12-18,100469.7706569260
2024-12-19,97697.0457796610
2024-12-20,97617.4422051432
2024-12-21,97093.0190832846
2024-12-22,95149.1058252484
2024-12-23,94800.7562060199
2024-12-24,98637.7330543542
2024-12-25,99235.3678869082
2024-12-26,95628.3030902981
2024-12-27,94219.9821461134
2024-12-28,95123.5811098773
2024-12-29,93457.5783202806
2024-12-30,92523.1630850380
2024-12-31,93389.7326016949
2025-01-01,94455.7965718878
2025-01-02,96851.3936829340
2025-01-03,98120.6846759205
2025-01-04,98230.0478571011
2025-01-05,98414.8120964348
2025-01-06,102179.5603667450
2025-01-07,96974.9957857978
2025-01-08,95039.2809210988
2025-01-09,92346.1691589714
2025-01-10,94759.1196358854
2025-01-11,94606.5080099357
2025-01-12,94353.7752586207
2025-01-13,94375.7299102864
2025-01-14,96569.4757267680
2025-01-15,100172.4059850960
2025-01-16,99977.7298234951
2025-01-17,104296.5880341910
2025-01-18,104398.1562612510
2025-01-19,100954.5722819990
2025-01-20,102588.9986990060
2025-01-21,105987.8887054350
2025-01-22,103791.1288614850
2025-01-23,104184.6167437170
2025-01-24,104716.1248819400
2025-01-25,104866.0853489190
2025-01-26,102833.3692732320
2025-01-27,101907.4462966100
2025-01-28,101138.1440660430
2025-01-29,103918.7954587960
2025-01-30,104987.4464108710
2025-01-31,102263.0436709530
2025-02-01,100610.2904398010
2025-02-02,97424.7809000584
2025-02-03,101582.4087022210
2025-02-04,97848.1497592051
2025-02-05,97599.9900000000
2025-02-06,96541.3006811806
2025-02-07,96384.1109836353
2025-02-08,96603.3181572180
2025-02-09,96309.7532405026
2025-02-10,97375.2253535944
2025-02-11,95806.2580385739
2025-02-12,97756.4976548802
2025-02-13,96534.7406332554
2025-02-14,97414.3589821742
2025-02-15,97583.2431767972
2025-02-16,96182.2661706604
2025-02-17,95790.5109985389
2025-02-18,95444.0318866160
2025-02-19,96647.9132977791
2025-02-20,98392.2197247224
2025-02-21,96048.9937247224
2025-02-22,96605.7091057861
2025-02-23,96091.6329774985
2025-02-24,91869.6543430742
2025-02-25,88769.7356265342
2025-02-26,83987.8956417300
2025-02-27,84625.4191364699
2025-02-28,84243.7779114553
2025-03-01,85844.3685628288
2025-03-02,94328.0094444769
2025-03-03,86315.9305511397
2025-03-04,87323.6906507890
2025-03-05,90619.4090976038
2025-03-06,90222.0693275862
2025-03-07,86553.5921937464
2025-03-08,86171.2789362946
2025-03-09,80647.7964108709
2025-03-10,79005.9601291642
2025-03-11,82747.1601917008
2025-03-12,83630.1581101695
2025-03-13,81110.2890490941
2025-03-14,84105.8335517241
2025-03-15,84352.8773018703
2025-03-16,82492.1028287551
2025-03-17,84013.9475181180
2025-03-18,82680.8065514319
2025-03-19,86774.2350721800
2025-03-20,84124.9712878434
2025-03-21,84069.4081800117
2025-03-22,83821.2203053770
2025-03-23,85760.8814506137
2025-03-24,87322.5718568089
2025-03-25,87422.8426084161
2025-03-26,86836.6760955582
2025-03-27,87211.3240169492
2025-03-28,84309.0783550555
2025-03-29,82497.1792472238
2025-03-30,82216.4666765049
2025-03-31,82461.4496279953
2025-04-01,85226.7137936879
2025-04-02,82555.6312963180
2025-04-03,82931.6973994740
2025-04-04,83774.1797375804
2025-04-05,83302.1715756867
2025-04-06,77949.0884926943
2025-04-07,79421.8044105786
2025-04-08,76351.4295303916
2025-04-09,82720.6034891876
2025-04-10,79558.9558252484
2025-04-11,83359.8995157802
2025-04-12,85269.2495119813
2025-04-13,83568.9544360023
2025-04-14,84589.0324135009
2025-04-15,83671.3439713618
2025-04-16,84151.5357562829
2025-04-17,84940.5838538866
2025-04-18,84434.7727463472
2025-04-19,85124.7214962010
2025-04-20,85101.7461545879
2025-04-21,87360.7198933372
2025-04-22,93495.6106890707
2025-04-23,93695.7404772063
2025-04-24,93849.8817790766
2025-04-25,94771.4128007014
2025-04-26,94694.5111014027
2025-04-27,93812.8765347750
2025-04-28,95066.0211867329
2025-04-29,94102.8403024547
2025-04-30,94236.7325143191
2025-05-01,96411.7422635885
2025-05-02,96842.1021057861
2025-05-03,95943.6113530100
2025-05-04,94377.7899196376
2025-05-05,94853.7298594389
2025-05-06,96677.9245029223
2025-05-07,97137.3757086499
2025-05-08,103069.5392957330
2025-05-09,102940.8029494450
2025-05-10,104582.8218062540
2025-05-11,103976.1377989480
2025-05-12,102920.0746890710
2025-05-13,104145.7118252480
2025-05-14,103572.7196420220
2025-05-15,103716.2839473990
2025-05-16,103566.2691911160
2025-05-17,103190.0413649910
2025-05-18,106015.6898489190
2025-05-19,105615.8289602570
2025-05-20,106893.3302475160
2025-05-21,109704.8556195210
2025-05-22,111477.0147878430
2025-05-23,107291.8889699010
2025-05-24,107917.3282893040
2025-05-25,108914.8765584450
2025-05-26,109371.9851721220
2025-05-27,109066.3456367620
2025-05-28,107895.4023994740
2025-05-29,105732.9578921680
2025-05-30,103981.3029579190
2025-05-31,104708.9641502050
2025-06-01,105750.1597244300
2025-06-02,105899.6969266510
2025-06-03,105483.9855511400
2025-06-04,104782.8449003510
2025-06-05,101669.1904967850
2025-06-06,104421.0515490940
2025-06-07,105685.2504021040
2025-06-08,105727.7396323790
2025-06-09,110198.1587139100
2025-06-10,110074.1190818240
2025-06-11,108645.7855581530
2025-06-12,105998.9858308010
2025-06-13,106024.8220873760
2025-06-14,105467.1087422560
2025-06-15,105512.7974377560
2025-06-16,107243.9333459970
2025-06-17,104628.3965274690
2025-06-18,104813.3670286380
2025-06-19,104709.7207670950
2025-06-20,103274.9588395670
2025-06-21,101548.1963816480
2025-06-22,100899.2341519580
2025-06-23,105496.9474953240
2025-06-24,105964.0651367620
2025-06-25,107305.0651995910
2025-06-26,107012.8228240790
2025-06-27,107090.9590511400
2025-06-28,107357.6171712450
2025-06-29,108360.9016963760
2025-06-30,107153.1011358850
2025-07-01,105566.3565978960
2025-07-02,108927.1345184100
2025-07-03,109632.1591268260
2025-07-04,108081.3957586210
2025-07-05,108244.7888138520
2025-07-06,109180.0055455870
2025-07-07,108249.4010040910
2025-07-08,108956.6317030980
2025-07-09,111416.8067200470
2025-07-10,115873.9037837520
2025-07-11,117618.6050870840
2025-07-12,117382.3725409120
2025-07-13,118899.7371078320
2025-07-14,119871.0961978380
2025-07-15,117710.8910078900
2025-07-16,118730.1877916420
2025-07-17,119501.6637708940
2025-07-18,117958.5112130330
2025-07-19,117908.5247323200
2025-07-20,117305.6809538280
2025-07-21,117432.4356347170
2025-07-22,120068.0057887200
2025-07-23,118650.5871656930
2025-07-24,118377.0819368790
2025-07-25,117520.1733503800
2025-07-26,117983.2045987730
2025-07-27,119438.1642355350
2025-07-28,118022.6373202810
2025-07-29,117871.3708953830
2025-07-30,117732.6436607250
2025-07-31,115848.3399850960
2025-08-01,113282.1443360610
2025-08-02,112545.6736592640
2025-08-03,114263.6939476910
2025-08-04,115199.9336592640
2025-08-05,114111.3610184100
2025-08-06,115034.6787489770
2025-08-07,117444.9139243130
2025-08-08,116740.6877209230
2025-08-09,116511.6557393750
2025-08-10,119189.1981602750
2025-08-11,118742.0430486440
2025-08-12,120154.3249350700
2025-08-13,123442.6798222500
2025-08-14,118510.2712808300
2025-08-15,117311.2099477150
2025-08-16,117462.4268462300
2025-08-17,117601.9522318880
2025-08-18,116312.9143979890
2025-08-19,112886.1014754300
2025-08-20,114277.3208603160
2025-08-21,112347.1022983020
2025-08-22,116800.9770350730
2025-08-23,115280.4447238340
2025-08-24,113516.1224744010
2025-08-25,110089.5333141440
2025-08-26,111895.2954953070
2025-08-27,111252.3072360610
2025-08-28,112481.1529041090
2025-08-29,108473.3304416420
2025-08-30,108746.1508248510
2025-08-31,108316.4468948100
2025-09-01,108992.3246148630
2025-09-02,111140.9471598360
2025-09-03,111780.7435873760
2025-09-04,110900.6334129810
2025-09-05,110711.2294848040
2025-09-06,110243.6507416720
2025-09-07,111307.7844210870
2025-09-08,112112.3115751020
2025-09-09,111486.3967798360
2025-09-10,113930.7484234370
2025-09-11,115445.8129326480
2025-09-12,116149.1740319580
2025-09-13,115965.6275512680
2025-09-14,115395.9334234370
2025-09-15,115420.9318141440
2025-09-16,116798.8746201640
2025-09-17,116575.7776288660
2025-09-18,117014.4267621740
2025-09-19,115612.3725416950
2025-09-20,115753.1659605490
2025-09-21,115320.8588290470
2025-09-22,112727.7077381300
2025-09-23,112052.3932820220
2025-09-24,113324.6235921920
2025-09-25,109166.3479748740
2025-09-26,109669.1021668610
2025-09-27,109644.7306928700
2025-09-28,112170.0077860900
2025-09-29,114341.1414354180
2025-09-30,113971.7427969020
2025-10-01,118393.2703863240
2025-10-02,120558.5940070130
2025-10-03,122348.1276402690
2025-10-04,122379.7443176510
2025-10-05,123523.7683138520
2025-10-06,124824.4536668610
2025-10-07,121587.6992367040
2025-10-08,123390.3530946820
2025-10-09,121603.3327860900
2025-10-10,113754.8523281710
2025-10-11,110940.1136481590
2025-10-12,115152.9170450030
2025-10-13,115332.2529295730
2025-10-14,113327.0794102860
2025-10-15,110862.8724853890
2025-10-16,108135.0496057860
2025-10-17,106625.6686513730
2025-10-18,107143.9139351260
2025-10-19,108706.6637638810
2025-10-20,110640.2495154880
2025-10-21,108700.3820718880
2025-10-22,107667.6301884860
2025-10-23,110060.9367971950
2025-10-24,111024.9431469900
2025-10-25,111614.5358576860
2025-10-26,114557.1004605490
2025-10-27,114087.7738050850
2025-10-28,114095.8400000000
