d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2019-12-28,7306.6433082992,2019,12,Diciembre,28,5,Sábado,52,4,0.96,-3.375,-13.797
2019-12-29,7391.578521391,2019,12,Diciembre,29,6,Domingo,52,4,1.162,-3.375,-13.797
2019-12-30,7229.3971006429,2019,12,Diciembre,30,0,Lunes,1,4,-2.194,-3.375,-13.797
2019-12-31,7167.3950546464,2019,12,Diciembre,31,1,Martes,1,4,-0.858,-3.375,-13.797
2020-01-01,7170.6318687902,2020,1,Enero,1,2,Miércoles,1,1,0.045,30.495,-10.295
2020-01-02,6946.8252691409,2020,1,Enero,2,3,Jueves,1,1,-3.121,30.495,-10.295
2020-01-03,7315.3093603156,2020,1,Enero,3,4,Viernes,1,1,5.304,30.495,-10.295
2020-01-04,7343.1641943893,2020,1,Enero,4,5,Sábado,1,1,0.381,30.495,-10.295
2020-01-05,7345.5306918177,2020,1,Enero,5,6,Domingo,1,1,0.032,30.495,-10.295
2020-01-06,7765.7977346581,2020,1,Enero,6,0,Lunes,2,1,5.721,30.495,-10.295
2020-01-07,8136.0868419053,2020,1,Enero,7,1,Martes,2,1,4.768,30.495,-10.295
2020-01-08,8059.699528872,2020,1,Enero,8,2,Miércoles,2,1,-0.939,30.495,-10.295
2020-01-09,7817.1360932203,2020,1,Enero,9,3,Jueves,2,1,-3.01,30.495,-10.295
2020-01-10,8129.8179199299,2020,1,Enero,10,4,Viernes,2,1,4.0,30.495,-10.295
2020-01-11,8032.0054950322,2020,1,Enero,11,5,Sábado,2,1,-1.203,30.495,-10.295
2020-01-12,8164.5499931619,2020,1,Enero,12,6,Domingo,2,1,1.65,30.495,-10.295
2020-01-13,8121.9256676213,2020,1,Enero,13,0,Lunes,3,1,-0.522,30.495,-10.295
2020-01-14,8830.1678734658,2020,1,Enero,14,1,Martes,3,1,8.72,30.495,-10.295
2020-01-15,8811.4482025132,2020,1,Enero,15,2,Miércoles,3,1,-0.212,30.495,-10.295
2020-01-16,8718.6869980129,2020,1,Enero,16,3,Jueves,3,1,-1.053,30.495,-10.295
2020-01-17,8912.5419041496,2020,1,Enero,17,4,Viernes,3,1,2.223,30.495,-10.295
2020-01-18,8928.1807565751,2020,1,Enero,18,5,Sábado,3,1,0.175,30.495,-10.295
2020-01-19,8687.3548366452,2020,1,Enero,19,6,Domingo,3,1,-2.697,30.495,-10.295
2020-01-20,8636.2587862069,2020,1,Enero,20,0,Lunes,4,1,-0.588,30.495,-10.295
2020-01-21,8730.8675601987,2020,1,Enero,21,1,Martes,4,1,1.095,30.495,-10.295
2020-01-22,8647.9004739918,2020,1,Enero,22,2,Miércoles,4,1,-0.95,30.495,-10.295
2020-01-23,8366.3846139684,2020,1,Enero,23,3,Jueves,4,1,-3.255,30.495,-10.295
2020-01-24,8423.3909581531,2020,1,Enero,24,4,Viernes,4,1,0.681,30.495,-10.295
2020-01-25,8344.7745689655,2020,1,Enero,25,5,Sábado,4,1,-0.933,30.495,-10.295
2020-01-26,8573.874809585,2020,1,Enero,26,6,Domingo,4,1,2.745,30.495,-10.295
2020-01-27,8901.9592848627,2020,1,Enero,27,0,Lunes,5,1,3.827,30.495,-10.295
2020-01-28,9297.3883176505,2020,1,Enero,28,1,Martes,5,1,4.442,30.495,-10.295
2020-01-29,9311.9475435418,2020,1,Enero,29,2,Miércoles,5,1,0.157,30.495,-10.295
2020-01-30,9508.9209649328,2020,1,Enero,30,3,Jueves,5,1,2.115,30.495,-10.295
2020-01-31,9357.284782408,2020,1,Enero,31,4,Viernes,5,1,-1.595,30.495,-10.295
2020-02-01,9381.8860286382,2020,2,Febrero,1,5,Sábado,5,1,0.263,-8.525,-10.295
2020-02-02,9339.387063121,2020,2,Febrero,2,6,Domingo,5,1,-0.453,-8.525,-10.295
2020-02-03,9279.8125205143,2020,2,Febrero,3,0,Lunes,6,1,-0.638,-8.525,-10.295
2020-02-04,9161.6271977206,2020,2,Febrero,4,1,Martes,6,1,-1.274,-8.525,-10.295
2020-02-05,9628.1367758621,2020,2,Febrero,5,2,Miércoles,6,1,5.092,-8.525,-10.295
2020-02-06,9739.2804364699,2020,2,Febrero,6,3,Jueves,6,1,1.154,-8.525,-10.295
2020-02-07,9800.2793998247,2020,2,Febrero,7,4,Viernes,6,1,0.626,-8.525,-10.295
2020-02-08,9911.2934084161,2020,2,Febrero,8,5,Sábado,6,1,1.133,-8.525,-10.295
2020-02-09,10151.0832026885,2020,2,Febrero,9,6,Domingo,6,1,2.419,-8.525,-10.295
2020-02-10,9872.3618730567,2020,2,Febrero,10,0,Lunes,7,1,-2.746,-8.525,-10.295
2020-02-11,10272.2225558738,2020,2,Febrero,11,1,Martes,7,1,4.05,-8.525,-10.295
2020-02-12,10360.1352229106,2020,2,Febrero,12,2,Miércoles,7,1,0.856,-8.525,-10.295
2020-02-13,10235.4973226184,2020,2,Febrero,13,3,Jueves,7,1,-1.203,-8.525,-10.295
2020-02-14,10361.6156901812,2020,2,Febrero,14,4,Viernes,7,1,1.232,-8.525,-10.295
2020-02-15,9911.7243270018,2020,2,Febrero,15,5,Sábado,7,1,-4.342,-8.525,-10.295
2020-02-16,9952.0466115722,2020,2,Febrero,16,6,Domingo,7,1,0.407,-8.525,-10.295
2020-02-17,9683.0796277031,2020,2,Febrero,17,0,Lunes,8,1,-2.703,-8.525,-10.295
2020-02-18,10195.3037904734,2020,2,Febrero,18,1,Martes,8,1,5.29,-8.525,-10.295
2020-02-19,9636.0022986558,2020,2,Febrero,19,2,Miércoles,8,1,-5.486,-8.525,-10.295
2020-02-20,9614.030122443,2020,2,Febrero,20,3,Jueves,8,1,-0.228,-8.525,-10.295
2020-02-21,9701.7975026885,2020,2,Febrero,21,4,Viernes,8,1,0.913,-8.525,-10.295
2020-02-22,9675.2490575687,2020,2,Febrero,22,5,Sábado,8,1,-0.274,-8.525,-10.295
2020-02-23,9972.8424230859,2020,2,Febrero,23,6,Domingo,8,1,3.076,-8.525,-10.295
2020-02-24,9648.0078831093,2020,2,Febrero,24,0,Lunes,9,1,-3.257,-8.525,-10.295
2020-02-25,9344.2871400935,2020,2,Febrero,25,1,Martes,9,1,-3.148,-8.525,-10.295
2020-02-26,8798.8889485681,2020,2,Febrero,26,2,Miércoles,9,1,-5.837,-8.525,-10.295
2020-02-27,8779.0294818819,2020,2,Febrero,27,3,Jueves,9,1,-0.226,-8.525,-10.295
2020-02-28,8750.5934459965,2020,2,Febrero,28,4,Viernes,9,1,-0.324,-8.525,-10.295
2020-02-29,8582.0902996493,2020,2,Febrero,29,5,Sábado,9,1,-1.926,-8.525,-10.295
2020-03-01,8541.7738939217,2020,3,Marzo,1,6,Domingo,9,1,-0.47,-24.695,-10.295
2020-03-02,8906.2147564582,2020,3,Marzo,2,0,Lunes,10,1,4.267,-24.695,-10.295
2020-03-03,8768.8106142022,2020,3,Marzo,3,1,Martes,10,1,-1.543,-24.695,-10.295
2020-03-04,8756.36957218,2020,3,Marzo,4,2,Miércoles,10,1,-0.142,-24.695,-10.295
2020-03-05,9062.6158027469,2020,3,Marzo,5,3,Jueves,10,1,3.497,-24.695,-10.295
2020-03-06,9147.0850589714,2020,3,Marzo,6,4,Viernes,10,1,0.932,-24.695,-10.295
2020-03-07,8898.3069567504,2020,3,Marzo,7,5,Sábado,10,1,-2.72,-24.695,-10.295
2020-03-08,8109.6145411455,2020,3,Marzo,8,6,Domingo,10,1,-8.863,-24.695,-10.295
2020-03-09,7896.3853198714,2020,3,Marzo,9,0,Lunes,11,1,-2.629,-24.695,-10.295
2020-03-10,7909.927875453,2020,3,Marzo,10,1,Martes,11,1,0.172,-24.695,-10.295
2020-03-11,7939.341334775,2020,3,Marzo,11,2,Miércoles,11,1,0.372,-24.695,-10.295
2020-03-12,4959.3134143776,2020,3,Marzo,12,3,Jueves,11,1,-37.535,-24.695,-10.295
2020-03-13,5627.6923883694,2020,3,Marzo,13,4,Viernes,11,1,13.477,-24.695,-10.295
2020-03-14,5145.172506429,2020,3,Marzo,14,5,Sábado,11,1,-8.574,-24.695,-10.295
2020-03-15,5358.6106633548,2020,3,Marzo,15,6,Domingo,11,1,4.148,-24.695,-10.295
2020-03-16,5012.9273877849,2020,3,Marzo,16,0,Lunes,12,1,-6.451,-24.695,-10.295
2020-03-17,5416.7547106955,2020,3,Marzo,17,1,Martes,12,1,8.056,-24.695,-10.295
2020-03-18,5392.4878359439,2020,3,Marzo,18,2,Miércoles,12,1,-0.448,-24.695,-10.295
2020-03-19,6203.5516320865,2020,3,Marzo,19,3,Jueves,12,1,15.041,-24.695,-10.295
2020-03-20,6174.1494760374,2020,3,Marzo,20,4,Viernes,12,1,-0.474,-24.695,-10.295
2020-03-21,6175.8310222092,2020,3,Marzo,21,5,Sábado,12,1,0.027,-24.695,-10.295
2020-03-22,5830.5609796026,2020,3,Marzo,22,6,Domingo,12,1,-5.591,-24.695,-10.295
2020-03-23,6486.4086573349,2020,3,Marzo,23,0,Lunes,13,1,11.248,-24.695,-10.295
2020-03-24,6775.0576189363,2020,3,Marzo,24,1,Martes,13,1,4.45,-24.695,-10.295
2020-03-25,6689.969012858,2020,3,Marzo,25,2,Miércoles,13,1,-1.256,-24.695,-10.295
2020-03-26,6754.4603360608,2020,3,Marzo,26,3,Jueves,13,1,0.964,-24.695,-10.295
2020-03-27,6490.7954150205,2020,3,Marzo,27,4,Viernes,13,1,-3.904,-24.695,-10.295
2020-03-28,6231.8198902396,2020,3,Marzo,28,5,Sábado,13,1,-3.99,-24.695,-10.295
2020-03-29,5904.8575867914,2020,3,Marzo,29,6,Domingo,13,1,-5.247,-24.695,-10.295
2020-03-30,6436.9057001753,2020,3,Marzo,30,0,Lunes,14,1,9.01,-24.695,-10.295
2020-03-31,6432.3832421391,2020,3,Marzo,31,1,Martes,14,1,-0.07,-24.695,-10.295
2020-04-01,6643.1100087084,2020,4,Abril,1,2,Miércoles,14,2,3.276,30.246,37.646
2020-04-02,6792.7422220923,2020,4,Abril,2,3,Jueves,14,2,2.252,30.246,37.646
2020-04-03,6751.9025517826,2020,4,Abril,3,4,Viernes,14,2,-0.601,30.246,37.646
2020-04-04,6859.9891686733,2020,4,Abril,4,5,Sábado,14,2,1.601,30.246,37.646
2020-04-05,6790.8124726476,2020,4,Abril,5,6,Domingo,14,2,-1.008,30.246,37.646
2020-04-06,7298.1737451783,2020,4,Abril,6,0,Lunes,15,2,7.471,30.246,37.646
2020-04-07,7187.5933366452,2020,4,Abril,7,1,Martes,15,2,-1.515,30.246,37.646
2020-04-08,7372.1947639977,2020,4,Abril,8,2,Miércoles,15,2,2.568,30.246,37.646
2020-04-09,7299.5791879018,2020,4,Abril,9,3,Jueves,15,2,-0.985,30.246,37.646
2020-04-10,6859.8226747516,2020,4,Abril,10,4,Viernes,15,2,-6.024,30.246,37.646
2020-04-11,6883.1822289597,2020,4,Abril,11,5,Sábado,15,2,0.341,30.246,37.646
2020-04-12,6978.666286616,2020,4,Abril,12,6,Domingo,15,2,1.387,30.246,37.646
2020-04-13,6863.575533197,2020,4,Abril,13,0,Lunes,16,2,-1.649,30.246,37.646
2020-04-14,6875.5385034483,2020,4,Abril,14,1,Martes,16,2,0.174,30.246,37.646
2020-04-15,6625.4757751023,2020,4,Abril,15,2,Miércoles,16,2,-3.637,30.246,37.646
2020-04-16,7127.7922822326,2020,4,Abril,16,3,Jueves,16,2,7.582,30.246,37.646
2020-04-17,7081.395198422,2020,4,Abril,17,4,Viernes,16,2,-0.651,30.246,37.646
2020-04-18,7262.7923436002,2020,4,Abril,18,5,Sábado,16,2,2.562,30.246,37.646
2020-04-19,7150.2442154588,2020,4,Abril,19,6,Domingo,16,2,-1.55,30.246,37.646
2020-04-20,6853.2734147867,2020,4,Abril,20,0,Lunes,17,2,-4.153,30.246,37.646
2020-04-21,6870.4236986558,2020,4,Abril,21,1,Martes,17,2,0.25,30.246,37.646
2020-04-22,7123.6569199299,2020,4,Abril,22,2,Miércoles,17,2,3.686,30.246,37.646
2020-04-23,7488.6051652835,2020,4,Abril,23,3,Jueves,17,2,5.123,30.246,37.646
2020-04-24,7506.4433164816,2020,4,Abril,24,4,Viernes,17,2,0.238,30.246,37.646
2020-04-25,7537.7382091175,2020,4,Abril,25,5,Sábado,17,2,0.417,30.246,37.646
2020-04-26,7684.0685216832,2020,4,Abril,26,6,Domingo,17,2,1.941,30.246,37.646
2020-04-27,7777.4915185856,2020,4,Abril,27,0,Lunes,18,2,1.216,30.246,37.646
2020-04-28,7769.899698422,2020,4,Abril,28,1,Martes,18,2,-0.098,30.246,37.646
2020-04-29,8761.83716955,2020,4,Abril,29,2,Miércoles,18,2,12.766,30.246,37.646
2020-04-30,8652.4109912332,2020,4,Abril,30,3,Jueves,18,2,-1.249,30.246,37.646
2020-05-01,8855.53525827,2020,5,Mayo,1,4,Viernes,18,2,2.348,6.532,37.646
2020-05-02,8977.281705377,2020,5,Mayo,2,5,Sábado,18,2,1.375,6.532,37.646
2020-05-03,8896.7956383986,2020,5,Mayo,3,6,Domingo,18,2,-0.897,6.532,37.646
2020-05-04,8881.9543045003,2020,5,Mayo,4,0,Lunes,19,2,-0.167,6.532,37.646
2020-05-05,8985.8795993571,2020,5,Mayo,5,1,Martes,19,2,1.17,6.532,37.646
2020-05-06,9266.8130730567,2020,5,Mayo,6,2,Miércoles,19,2,3.126,6.532,37.646
2020-05-07,9993.7531768556,2020,5,Mayo,7,3,Jueves,19,2,7.845,6.532,37.646
2020-05-08,9859.3236046172,2020,5,Mayo,8,4,Viernes,19,2,-1.345,6.532,37.646
2020-05-09,9577.3389223846,2020,5,Mayo,9,5,Sábado,19,2,-2.86,6.532,37.646
2020-05-10,8715.0332932203,2020,5,Mayo,10,6,Domingo,19,2,-9.004,6.532,37.646
2020-05-11,8591.6528843367,2020,5,Mayo,11,0,Lunes,20,2,-1.416,6.532,37.646
2020-05-12,8817.2506811222,2020,5,Mayo,12,1,Martes,20,2,2.626,6.532,37.646
2020-05-13,9322.9972020456,2020,5,Mayo,13,2,Miércoles,20,2,5.736,6.532,37.646
2020-05-14,9801.2694877265,2020,5,Mayo,14,3,Jueves,20,2,5.13,6.532,37.646
2020-05-15,9326.8758589129,2020,5,Mayo,15,4,Viernes,20,2,-4.84,6.532,37.646
2020-05-16,9395.4753893045,2020,5,Mayo,16,5,Sábado,20,2,0.736,6.532,37.646
2020-05-17,9682.5324811806,2020,5,Mayo,17,6,Domingo,20,2,3.055,6.532,37.646
2020-05-18,9726.8500220924,2020,5,Mayo,18,0,Lunes,21,2,0.458,6.532,37.646
2020-05-19,9754.2014620105,2020,5,Mayo,19,1,Martes,21,2,0.281,6.532,37.646
2020-05-20,9515.702550263,2020,5,Mayo,20,2,Miércoles,21,2,-2.445,6.532,37.646
2020-05-21,9068.8012293396,2020,5,Mayo,21,3,Jueves,21,2,-4.696,6.532,37.646
2020-05-22,9161.8150338983,2020,5,Mayo,22,4,Viernes,21,2,1.026,6.532,37.646
2020-05-23,9183.6621250731,2020,5,Mayo,23,5,Sábado,21,2,0.238,6.532,37.646
2020-05-24,8806.2306571596,2020,5,Mayo,24,6,Domingo,21,2,-4.11,6.532,37.646
2020-05-25,8909.1925815313,2020,5,Mayo,25,0,Lunes,22,2,1.169,6.532,37.646
2020-05-26,8835.1372533606,2020,5,Mayo,26,1,Martes,22,2,-0.831,6.532,37.646
2020-05-27,9169.0574392168,2020,5,Mayo,27,2,Miércoles,22,2,3.779,6.532,37.646
2020-05-28,9568.2618530099,2020,5,Mayo,28,3,Jueves,22,2,4.354,6.532,37.646
2020-05-29,9432.4133334307,2020,5,Mayo,29,4,Viernes,22,2,-1.42,6.532,37.646
2020-05-30,9691.6804911748,2020,5,Mayo,30,5,Sábado,22,2,2.749,6.532,37.646
2020-05-31,9433.9438466394,2020,5,Mayo,31,6,Domingo,22,2,-2.659,6.532,37.646
2020-06-01,10199.1350542373,2020,6,Junio,1,0,Lunes,23,2,8.111,-10.346,37.646
2020-06-02,9512.3465330216,2020,6,Junio,2,1,Martes,23,2,-6.734,-10.346,37.646
2020-06-03,9642.2734003507,2020,6,Junio,3,2,Miércoles,23,2,1.366,-10.346,37.646
2020-06-04,9813.360679135,2020,6,Junio,4,3,Jueves,23,2,1.774,-10.346,37.646
2020-06-05,9641.8916225599,2020,6,Junio,5,4,Viernes,23,2,-1.747,-10.346,37.646
2020-06-06,9668.6705385739,2020,6,Junio,6,5,Sábado,23,2,0.278,-10.346,37.646
2020-06-07,9747.5801110462,2020,6,Junio,7,6,Domingo,23,2,0.816,-10.346,37.646
2020-06-08,9769.3423614845,2020,6,Junio,8,0,Lunes,24,2,0.223,-10.346,37.646
2020-06-09,9779.4221656634,2020,6,Junio,9,1,Martes,24,2,0.103,-10.346,37.646
2020-06-10,9888.4441746932,2020,6,Junio,10,2,Miércoles,24,2,1.115,-10.346,37.646
2020-06-11,9277.4511693162,2020,6,Junio,11,3,Jueves,24,2,-6.179,-10.346,37.646
2020-06-12,9456.1615333139,2020,6,Junio,12,4,Viernes,24,2,1.926,-10.346,37.646
2020-06-13,9461.3337986558,2020,6,Junio,13,5,Sábado,24,2,0.055,-10.346,37.646
2020-06-14,9342.955635301,2020,6,Junio,14,6,Domingo,24,2,-1.251,-10.346,37.646
2020-06-15,9441.38321128,2020,6,Junio,15,0,Lunes,25,2,1.053,-10.346,37.646
2020-06-16,9520.0919482759,2020,6,Junio,16,1,Martes,25,2,0.834,-10.346,37.646
2020-06-17,9448.6935606078,2020,6,Junio,17,2,Miércoles,25,2,-0.75,-10.346,37.646
2020-06-18,9389.9907663939,2020,6,Junio,18,3,Jueves,25,2,-0.621,-10.346,37.646
2020-06-19,9285.991582934,2020,6,Junio,19,4,Viernes,25,2,-1.108,-10.346,37.646
2020-06-20,9357.2924644652,2020,6,Junio,20,5,Sábado,25,2,0.768,-10.346,37.646
2020-06-21,9284.7693718293,2020,6,Junio,21,6,Domingo,25,2,-0.775,-10.346,37.646
2020-06-22,9684.6201847458,2020,6,Junio,22,0,Lunes,26,2,4.307,-10.346,37.646
2020-06-23,9611.7259982466,2020,6,Junio,23,1,Martes,26,2,-0.753,-10.346,37.646
2020-06-24,9292.9435435418,2020,6,Junio,24,2,Miércoles,26,2,-3.317,-10.346,37.646
2020-06-25,9247.1214324956,2020,6,Junio,25,3,Jueves,26,2,-0.493,-10.346,37.646
2020-06-26,9159.4377720631,2020,6,Junio,26,4,Viernes,26,2,-0.948,-10.346,37.646
2020-06-27,9002.1656171829,2020,6,Junio,27,5,Sábado,26,2,-1.717,-10.346,37.646
2020-06-28,9108.0656745763,2020,6,Junio,28,6,Domingo,26,2,1.176,-10.346,37.646
2020-06-29,9184.247366277,2020,6,Junio,29,0,Lunes,27,2,0.836,-10.346,37.646
2020-06-30,9143.967585301,2020,6,Junio,30,1,Martes,27,2,-0.439,-10.346,37.646
2020-07-01,9241.3396123904,2020,7,Julio,1,2,Miércoles,27,3,1.065,22.69,16.567
2020-07-02,9094.3872867914,2020,7,Julio,2,3,Jueves,27,3,-1.59,22.69,16.567
2020-07-03,9066.6906966102,2020,7,Julio,3,4,Viernes,27,3,-0.305,22.69,16.567
2020-07-04,9126.2195549386,2020,7,Julio,4,5,Sábado,27,3,0.657,22.69,16.567
2020-07-05,9079.6140180888,2020,7,Julio,5,6,Domingo,27,3,-0.511,22.69,16.567
2020-07-06,9338.9425911748,2020,7,Julio,6,0,Lunes,28,3,2.856,22.69,16.567
2020-07-07,9252.1587326125,2020,7,Julio,7,1,Martes,28,3,-0.929,22.69,16.567
2020-07-08,9434.5679564582,2020,7,Julio,8,2,Miércoles,28,3,1.972,22.69,16.567
2020-07-09,9231.5023475161,2020,7,Julio,9,3,Jueves,28,3,-2.152,22.69,16.567
2020-07-10,9285.2210154296,2020,7,Julio,10,4,Viernes,28,3,0.582,22.69,16.567
2020-07-11,9237.1710081824,2020,7,Julio,11,5,Sábado,28,3,-0.517,22.69,16.567
2020-07-12,9289.0979769141,2020,7,Julio,12,6,Domingo,28,3,0.562,22.69,16.567
2020-07-13,9236.6225011689,2020,7,Julio,13,0,Lunes,29,3,-0.565,22.69,16.567
2020-07-14,9260.3569868498,2020,7,Julio,14,1,Martes,29,3,0.257,22.69,16.567
2020-07-15,9196.7255589714,2020,7,Julio,15,2,Miércoles,29,3,-0.687,22.69,16.567
2020-07-16,9132.5923120982,2020,7,Julio,16,3,Jueves,29,3,-0.697,22.69,16.567
2020-07-17,9156.4687097604,2020,7,Julio,17,4,Viernes,29,3,0.261,22.69,16.567
2020-07-18,9175.9053085915,2020,7,Julio,18,5,Sábado,29,3,0.212,22.69,16.567
2020-07-19,9218.8423108124,2020,7,Julio,19,6,Domingo,29,3,0.468,22.69,16.567
2020-07-20,9167.1905675044,2020,7,Julio,20,0,Lunes,30,3,-0.56,22.69,16.567
2020-07-21,9388.5743497954,2020,7,Julio,21,1,Martes,30,3,2.415,22.69,16.567
2020-07-22,9531.2574301578,2020,7,Julio,22,2,Miércoles,30,3,1.52,22.69,16.567
2020-07-23,9609.1667153711,2020,7,Julio,23,3,Jueves,30,3,0.817,22.69,16.567
2020-07-24,9548.1007270602,2020,7,Julio,24,4,Viernes,30,3,-0.635,22.69,16.567
2020-07-25,9702.4527904734,2020,7,Julio,25,5,Sábado,30,3,1.617,22.69,16.567
2020-07-26,9933.9065542373,2020,7,Julio,26,6,Domingo,30,3,2.386,22.69,16.567
2020-07-27,11046.5083295149,2020,7,Julio,27,0,Lunes,31,3,11.2,22.69,16.567
2020-07-28,10944.6129789012,2020,7,Julio,28,1,Martes,31,3,-0.922,22.69,16.567
2020-07-29,11115.7712819988,2020,7,Julio,29,2,Miércoles,31,3,1.564,22.69,16.567
2020-07-30,11135.3907261835,2020,7,Julio,30,3,Jueves,31,3,0.177,22.69,16.567
2020-07-31,11338.1973407949,2020,7,Julio,31,4,Viernes,31,3,1.821,22.69,16.567
2020-08-01,11797.5821265342,2020,8,Agosto,1,5,Sábado,31,3,4.052,-1.011,16.567
2020-08-02,11094.0206841321,2020,8,Agosto,2,6,Domingo,31,3,-5.964,-1.011,16.567
2020-08-03,11236.0956805377,2020,8,Agosto,3,0,Lunes,32,3,1.281,-1.011,16.567
2020-08-04,11202.651909059,2020,8,Agosto,4,1,Martes,32,3,-0.298,-1.011,16.567
2020-08-05,11721.4384715956,2020,8,Agosto,5,2,Miércoles,32,3,4.631,-1.011,16.567
2020-08-06,11769.3091081239,2020,8,Agosto,6,3,Jueves,32,3,0.408,-1.011,16.567
2020-08-07,11598.9690585038,2020,8,Agosto,7,4,Viernes,32,3,-1.447,-1.011,16.567
2020-08-08,11743.0086350088,2020,8,Agosto,8,5,Sábado,32,3,1.242,-1.011,16.567
2020-08-09,11680.5173661601,2020,8,Agosto,9,6,Domingo,32,3,-0.532,-1.011,16.567
2020-08-10,11870.3695447107,2020,8,Agosto,10,0,Lunes,33,3,1.625,-1.011,16.567
2020-08-11,11392.6440884278,2020,8,Agosto,11,1,Martes,33,3,-4.025,-1.011,16.567
2020-08-12,11575.5124736996,2020,8,Agosto,12,2,Miércoles,33,3,1.605,-1.011,16.567
2020-08-13,11773.4481155465,2020,8,Agosto,13,3,Jueves,33,3,1.71,-1.011,16.567
2020-08-14,11774.4082518995,2020,8,Agosto,14,4,Viernes,33,3,0.008,-1.011,16.567
2020-08-15,11866.9103613092,2020,8,Agosto,15,5,Sábado,33,3,0.786,-1.011,16.567
2020-08-16,11899.6427535944,2020,8,Agosto,16,6,Domingo,33,3,0.276,-1.011,16.567
2020-08-17,12315.7624166569,2020,8,Agosto,17,0,Lunes,34,3,3.497,-1.011,16.567
2020-08-18,11992.6959962595,2020,8,Agosto,18,1,Martes,34,3,-2.623,-1.011,16.567
2020-08-19,11736.8490645237,2020,8,Agosto,19,2,Miércoles,34,3,-2.133,-1.011,16.567
2020-08-20,11867.5203439509,2020,8,Agosto,20,3,Jueves,34,3,1.113,-1.011,16.567
2020-08-21,11524.6989491525,2020,8,Agosto,21,4,Viernes,34,3,-2.889,-1.011,16.567
2020-08-22,11682.2891503799,2020,8,Agosto,22,5,Sábado,34,3,1.367,-1.011,16.567
2020-08-23,11665.6092735243,2020,8,Agosto,23,6,Domingo,34,3,-0.143,-1.011,16.567
2020-08-24,11771.4080537405,2020,8,Agosto,24,0,Lunes,35,3,0.907,-1.011,16.567
2020-08-25,11358.4543202805,2020,8,Agosto,25,1,Martes,35,3,-3.508,-1.011,16.567
2020-08-26,11472.0491204559,2020,8,Agosto,26,2,Miércoles,35,3,1.0,-1.011,16.567
2020-08-27,11314.6737410286,2020,8,Agosto,27,3,Jueves,35,3,-1.372,-1.011,16.567
2020-08-28,11527.8830322326,2020,8,Agosto,28,4,Viernes,35,3,1.884,-1.011,16.567
2020-08-29,11490.7623477499,2020,8,Agosto,29,5,Sábado,35,3,-0.322,-1.011,16.567
2020-08-30,11698.9758329632,2020,8,Agosto,30,6,Domingo,35,3,1.812,-1.011,16.567
2020-08-31,11678.3482268849,2020,8,Agosto,31,0,Lunes,36,3,-0.176,-1.011,16.567
2020-09-01,11970.364856166,2020,9,Septiembre,1,1,Martes,36,3,2.5,-10.008,16.567
2020-09-02,11414.5209336645,2020,9,Septiembre,2,2,Miércoles,36,3,-4.644,-10.008,16.567
2020-09-03,10261.4944095266,2020,9,Septiembre,3,3,Jueves,36,3,-10.101,-10.008,16.567
2020-09-04,10471.9664133255,2020,9,Septiembre,4,4,Viernes,36,3,2.051,-10.008,16.567
2020-09-05,10128.64358609,2020,9,Septiembre,5,5,Sábado,36,3,-3.278,-10.008,16.567
2020-09-06,10253.2998980129,2020,9,Septiembre,6,6,Domingo,36,3,1.231,-10.008,16.567
2020-09-07,10367.8783543542,2020,9,Septiembre,7,0,Lunes,37,3,1.117,-10.008,16.567
2020-09-08,10108.6354501461,2020,9,Septiembre,8,1,Martes,37,3,-2.5,-10.008,16.567
2020-09-09,10223.1114091175,2020,9,Septiembre,9,2,Miércoles,37,3,1.132,-10.008,16.567
2020-09-10,10334.6307302162,2020,9,Septiembre,10,3,Jueves,37,3,1.091,-10.008,16.567
2020-09-11,10387.0207419638,2020,9,Septiembre,11,4,Viernes,37,3,0.507,-10.008,16.567
2020-09-12,10436.9778322618,2020,9,Septiembre,12,5,Sábado,37,3,0.481,-10.008,16.567
2020-09-13,10322.5236148451,2020,9,Septiembre,13,6,Domingo,37,3,-1.097,-10.008,16.567
2020-09-14,10662.719912332,2020,9,Septiembre,14,0,Lunes,38,3,3.296,-10.008,16.567
2020-09-15,10779.3810249562,2020,9,Septiembre,15,1,Martes,38,3,1.094,-10.008,16.567
2020-09-16,10968.3205465809,2020,9,Septiembre,16,2,Miércoles,38,3,1.753,-10.008,16.567
2020-09-17,10936.2927505552,2020,9,Septiembre,17,3,Jueves,38,3,-0.292,-10.008,16.567
2020-09-18,10920.1128439509,2020,9,Septiembre,18,4,Viernes,38,3,-0.148,-10.008,16.567
2020-09-19,11073.7795478083,2020,9,Septiembre,19,5,Sábado,38,3,1.407,-10.008,16.567
2020-09-20,10921.2180998247,2020,9,Septiembre,20,6,Domingo,38,3,-1.378,-10.008,16.567
2020-09-21,10455.3799623027,2020,9,Septiembre,21,0,Lunes,39,3,-4.265,-10.008,16.567
2020-09-22,10519.8391641146,2020,9,Septiembre,22,1,Martes,39,3,0.617,-10.008,16.567
2020-09-23,10233.2995687317,2020,9,Septiembre,23,2,Miércoles,39,3,-2.724,-10.008,16.567
2020-09-24,10739.0427094097,2020,9,Septiembre,24,3,Jueves,39,3,4.942,-10.008,16.567
2020-09-25,10683.6305806546,2020,9,Septiembre,25,4,Viernes,39,3,-0.516,-10.008,16.567
