d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2021-02-04,btc,36926.06641,2021,2,Febrero,4,3,Jueves,5,1,-1.457,34.59,100.581
2021-02-05,btc,38144.30859,2021,2,Febrero,5,4,Viernes,5,1,3.299,34.59,100.581
2021-02-06,btc,39266.01172,2021,2,Febrero,6,5,Sábado,5,1,2.941,34.59,100.581
2021-02-07,btc,38903.44141,2021,2,Febrero,7,6,Domingo,5,1,-0.923,34.59,100.581
2021-02-08,btc,46196.46484,2021,2,Febrero,8,0,Lunes,6,1,18.746,34.59,100.581
2021-02-09,btc,46481.10547,2021,2,Febrero,9,1,Martes,6,1,0.616,34.59,100.581
2021-02-10,btc,44918.18359,2021,2,Febrero,10,2,Miércoles,6,1,-3.362,34.59,100.581
2021-02-11,btc,47909.33203,2021,2,Febrero,11,3,Jueves,6,1,6.659,34.59,100.581
2021-02-12,btc,47504.85156,2021,2,Febrero,12,4,Viernes,6,1,-0.844,34.59,100.581
2021-02-13,btc,47105.51562,2021,2,Febrero,13,5,Sábado,6,1,-0.841,34.59,100.581
2021-02-14,btc,48717.28906,2021,2,Febrero,14,6,Domingo,6,1,3.422,34.59,100.581
2021-02-15,btc,47945.05859,2021,2,Febrero,15,0,Lunes,7,1,-1.585,34.59,100.581
2021-02-16,btc,49199.87109,2021,2,Febrero,16,1,Martes,7,1,2.617,34.59,100.581
2021-02-17,btc,52149.00781,2021,2,Febrero,17,2,Miércoles,7,1,5.994,34.59,100.581
2021-02-18,btc,51679.79688,2021,2,Febrero,18,3,Jueves,7,1,-0.9,34.59,100.581
2021-02-19,btc,55888.13281,2021,2,Febrero,19,4,Viernes,7,1,8.143,34.59,100.581
2021-02-20,btc,56099.51953,2021,2,Febrero,20,5,Sábado,7,1,0.378,34.59,100.581
2021-02-21,btc,57539.94531,2021,2,Febrero,21,6,Domingo,7,1,2.568,34.59,100.581
2021-02-22,btc,54207.32031,2021,2,Febrero,22,0,Lunes,8,1,-5.792,34.59,100.581
2021-02-23,btc,48824.42578,2021,2,Febrero,23,1,Martes,8,1,-9.93,34.59,100.581
2021-02-24,btc,49705.33203,2021,2,Febrero,24,2,Miércoles,8,1,1.804,34.59,100.581
2021-02-25,btc,47093.85156,2021,2,Febrero,25,3,Jueves,8,1,-5.254,34.59,100.581
2021-02-26,btc,46339.76172,2021,2,Febrero,26,4,Viernes,8,1,-1.601,34.59,100.581
2021-02-27,btc,46188.45312,2021,2,Febrero,27,5,Sábado,8,1,-0.327,34.59,100.581
2021-02-28,btc,45137.76953,2021,2,Febrero,28,6,Domingo,8,1,-2.275,34.59,100.581
2021-03-01,btc,49631.24219,2021,3,Marzo,1,0,Lunes,9,1,9.955,18.713,100.581
2021-03-02,btc,48378.98828,2021,3,Marzo,2,1,Martes,9,1,-2.523,18.713,100.581
2021-03-03,btc,50538.24219,2021,3,Marzo,3,2,Miércoles,9,1,4.463,18.713,100.581
2021-03-04,btc,48561.16797,2021,3,Marzo,4,3,Jueves,9,1,-3.912,18.713,100.581
2021-03-05,btc,48927.30469,2021,3,Marzo,5,4,Viernes,9,1,0.754,18.713,100.581
2021-03-06,btc,48912.38281,2021,3,Marzo,6,5,Sábado,9,1,-0.03,18.713,100.581
2021-03-07,btc,51206.69141,2021,3,Marzo,7,6,Domingo,9,1,4.691,18.713,100.581
2021-03-08,btc,52246.52344,2021,3,Marzo,8,0,Lunes,10,1,2.031,18.713,100.581
2021-03-09,btc,54824.11719,2021,3,Marzo,9,1,Martes,10,1,4.934,18.713,100.581
2021-03-10,btc,56008.55078,2021,3,Marzo,10,2,Miércoles,10,1,2.16,18.713,100.581
2021-03-11,btc,57805.12109,2021,3,Marzo,11,3,Jueves,10,1,3.208,18.713,100.581
2021-03-12,btc,57332.08984,2021,3,Marzo,12,4,Viernes,10,1,-0.818,18.713,100.581
2021-03-13,btc,61243.08594,2021,3,Marzo,13,5,Sábado,10,1,6.822,18.713,100.581
2021-03-14,btc,59302.31641,2021,3,Marzo,14,6,Domingo,10,1,-3.169,18.713,100.581
2021-03-15,btc,55907.19922,2021,3,Marzo,15,0,Lunes,11,1,-5.725,18.713,100.581
2021-03-16,btc,56804.90234,2021,3,Marzo,16,1,Martes,11,1,1.606,18.713,100.581
2021-03-17,btc,58870.89453,2021,3,Marzo,17,2,Miércoles,11,1,3.637,18.713,100.581
2021-03-18,btc,57858.92188,2021,3,Marzo,18,3,Jueves,11,1,-1.719,18.713,100.581
2021-03-19,btc,58346.65234,2021,3,Marzo,19,4,Viernes,11,1,0.843,18.713,100.581
2021-03-20,btc,58313.64453,2021,3,Marzo,20,5,Sábado,11,1,-0.057,18.713,100.581
2021-03-21,btc,57523.42188,2021,3,Marzo,21,6,Domingo,11,1,-1.355,18.713,100.581
2021-03-22,btc,54529.14453,2021,3,Marzo,22,0,Lunes,12,1,-5.205,18.713,100.581
2021-03-23,btc,54738.94531,2021,3,Marzo,23,1,Martes,12,1,0.385,18.713,100.581
2021-03-24,btc,52774.26562,2021,3,Marzo,24,2,Miércoles,12,1,-3.589,18.713,100.581
2021-03-25,btc,51704.16016,2021,3,Marzo,25,3,Jueves,12,1,-2.028,18.713,100.581
2021-03-26,btc,55137.3125,2021,3,Marzo,26,4,Viernes,12,1,6.64,18.713,100.581
2021-03-27,btc,55973.51172,2021,3,Marzo,27,5,Sábado,12,1,1.517,18.713,100.581
2021-03-28,btc,55950.74609,2021,3,Marzo,28,6,Domingo,12,1,-0.041,18.713,100.581
2021-03-29,btc,57750.19922,2021,3,Marzo,29,0,Lunes,13,1,3.216,18.713,100.581
2021-03-30,btc,58917.69141,2021,3,Marzo,30,1,Martes,13,1,2.022,18.713,100.581
2021-03-31,btc,58918.83203,2021,3,Marzo,31,2,Miércoles,13,1,0.002,18.713,100.581
2021-04-01,btc,59095.80859,2021,4,Abril,1,3,Jueves,13,2,0.3,-2.277,-40.705
2021-04-02,btc,59384.3125,2021,4,Abril,2,4,Viernes,13,2,0.488,-2.277,-40.705
2021-04-03,btc,57603.89062,2021,4,Abril,3,5,Sábado,13,2,-2.998,-2.277,-40.705
2021-04-04,btc,58758.55469,2021,4,Abril,4,6,Domingo,13,2,2.004,-2.277,-40.705
2021-04-05,btc,59057.87891,2021,4,Abril,5,0,Lunes,14,2,0.509,-2.277,-40.705
2021-04-06,btc,58192.35938,2021,4,Abril,6,1,Martes,14,2,-1.466,-2.277,-40.705
2021-04-07,btc,56048.9375,2021,4,Abril,7,2,Miércoles,14,2,-3.683,-2.277,-40.705
2021-04-08,btc,58323.95312,2021,4,Abril,8,3,Jueves,14,2,4.059,-2.277,-40.705
2021-04-09,btc,58245.00391,2021,4,Abril,9,4,Viernes,14,2,-0.135,-2.277,-40.705
2021-04-10,btc,59793.23438,2021,4,Abril,10,5,Sábado,14,2,2.658,-2.277,-40.705
2021-04-11,btc,60204.96484,2021,4,Abril,11,6,Domingo,14,2,0.689,-2.277,-40.705
2021-04-12,btc,59893.45312,2021,4,Abril,12,0,Lunes,15,2,-0.517,-2.277,-40.705
2021-04-13,btc,63503.45703,2021,4,Abril,13,1,Martes,15,2,6.027,-2.277,-40.705
2021-04-14,btc,63109.69531,2021,4,Abril,14,2,Miércoles,15,2,-0.62,-2.277,-40.705
2021-04-15,btc,63314.01172,2021,4,Abril,15,3,Jueves,15,2,0.324,-2.277,-40.705
2021-04-16,btc,61572.78906,2021,4,Abril,16,4,Viernes,15,2,-2.75,-2.277,-40.705
2021-04-17,btc,60683.82031,2021,4,Abril,17,5,Sábado,15,2,-1.444,-2.277,-40.705
2021-04-18,btc,56216.18359,2021,4,Abril,18,6,Domingo,15,2,-7.362,-2.277,-40.705
2021-04-19,btc,55724.26562,2021,4,Abril,19,0,Lunes,16,2,-0.875,-2.277,-40.705
2021-04-20,btc,56473.03125,2021,4,Abril,20,1,Martes,16,2,1.344,-2.277,-40.705
2021-04-21,btc,53906.08984,2021,4,Abril,21,2,Miércoles,16,2,-4.545,-2.277,-40.705
2021-04-22,btc,51762.27344,2021,4,Abril,22,3,Jueves,16,2,-3.977,-2.277,-40.705
2021-04-23,btc,51093.65234,2021,4,Abril,23,4,Viernes,16,2,-1.292,-2.277,-40.705
2021-04-24,btc,50050.86719,2021,4,Abril,24,5,Sábado,16,2,-2.041,-2.277,-40.705
2021-04-25,btc,49004.25391,2021,4,Abril,25,6,Domingo,16,2,-2.091,-2.277,-40.705
2021-04-26,btc,54021.75391,2021,4,Abril,26,0,Lunes,17,2,10.239,-2.277,-40.705
2021-04-27,btc,55033.11719,2021,4,Abril,27,1,Martes,17,2,1.872,-2.277,-40.705
2021-04-28,btc,54824.70312,2021,4,Abril,28,2,Miércoles,17,2,-0.379,-2.277,-40.705
2021-04-29,btc,53555.10938,2021,4,Abril,29,3,Jueves,17,2,-2.316,-2.277,-40.705
2021-04-30,btc,57750.17578,2021,4,Abril,30,4,Viernes,17,2,7.833,-2.277,-40.705
2021-05-01,btc,57828.05078,2021,5,Mayo,1,5,Sábado,17,2,0.135,-35.442,-40.705
2021-05-02,btc,56631.07812,2021,5,Mayo,2,6,Domingo,17,2,-2.07,-35.442,-40.705
2021-05-03,btc,57200.29297,2021,5,Mayo,3,0,Lunes,18,2,1.005,-35.442,-40.705
2021-05-04,btc,53333.53906,2021,5,Mayo,4,1,Martes,18,2,-6.76,-35.442,-40.705
2021-05-05,btc,57424.00781,2021,5,Mayo,5,2,Miércoles,18,2,7.67,-35.442,-40.705
2021-05-06,btc,56396.51562,2021,5,Mayo,6,3,Jueves,18,2,-1.789,-35.442,-40.705
2021-05-07,btc,57356.40234,2021,5,Mayo,7,4,Viernes,18,2,1.702,-35.442,-40.705
2021-05-08,btc,58803.77734,2021,5,Mayo,8,5,Sábado,18,2,2.523,-35.442,-40.705
2021-05-09,btc,58232.31641,2021,5,Mayo,9,6,Domingo,18,2,-0.972,-35.442,-40.705
2021-05-10,btc,55859.79688,2021,5,Mayo,10,0,Lunes,19,2,-4.074,-35.442,-40.705
2021-05-11,btc,56704.57422,2021,5,Mayo,11,1,Martes,19,2,1.512,-35.442,-40.705
2021-05-12,btc,49150.53516,2021,5,Mayo,12,2,Miércoles,19,2,-13.322,-35.442,-40.705
2021-05-13,btc,49716.19141,2021,5,Mayo,13,3,Jueves,19,2,1.151,-35.442,-40.705
2021-05-14,btc,49880.53516,2021,5,Mayo,14,4,Viernes,19,2,0.331,-35.442,-40.705
2021-05-15,btc,46760.1875,2021,5,Mayo,15,5,Sábado,19,2,-6.256,-35.442,-40.705
2021-05-16,btc,46456.05859,2021,5,Mayo,16,6,Domingo,19,2,-0.65,-35.442,-40.705
2021-05-17,btc,43537.51172,2021,5,Mayo,17,0,Lunes,20,2,-6.282,-35.442,-40.705
2021-05-18,btc,42909.40234,2021,5,Mayo,18,1,Martes,20,2,-1.443,-35.442,-40.705
2021-05-19,btc,37002.44141,2021,5,Mayo,19,2,Miércoles,20,2,-13.766,-35.442,-40.705
2021-05-20,btc,40782.73828,2021,5,Mayo,20,3,Jueves,20,2,10.216,-35.442,-40.705
2021-05-21,btc,37304.69141,2021,5,Mayo,21,4,Viernes,20,2,-8.528,-35.442,-40.705
2021-05-22,btc,37536.63281,2021,5,Mayo,22,5,Sábado,20,2,0.622,-35.442,-40.705
2021-05-23,btc,34770.58203,2021,5,Mayo,23,6,Domingo,20,2,-7.369,-35.442,-40.705
2021-05-24,btc,38705.98047,2021,5,Mayo,24,0,Lunes,21,2,11.318,-35.442,-40.705
2021-05-25,btc,38402.22266,2021,5,Mayo,25,1,Martes,21,2,-0.785,-35.442,-40.705
2021-05-26,btc,39294.19922,2021,5,Mayo,26,2,Miércoles,21,2,2.323,-35.442,-40.705
2021-05-27,btc,38436.96875,2021,5,Mayo,27,3,Jueves,21,2,-2.182,-35.442,-40.705
2021-05-28,btc,35697.60547,2021,5,Mayo,28,4,Viernes,21,2,-7.127,-35.442,-40.705
2021-05-29,btc,34616.06641,2021,5,Mayo,29,5,Sábado,21,2,-3.03,-35.442,-40.705
2021-05-30,btc,35678.12891,2021,5,Mayo,30,6,Domingo,21,2,3.068,-35.442,-40.705
2021-05-31,btc,37332.85547,2021,5,Mayo,31,0,Lunes,22,2,4.638,-35.442,-40.705
2021-06-01,btc,36684.92578,2021,6,Junio,1,1,Martes,22,2,-1.736,-4.482,-40.705
2021-06-02,btc,37575.17969,2021,6,Junio,2,2,Miércoles,22,2,2.427,-4.482,-40.705
2021-06-03,btc,39208.76562,2021,6,Junio,3,3,Jueves,22,2,4.348,-4.482,-40.705
2021-06-04,btc,36894.40625,2021,6,Junio,4,4,Viernes,22,2,-5.903,-4.482,-40.705
2021-06-05,btc,35551.95703,2021,6,Junio,5,5,Sábado,22,2,-3.639,-4.482,-40.705
2021-06-06,btc,35862.37891,2021,6,Junio,6,6,Domingo,22,2,0.873,-4.482,-40.705
2021-06-07,btc,33560.70703,2021,6,Junio,7,0,Lunes,23,2,-6.418,-4.482,-40.705
2021-06-08,btc,33472.63281,2021,6,Junio,8,1,Martes,23,2,-0.262,-4.482,-40.705
2021-06-09,btc,37345.12109,2021,6,Junio,9,2,Miércoles,23,2,11.569,-4.482,-40.705
2021-06-10,btc,36702.59766,2021,6,Junio,10,3,Jueves,23,2,-1.721,-4.482,-40.705
2021-06-11,btc,37334.39844,2021,6,Junio,11,4,Viernes,23,2,1.721,-4.482,-40.705
2021-06-12,btc,35552.51562,2021,6,Junio,12,5,Sábado,23,2,-4.773,-4.482,-40.705
2021-06-13,btc,39097.85938,2021,6,Junio,13,6,Domingo,23,2,9.972,-4.482,-40.705
2021-06-14,btc,40218.47656,2021,6,Junio,14,0,Lunes,24,2,2.866,-4.482,-40.705
2021-06-15,btc,40406.26953,2021,6,Junio,15,1,Martes,24,2,0.467,-4.482,-40.705
2021-06-16,btc,38347.0625,2021,6,Junio,16,2,Miércoles,24,2,-5.096,-4.482,-40.705
2021-06-17,btc,38053.50391,2021,6,Junio,17,3,Jueves,24,2,-0.766,-4.482,-40.705
2021-06-18,btc,35787.24609,2021,6,Junio,18,4,Viernes,24,2,-5.955,-4.482,-40.705
2021-06-19,btc,35615.87109,2021,6,Junio,19,5,Sábado,24,2,-0.479,-4.482,-40.705
2021-06-20,btc,35698.29688,2021,6,Junio,20,6,Domingo,24,2,0.231,-4.482,-40.705
2021-06-21,btc,31676.69336,2021,6,Junio,21,0,Lunes,25,2,-11.266,-4.482,-40.705
2021-06-22,btc,32505.66016,2021,6,Junio,22,1,Martes,25,2,2.617,-4.482,-40.705
2021-06-23,btc,33723.02734,2021,6,Junio,23,2,Miércoles,25,2,3.745,-4.482,-40.705
2021-06-24,btc,34662.4375,2021,6,Junio,24,3,Jueves,25,2,2.786,-4.482,-40.705
2021-06-25,btc,31637.7793,2021,6,Junio,25,4,Viernes,25,2,-8.726,-4.482,-40.705
2021-06-26,btc,32186.27734,2021,6,Junio,26,5,Sábado,25,2,1.734,-4.482,-40.705
2021-06-27,btc,34649.64453,2021,6,Junio,27,6,Domingo,25,2,7.653,-4.482,-40.705
2021-06-28,btc,34434.33594,2021,6,Junio,28,0,Lunes,26,2,-0.621,-4.482,-40.705
2021-06-29,btc,35867.77734,2021,6,Junio,29,1,Martes,26,2,4.163,-4.482,-40.705
2021-06-30,btc,35040.83594,2021,6,Junio,30,2,Miércoles,26,2,-2.306,-4.482,-40.705
2021-07-01,btc,33572.11719,2021,7,Julio,1,3,Jueves,26,3,-4.191,23.99,30.438
2021-07-02,btc,33897.04688,2021,7,Julio,2,4,Viernes,26,3,0.968,23.99,30.438
2021-07-03,btc,34668.54688,2021,7,Julio,3,5,Sábado,26,3,2.276,23.99,30.438
2021-07-04,btc,35287.78125,2021,7,Julio,4,6,Domingo,26,3,1.786,23.99,30.438
2021-07-05,btc,33746.00391,2021,7,Julio,5,0,Lunes,27,3,-4.369,23.99,30.438
2021-07-06,btc,34235.19531,2021,7,Julio,6,1,Martes,27,3,1.45,23.99,30.438
2021-07-07,btc,33855.32812,2021,7,Julio,7,2,Miércoles,27,3,-1.11,23.99,30.438
2021-07-08,btc,32877.37109,2021,7,Julio,8,3,Jueves,27,3,-2.889,23.99,30.438
2021-07-09,btc,33798.01172,2021,7,Julio,9,4,Viernes,27,3,2.8,23.99,30.438
2021-07-10,btc,33520.51953,2021,7,Julio,10,5,Sábado,27,3,-0.821,23.99,30.438
2021-07-11,btc,34240.1875,2021,7,Julio,11,6,Domingo,27,3,2.147,23.99,30.438
2021-07-12,btc,33155.84766,2021,7,Julio,12,0,Lunes,28,3,-3.167,23.99,30.438
2021-07-13,btc,32702.02539,2021,7,Julio,13,1,Martes,28,3,-1.369,23.99,30.438
2021-07-14,btc,32822.34766,2021,7,Julio,14,2,Miércoles,28,3,0.368,23.99,30.438
2021-07-15,btc,31780.73047,2021,7,Julio,15,3,Jueves,28,3,-3.173,23.99,30.438
2021-07-16,btc,31421.53906,2021,7,Julio,16,4,Viernes,28,3,-1.13,23.99,30.438
2021-07-17,btc,31533.06836,2021,7,Julio,17,5,Sábado,28,3,0.355,23.99,30.438
2021-07-18,btc,31796.81055,2021,7,Julio,18,6,Domingo,28,3,0.836,23.99,30.438
2021-07-19,btc,30817.83203,2021,7,Julio,19,0,Lunes,29,3,-3.079,23.99,30.438
2021-07-20,btc,29807.34766,2021,7,Julio,20,1,Martes,29,3,-3.279,23.99,30.438
2021-07-21,btc,32110.69336,2021,7,Julio,21,2,Miércoles,29,3,7.727,23.99,30.438
2021-07-22,btc,32313.10547,2021,7,Julio,22,3,Jueves,29,3,0.63,23.99,30.438
2021-07-23,btc,33581.55078,2021,7,Julio,23,4,Viernes,29,3,3.925,23.99,30.438
2021-07-24,btc,34292.44531,2021,7,Julio,24,5,Sábado,29,3,2.117,23.99,30.438
2021-07-25,btc,35350.1875,2021,7,Julio,25,6,Domingo,29,3,3.084,23.99,30.438
2021-07-26,btc,37337.53516,2021,7,Julio,26,0,Lunes,30,3,5.622,23.99,30.438
2021-07-27,btc,39406.94141,2021,7,Julio,27,1,Martes,30,3,5.542,23.99,30.438
2021-07-28,btc,39995.90625,2021,7,Julio,28,2,Miércoles,30,3,1.495,23.99,30.438
2021-07-29,btc,40008.42188,2021,7,Julio,29,3,Jueves,30,3,0.031,23.99,30.438
2021-07-30,btc,42235.54688,2021,7,Julio,30,4,Viernes,30,3,5.567,23.99,30.438
2021-07-31,btc,41626.19531,2021,7,Julio,31,5,Sábado,30,3,-1.443,23.99,30.438
2021-08-01,btc,39974.89453,2021,8,Agosto,1,6,Domingo,30,3,-3.967,17.991,30.438
2021-08-02,btc,39201.94531,2021,8,Agosto,2,0,Lunes,31,3,-1.934,17.991,30.438
2021-08-03,btc,38152.98047,2021,8,Agosto,3,1,Martes,31,3,-2.676,17.991,30.438
2021-08-04,btc,39747.50391,2021,8,Agosto,4,2,Miércoles,31,3,4.179,17.991,30.438
2021-08-05,btc,40869.55469,2021,8,Agosto,5,3,Jueves,31,3,2.823,17.991,30.438
2021-08-06,btc,42816.5,2021,8,Agosto,6,4,Viernes,31,3,4.764,17.991,30.438
2021-08-07,btc,44555.80078,2021,8,Agosto,7,5,Sábado,31,3,4.062,17.991,30.438
2021-08-08,btc,43798.11719,2021,8,Agosto,8,6,Domingo,31,3,-1.701,17.991,30.438
2021-08-09,btc,46365.40234,2021,8,Agosto,9,0,Lunes,32,3,5.862,17.991,30.438
2021-08-10,btc,45585.03125,2021,8,Agosto,10,1,Martes,32,3,-1.683,17.991,30.438
2021-08-11,btc,45593.63672,2021,8,Agosto,11,2,Miércoles,32,3,0.019,17.991,30.438
2021-08-12,btc,44428.28906,2021,8,Agosto,12,3,Jueves,32,3,-2.556,17.991,30.438
2021-08-13,btc,47793.32031,2021,8,Agosto,13,4,Viernes,32,3,7.574,17.991,30.438
2021-08-14,btc,47096.94531,2021,8,Agosto,14,5,Sábado,32,3,-1.457,17.991,30.438
2021-08-15,btc,47047.00391,2021,8,Agosto,15,6,Domingo,32,3,-0.106,17.991,30.438
2021-08-16,btc,46004.48438,2021,8,Agosto,16,0,Lunes,33,3,-2.216,17.991,30.438
2021-08-17,btc,44695.35938,2021,8,Agosto,17,1,Martes,33,3,-2.846,17.991,30.438
2021-08-18,btc,44801.1875,2021,8,Agosto,18,2,Miércoles,33,3,0.237,17.991,30.438
2021-08-19,btc,46717.57812,2021,8,Agosto,19,3,Jueves,33,3,4.278,17.991,30.438
2021-08-20,btc,49339.17578,2021,8,Agosto,20,4,Viernes,33,3,5.612,17.991,30.438
2021-08-21,btc,48905.49219,2021,8,Agosto,21,5,Sábado,33,3,-0.879,17.991,30.438
2021-08-22,btc,49321.65234,2021,8,Agosto,22,6,Domingo,33,3,0.851,17.991,30.438
2021-08-23,btc,49546.14844,2021,8,Agosto,23,0,Lunes,34,3,0.455,17.991,30.438
2021-08-24,btc,47706.11719,2021,8,Agosto,24,1,Martes,34,3,-3.714,17.991,30.438
2021-08-25,btc,48960.78906,2021,8,Agosto,25,2,Miércoles,34,3,2.63,17.991,30.438
2021-08-26,btc,46942.21875,2021,8,Agosto,26,3,Jueves,34,3,-4.123,17.991,30.438
2021-08-27,btc,49058.66797,2021,8,Agosto,27,4,Viernes,34,3,4.509,17.991,30.438
2021-08-28,btc,48902.40234,2021,8,Agosto,28,5,Sábado,34,3,-0.319,17.991,30.438
2021-08-29,btc,48829.83203,2021,8,Agosto,29,6,Domingo,34,3,-0.148,17.991,30.438
2021-08-30,btc,47054.98438,2021,8,Agosto,30,0,Lunes,35,3,-3.635,17.991,30.438
2021-08-31,btc,47166.6875,2021,8,Agosto,31,1,Martes,35,3,0.237,17.991,30.438
2021-09-01,btc,48847.02734,2021,9,Septiembre,1,2,Miércoles,35,3,3.563,-10.351,30.438
2021-09-02,btc,49327.72266,2021,9,Septiembre,2,3,Jueves,35,3,0.984,-10.351,30.438
2021-09-03,btc,50025.375,2021,9,Septiembre,3,4,Viernes,35,3,1.414,-10.351,30.438
2021-09-04,btc,49944.625,2021,9,Septiembre,4,5,Sábado,35,3,-0.161,-10.351,30.438
2021-09-05,btc,51753.41016,2021,9,Septiembre,5,6,Domingo,35,3,3.622,-10.351,30.438
2021-09-06,btc,52633.53516,2021,9,Septiembre,6,0,Lunes,36,3,1.701,-10.351,30.438
2021-09-07,btc,46811.12891,2021,9,Septiembre,7,1,Martes,36,3,-11.062,-10.351,30.438
2021-09-08,btc,46091.39062,2021,9,Septiembre,8,2,Miércoles,36,3,-1.538,-10.351,30.438
2021-09-09,btc,46391.42188,2021,9,Septiembre,9,3,Jueves,36,3,0.651,-10.351,30.438
2021-09-10,btc,44883.91016,2021,9,Septiembre,10,4,Viernes,36,3,-3.25,-10.351,30.438
2021-09-11,btc,45201.45703,2021,9,Septiembre,11,5,Sábado,36,3,0.707,-10.351,30.438
2021-09-12,btc,46063.26953,2021,9,Septiembre,12,6,Domingo,36,3,1.907,-10.351,30.438
2021-09-13,btc,44963.07422,2021,9,Septiembre,13,0,Lunes,37,3,-2.388,-10.351,30.438
2021-09-14,btc,47092.49219,2021,9,Septiembre,14,1,Martes,37,3,4.736,-10.351,30.438
2021-09-15,btc,48176.34766,2021,9,Septiembre,15,2,Miércoles,37,3,2.302,-10.351,30.438
2021-09-16,btc,47783.35938,2021,9,Septiembre,16,3,Jueves,37,3,-0.816,-10.351,30.438
2021-09-17,btc,47267.51953,2021,9,Septiembre,17,4,Viernes,37,3,-1.08,-10.351,30.438
2021-09-18,btc,48278.36328,2021,9,Septiembre,18,5,Sábado,37,3,2.139,-10.351,30.438
2021-09-19,btc,47260.21875,2021,9,Septiembre,19,6,Domingo,37,3,-2.109,-10.351,30.438
2021-09-20,btc,42843.80078,2021,9,Septiembre,20,0,Lunes,38,3,-9.345,-10.351,30.438
2021-09-21,btc,40693.67578,2021,9,Septiembre,21,1,Martes,38,3,-5.019,-10.351,30.438
2021-09-22,btc,43574.50781,2021,9,Septiembre,22,2,Miércoles,38,3,7.079,-10.351,30.438
2021-09-23,btc,44895.09766,2021,9,Septiembre,23,3,Jueves,38,3,3.031,-10.351,30.438
2021-09-24,btc,42839.75,2021,9,Septiembre,24,4,Viernes,38,3,-4.578,-10.351,30.438
2021-09-25,btc,42716.59375,2021,9,Septiembre,25,5,Sábado,38,3,-0.287,-10.351,30.438
2021-09-26,btc,43208.53906,2021,9,Septiembre,26,6,Domingo,38,3,1.152,-10.351,30.438
2021-09-27,btc,42235.73047,2021,9,Septiembre,27,0,Lunes,39,3,-2.251,-10.351,30.438
2021-09-28,btc,41034.54297,2021,9,Septiembre,28,1,Martes,39,3,-2.844,-10.351,30.438
2021-09-29,btc,41564.36328,2021,9,Septiembre,29,2,Miércoles,39,3,1.291,-10.351,30.438
2021-09-30,btc,43790.89453,2021,9,Septiembre,30,3,Jueves,39,3,5.357,-10.351,30.438
2021-10-01,btc,48116.94141,2021,10,Octubre,1,4,Viernes,39,4,9.879,27.437,-3.763
2021-10-02,btc,47711.48828,2021,10,Octubre,2,5,Sábado,39,4,-0.843,27.437,-3.763
2021-10-03,btc,48199.95312,2021,10,Octubre,3,6,Domingo,39,4,1.024,27.437,-3.763
2021-10-04,btc,49112.90234,2021,10,Octubre,4,0,Lunes,40,4,1.894,27.437,-3.763
2021-10-05,btc,51514.8125,2021,10,Octubre,5,1,Martes,40,4,4.891,27.437,-3.763
2021-10-06,btc,55361.44922,2021,10,Octubre,6,2,Miércoles,40,4,7.467,27.437,-3.763
2021-10-07,btc,53805.98438,2021,10,Octubre,7,3,Jueves,40,4,-2.81,27.437,-3.763
2021-10-08,btc,53967.84766,2021,10,Octubre,8,4,Viernes,40,4,0.301,27.437,-3.763
2021-10-09,btc,54968.22266,2021,10,Octubre,9,5,Sábado,40,4,1.854,27.437,-3.763
2021-10-10,btc,54771.57812,2021,10,Octubre,10,6,Domingo,40,4,-0.358,27.437,-3.763
2021-10-11,btc,57484.78906,2021,10,Octubre,11,0,Lunes,41,4,4.954,27.437,-3.763
2021-10-12,btc,56041.05859,2021,10,Octubre,12,1,Martes,41,4,-2.511,27.437,-3.763
2021-10-13,btc,57401.09766,2021,10,Octubre,13,2,Miércoles,41,4,2.427,27.437,-3.763
2021-10-14,btc,57321.52344,2021,10,Octubre,14,3,Jueves,41,4,-0.139,27.437,-3.763
2021-10-15,btc,61593.94922,2021,10,Octubre,15,4,Viernes,41,4,7.453,27.437,-3.763
2021-10-16,btc,60892.17969,2021,10,Octubre,16,5,Sábado,41,4,-1.139,27.437,-3.763
2021-10-17,btc,61553.61719,2021,10,Octubre,17,6,Domingo,41,4,1.086,27.437,-3.763
2021-10-18,btc,62026.07812,2021,10,Octubre,18,0,Lunes,42,4,0.768,27.437,-3.763
2021-10-19,btc,64261.99219,2021,10,Octubre,19,1,Martes,42,4,3.605,27.437,-3.763
2021-10-20,btc,65992.83594,2021,10,Octubre,20,2,Miércoles,42,4,2.693,27.437,-3.763
2021-10-21,btc,62210.17188,2021,10,Octubre,21,3,Jueves,42,4,-5.732,27.437,-3.763
2021-10-22,btc,60692.26562,2021,10,Octubre,22,4,Viernes,42,4,-2.44,27.437,-3.763
2021-10-23,btc,61393.61719,2021,10,Octubre,23,5,Sábado,42,4,1.156,27.437,-3.763
2021-10-24,btc,60930.83594,2021,10,Octubre,24,6,Domingo,42,4,-0.754,27.437,-3.763
2021-10-25,btc,63039.82422,2021,10,Octubre,25,0,Lunes,43,4,3.461,27.437,-3.763
2021-10-26,btc,60363.79297,2021,10,Octubre,26,1,Martes,43,4,-4.245,27.437,-3.763
2021-10-27,btc,58482.38672,2021,10,Octubre,27,2,Miércoles,43,4,-3.117,27.437,-3.763
