d,target_reg,ret_hat,direction_hat
2023-02-06,2.291,1.1975320000000043,1
2023-01-10,2.293,1.4765200000000043,1
2020-12-27,2.302,1.7299860000000093,1
2015-03-02,2.31,1.5868619999999878,1
2017-07-07,2.312,1.0708740000000057,1
2016-08-03,2.314,2.1579579999999927,1
2015-04-15,2.32,1.4152620000000071,1
2019-09-02,2.327,1.4903399999999984,1
2017-01-25,2.342,1.7488939999999935,1
2020-04-30,2.348,1.6304259999999957,1
2019-05-06,2.355,1.6292220000000068,1
2016-03-06,2.359,1.2358419999999988,1
2019-01-01,2.365,1.7005340000000038,1
2015-03-27,2.366,1.5552939999999953,1
2023-11-18,2.366,0.13217800000000005,1
2022-09-06,2.371,1.2386099999999958,1
2014-04-02,2.376,1.4651419999999913,1
2016-07-16,2.377,1.4190079999999967,1
2014-10-17,2.379,1.3814460000000073,1
2018-08-22,2.379,1.5145480000000064,1
2018-08-31,2.38,1.5927879999999974,1
2017-01-18,2.383,1.675750000000006,1
2020-07-25,2.386,2.3556379999999923,1
2021-09-11,2.399,1.5890239999999993,1
2015-06-07,2.4,1.5685679999999922,1
2017-07-11,2.403,1.2229840000000054,1
2020-07-20,2.415,1.5331999999999955,1
2023-05-04,2.416,1.3772760000000088,1
2021-05-25,2.417,1.7469760000000052,1
2016-09-07,2.419,1.6872979999999922,1
2020-02-08,2.419,1.515637999999994,1
2013-08-12,2.423,1.4643180000000011,1
2017-01-12,2.433,2.232573999999996,1
2021-05-07,2.433,1.0516859999999972,1
2022-04-24,2.435,1.598473999999988,1
2017-10-04,2.436,1.7267720000000062,1
2024-02-07,2.438,0.2586320000000001,1
2015-12-28,2.443,1.624821999999995,1
2015-10-19,2.447,1.6692620000000005,1
2021-12-05,2.45,0.9433599999999944,1
2015-08-10,2.451,1.5078500000000081,1
2024-06-24,2.457,0.22364999999999968,1
2014-06-14,2.461,1.3400880000000066,1
2017-04-08,2.467,1.684355999999993,1
2021-02-04,2.468,2.494121999999996,1
2018-12-23,2.47,1.364164000000011,1
2016-12-01,2.472,1.6424959999999902,1
2018-05-12,2.475,1.4807740000000074,1
2015-10-05,2.481,1.6063679999999967,1
2022-11-22,2.481,1.7647399999999984,1
2019-04-04,2.483,2.333699999999982,1
2018-06-29,2.486,2.2307539999999992,1
2015-02-18,2.49,1.2518560000000043,1
2014-07-31,2.497,1.167036000000001,1
2020-08-31,2.5,1.7709360000000003,1
2022-11-21,2.503,1.3823480000000041,1
2014-11-23,2.507,1.543619999999989,1
2020-11-28,2.51,2.222501999999995,1
2021-03-09,2.515,2.1111779999999944,1
2016-12-26,2.519,1.9844800000000011,1
2015-01-21,2.52,2.53363199999999,1
2014-04-30,2.522,1.3876720000000078,1
2017-08-03,2.528,2.70744800000001,1
2017-12-02,2.552,2.400503999999996,1
2020-04-17,2.562,1.5334180000000066,1
2020-04-07,2.568,1.933193999999994,1
2019-09-11,2.576,1.2774960000000073,1
2014-04-23,2.58,1.2181580000000019,1
2018-09-12,2.582,1.8160359999999958,1
2023-01-31,2.582,1.6802839999999966,1
2021-11-06,2.585,2.0952780000000093,1
2018-01-26,2.586,0.7221300000000037,1
2019-08-25,2.597,1.5275659999999929,1
2014-12-04,2.598,1.379075999999997,1
2021-12-31,2.599,1.0357599999999958,1
2018-01-27,2.606,1.1928679999999974,1
2015-04-01,2.607,1.812159999999996,1
2016-07-03,2.61,1.382022000000007,1
2017-02-25,2.614,1.9465680000000047,1
2022-02-23,2.615,1.9708440000000036,1
2022-05-13,2.616,1.710511999999993,1
2019-12-04,2.62,1.534806000000003,1
2020-05-11,2.626,2.252037999999989,1
2023-11-30,2.627,0.07023400000000016,1
2019-06-18,2.63,2.251110000000004,1
2015-02-05,2.633,0.4424780000000005,1
2019-11-09,2.634,1.4843940000000049,1
2022-04-12,2.635,1.5796399999999957,1
2014-01-09,2.642,2.147990000000017,1
2014-01-03,2.648,1.820640000000012,1
2023-09-27,2.648,0.18622199999999905,1
2017-05-28,2.652,2.2029700000000147,1
2014-04-04,2.658,2.0204480000000076,1
2015-02-06,2.659,2.008557999999995,1
2021-09-01,2.665,1.3953879999999972,1
2019-08-02,2.666,1.8995400000000118,1
2021-06-01,2.668,1.4829440000000034,1
2024-02-06,2.669,0.0027999999999999813,1
2022-02-28,2.675,1.8448739999999906,1
2013-11-02,2.677,3.238815999999979,1
2017-08-09,2.683,2.3715919999999953,1
2020-11-10,2.689,2.172269999999992,1
2019-09-29,2.701,1.0999760000000047,1
2021-08-31,2.709,1.6372779999999894,1
2013-09-08,2.712,1.3814439999999955,1
2022-02-24,2.717,2.1822239999999997,1
2013-10-30,2.72,2.7911600000000134,1
2015-01-18,2.729,1.5139360000000044,1
2014-06-04,2.736,1.881387999999994,1
2022-08-04,2.743,1.6475040000000103,1
2020-01-25,2.745,1.935906000000002,1
2020-05-29,2.749,1.6769480000000105,1
2016-05-05,2.75,1.808364000000001,1
2015-10-21,2.751,1.9709659999999884,1
2021-10-28,2.751,1.9114679999999906,1
2021-10-19,2.755,1.740721999999997,1
2021-04-09,2.756,1.8309179999999863,1
2017-06-15,2.758,2.5180460000000124,1
2021-07-02,2.774,1.4125960000000004,1
2014-11-04,2.775,1.9414479999999896,1
2018-08-23,2.783,1.6938020000000054,1
2019-03-26,2.788,1.9118960000000067,1
2021-07-24,2.789,2.079107999999993,1
2022-01-11,2.789,1.5218219999999936,1
2014-05-08,2.792,1.8797420000000031,1
2013-08-30,2.797,2.47766000000001,1
2021-05-29,2.798,2.113330000000001,1
2014-05-06,2.803,1.7579479999999985,1
2017-03-01,2.806,1.6707480000000081,1
2022-04-17,2.806,1.4397120000000034,1
2015-06-29,2.807,1.8191080000000064,1
2022-08-07,2.807,1.4859100000000054,1
2023-10-23,2.812,0.02891199999999998,1
2015-11-24,2.813,2.221908000000001,1
2019-06-19,2.818,2.495685999999991,1
2019-11-24,2.818,1.699065999999994,1
2015-04-04,2.822,1.759014000000001,1
2017-02-19,2.824,2.000259999999987,1
2017-12-09,2.824,2.0626379999999895,1
2017-06-02,2.828,2.3333739999999903,1
2021-09-14,2.829,1.8545239999999885,1
2019-06-11,2.831,1.9113920000000075,1
2014-01-02,2.837,1.4246519999999945,1
2017-05-05,2.839,2.507536000000009,1
2023-04-24,2.843,1.7813059999999932,1
2018-02-22,2.844,1.5198500000000077,1
2017-11-18,2.85,2.129880000000009,1
2019-08-14,2.85,1.6215620000000102,1
2021-09-22,2.853,2.407375999999996,1
2020-07-05,2.856,1.7812739999999974,1
2017-10-25,2.864,2.414636000000011,1
2021-07-29,2.865,1.7097760000000042,1
2015-01-08,2.869,1.3532300000000108,1
2019-04-06,2.87,2.090758,1
2018-08-10,2.901,1.8072459999999897,1
2022-03-23,2.903,1.6533520000000086,1
2015-09-27,2.904,2.010519999999997,1
2022-09-11,2.907,1.3560920000000034,1
2022-12-19,2.908,1.7663060000000061,1
2019-08-22,2.909,1.8434119999999965,1
2023-12-17,2.914,0.28505800000000003,1
2014-07-10,2.915,1.957505999999992,1
2016-12-31,2.919,2.296316,1
2015-07-10,2.927,2.1351380000000075,1
2021-02-20,2.934,1.0473700000000066,1
2014-02-20,2.937,1.146426000000005,1
2021-08-06,2.94,2.029544000000017,1
2024-01-28,2.942,0.14142799999999997,1
2017-05-16,2.944,2.7133719999999872,1
2014-02-28,2.946,2.3885500000000035,1
2016-10-25,2.946,1.9395540000000095,1
2020-11-02,2.952,1.6843219999999979,1
2015-03-21,2.954,1.6613699999999902,1
2017-02-06,2.962,1.9644919999999921,1
2017-05-10,2.973,2.349477999999988,1
2022-02-21,2.977,1.8848259999999908,1
2015-12-23,2.985,2.027334000000008,1
2014-01-24,2.991,1.2922179999999963,1
2021-11-19,2.991,2.113505999999994,1
2019-04-22,2.992,2.080681999999992,1
2019-05-22,2.994,1.7728660000000116,1
2015-10-27,3.004,2.036692000000009,1
2022-04-26,3.009,1.707306000000005,1
2013-12-21,3.011,2.5371339999999925,1
2021-04-07,3.015,1.796277999999992,1
2023-06-15,3.023,2.7426559999999967,1
2021-08-04,3.027,2.6051100000000136,1
2016-07-11,3.037,1.8809320000000063,1
2022-08-28,3.037,1.6625780000000043,1
2024-04-21,3.042,0.628596,1
2023-04-17,3.045,1.5195899999999936,1
2015-06-28,3.048,2.1121820000000016,1
2020-05-16,3.055,1.9594459999999896,1
2017-10-13,3.058,2.2568859999999944,1
2015-05-07,3.059,1.6849619999999974,1
2014-03-08,3.066,2.0571440000000045,1
2020-02-22,3.076,1.79438400000001,1
2017-11-03,3.082,2.254394000000001,1
2021-03-10,3.085,2.3346480000000107,1
2015-10-26,3.09,2.336171999999999,1
2015-04-26,3.094,1.9283940000000113,1
2022-05-21,3.099,1.8692480000000105,1
2017-12-03,3.105,2.9098820000000045,1
2020-05-05,3.126,2.3709799999999883,1
2013-12-31,3.132,2.3837979999999916,1
2014-06-16,3.135,1.9838119999999952,1
2024-08-05,3.135,1.9942860000000002,1
2017-11-19,3.137,2.418973999999978,1
2019-07-19,3.137,1.6341739999999862,1
2015-10-15,3.158,2.631641999999991,1
2014-01-14,3.164,1.570057999999994,1
2021-11-01,3.164,2.017353999999994,1
2022-08-09,3.178,1.6225479999999988,1
2019-06-06,3.179,2.265455999999995,1
2018-08-20,3.19,2.1488860000000183,1
2014-12-25,3.202,1.7699419999999988,1
2018-01-12,3.204,1.7479539999999898,1
2014-03-27,3.207,1.5074379999999963,1
2022-03-21,3.211,1.8970280000000082,1
2014-11-05,3.213,2.079569999999991,1
2015-08-27,3.215,1.749142000000003,1
2021-12-13,3.222,2.0220979999999904,1
2014-11-15,3.231,2.0703199999999966,1
2019-04-15,3.234,2.0852560000000087,1
2017-06-18,3.246,1.9951499999999922,1
2022-10-02,3.251,1.9627279999999925,1
2019-05-14,3.264,1.5124080000000053,1
2021-11-24,3.267,1.428804000000007,1
2017-01-20,3.272,2.093218000000011,1
2020-03-31,3.276,2.162133999999988,1
2018-12-21,3.278,2.2345320000000073,1
2018-12-31,3.279,1.6597799999999983,1
2018-07-26,3.283,2.2129959999999995,1
2014-09-03,3.291,1.8709140000000142,1
2014-12-30,3.292,1.7811700000000013,1
2014-06-25,3.293,1.9382920000000021,1
2020-09-13,3.296,2.0385540000000155,1
2014-10-29,3.3,1.9221659999999892,1
2017-06-01,3.314,2.2991680000000003,1
2018-02-26,3.314,2.0608199999999917,1
2017-12-11,3.321,3.6637059999999857,1
2018-09-26,3.321,2.0419220000000116,1
2023-01-28,3.33,2.0046420000000116,1
2024-07-25,3.332,0.5131479999999997,1
2015-05-06,3.333,2.308720000000001,1
2019-10-26,3.335,1.8539500000000064,1
2021-03-28,3.335,2.24816800000001,1
2019-10-19,3.337,1.4140599999999957,1
2021-07-08,3.337,1.820065999999996,1
2017-08-30,3.352,2.6623840000000034,1
2018-04-01,3.362,2.5997000000000012,1
2022-12-12,3.369,2.0512700000000135,1
2017-02-28,3.371,2.160183999999997,1
2019-05-09,3.371,2.7153680000000096,1
2014-12-21,3.38,1.8409279999999968,1
2014-07-30,3.386,1.9942079999999922,1
2019-07-31,3.393,2.460686000000008,1
2021-02-05,3.407,3.5217259999999864,1
2021-10-27,3.417,2.1473440000000017,1
2014-06-26,3.425,2.058553999999988,1
2018-05-19,3.426,2.018498000000011,1
2015-10-28,3.428,2.56053200000001,1
2021-02-13,3.434,1.6301959999999973,1
2019-05-30,3.441,2.5424520000000075,1
2017-09-05,3.445,2.2188680000000116,1
2023-07-12,3.453,2.132039999999987,1
2016-06-26,3.46,2.0902600000000096,1
2018-01-23,3.47,2.434896000000015,1
2021-09-04,3.47,2.2257580000000123,1
2015-01-06,3.473,1.740793999999992,1
2013-11-11,3.486,4.106626000000034,1
2018-04-17,3.488,2.3752780000000198,1
2024-04-03,3.49,0.25249200000000005,1
2022-10-25,3.494,2.2064980000000096,1
2020-03-04,3.497,1.83316799999999,1
2020-08-16,3.497,2.3302499999999964,1
2015-10-16,3.499,2.556354000000012,1
2015-11-15,3.502,2.3350579999999805,1
2020-12-18,3.506,2.588072000000002,1
2021-07-22,3.506,2.606117999999997,1
2015-06-26,3.524,2.2067279999999956,1
2014-01-18,3.537,2.357362000000009,1
2017-04-02,3.537,2.3618360000000096,1
2017-06-07,3.539,2.1306699999999936,1
2021-10-10,3.544,2.091217999999994,1
2023-12-12,3.549,0.03850799999999998,1
2020-11-11,3.551,2.3759280000000027,1
2021-10-24,3.559,2.2702819999999932,1
2019-06-16,3.56,2.6741499999999787,1
2024-04-17,3.565,0.8192300000000006,1
2013-10-12,3.57,2.4835420000000044,1
2020-12-21,3.573,1.9260979999999923,1
2017-03-24,3.58,2.2498780000000047,1
2017-03-08,3.586,1.9070140000000089,1
2016-12-20,3.589,2.684550000000003,1
2022-10-03,3.599,2.18409400000001,1
2013-07-29,3.602,2.287275999999995,1
2022-02-06,3.614,2.5124140000000104,1
2016-12-21,3.623,2.7291280000000158,1
2015-11-06,3.627,1.9810079999999863,1
2016-10-28,3.629,2.286206000000004,1
2013-08-18,3.636,2.2793479999999913,1
2022-01-22,3.642,2.2677380000000165,1
2023-02-16,3.643,2.2087500000000064,1
2017-10-07,3.647,2.5379760000000027,1
2015-08-19,3.655,2.7308779999999837,1
2017-05-09,3.68,2.543519999999995,1
2019-05-08,3.681,2.8431520000000146,1
2020-04-21,3.686,2.3496580000000007,1
2017-02-20,3.689,2.704436000000005,1
2018-11-24,3.692,0.9663100000000036,1
2017-08-02,3.702,3.08022,1
2021-08-03,3.703,2.6008799999999916,1
2013-10-03,3.704,2.99986799999998,1
2018-08-27,3.711,2.538302000000007,1
2024-02-11,3.712,0.28411400000000026,1
2014-12-19,3.715,2.680807999999994,1
2016-07-01,3.723,2.1258679999999885,1
2018-09-20,3.732,2.179895999999995,1
2021-10-18,3.733,2.5377419999999797,1
2018-03-02,3.737,2.3156699999999986,1
2014-10-12,3.738,2.7799460000000233,1
2016-10-21,3.741,2.5581979999999933,1
2017-08-31,3.751,2.5894759999999906,1
2015-02-16,3.752,2.183571999999985,1
2022-05-14,3.762,2.0805799999999817,1
2020-11-27,3.764,2.487071999999992,1
2020-05-26,3.779,2.6199339999999975,1
2017-05-02,3.798,2.807664000000001,1
2014-08-18,3.803,2.281700000000007,1
2023-04-26,3.81,2.492957999999982,1
2017-04-26,3.811,2.749391999999992,1
2016-05-26,3.826,2.6621460000000083,1
2020-01-26,3.827,2.557772,1
2023-03-22,3.827,2.065801999999998,1
2021-06-23,3.828,2.1393819999999883,1
2019-03-04,3.839,2.3858920000000077,1
2017-10-08,3.843,2.737682000000003,1
2013-08-24,3.857,2.656843999999991,1
2021-03-16,3.863,2.223314000000018,1
2017-05-18,3.87,3.078197999999979,1
2018-07-01,3.882,2.6856939999999954,1
2018-12-08,3.888,1.8171020000000064,1
2022-10-24,3.896,2.539729999999988,1
2018-03-17,3.9,2.3031219999999957,1
2016-07-07,3.906,2.711695999999982,1
2013-11-22,3.908,4.110769999999972,1
2013-10-16,3.918,2.6231419999999894,1
2021-01-02,3.92,3.2345520000000074,1
2018-06-17,3.924,2.5418299999999894,1
2021-06-13,3.931,2.1292940000000113,1
2018-02-02,3.938,1.8854699999999929,1
2017-10-24,3.955,3.1468239999999916,1
2017-07-17,3.972,3.2246199999999896,1
2021-12-10,3.973,2.4609019999999884,1
2017-06-09,3.974,2.633646000000003,1
2021-01-07,3.977,3.0915120000000096,1
2017-04-30,3.979,2.796960000000015,1
2013-09-10,3.987,2.7938700000000076,1
2020-01-09,4.0,2.4098880000000005,1
2018-04-27,4.014,2.628119999999988,1
2021-08-26,4.027,2.1613620000000107,1
2016-10-10,4.028,2.516240000000009,1
2021-06-02,4.04,1.822645999999994,1
2020-02-10,4.05,2.6613599999999833,1
2023-03-28,4.051,2.2767760000000057,1
2020-07-31,4.052,2.7699299999999902,1
2020-12-24,4.056,3.027932000000013,1
2024-02-08,4.07,0.24848000000000017,1
2016-09-02,4.079,2.6923039999999823,1
2017-10-12,4.086,3.1892600000000098,1
2017-05-19,4.095,3.1654940000000136,1
2019-02-22,4.099,2.291428000000011,1
2022-07-27,4.106,2.9086179999999957,1
2021-09-13,4.113,2.653982000000025,1
2017-07-30,4.118,2.562292000000006,1
2015-07-04,4.143,2.8052000000000095,1
2020-03-14,4.148,3.721555999999983,1
2021-12-22,4.15,2.385905999999999,1
2024-09-08,4.15,0.28679799999999994,1
2013-10-28,4.154,3.3073539999999966,1
2020-12-11,4.161,2.999204000000002,1
2016-11-15,4.17,2.6965860000000035,1
2021-06-26,4.17,2.6417040000000047,1
2018-04-06,4.175,2.702019999999985,1
2019-11-28,4.188,2.7314780000000085,1
2018-04-14,4.195,2.4922980000000066,1
2018-03-19,4.2,2.3647720000000145,1
2018-10-14,4.203,2.5399479999999888,1
2017-03-30,4.215,2.5363219999999957,1
2022-07-12,4.221,2.595956000000002,1
2020-11-23,4.229,2.7518720000000174,1
2017-12-22,4.23,1.5910720000000054,1
2013-12-24,4.246,2.557488000000011,1
2015-11-28,4.246,3.0307760000000163,1
2014-01-10,4.249,2.484420000000013,1
2016-02-13,4.249,2.810014000000011,1
2018-03-18,4.25,2.5825080000000002,1
2020-11-07,4.262,2.674957999999977,1
2020-03-01,4.267,2.261442000000015,1
2018-07-22,4.28,3.0270919999999863,1
2014-08-15,4.282,2.2195240000000025,1
2015-08-18,4.283,2.109708000000005,1
2017-06-26,4.285,3.036102000000015,1
2020-06-21,4.307,2.586168000000007,1
2017-08-23,4.314,2.7463680000000084,1
2017-09-22,4.321,2.3612000000000006,1
2017-09-29,4.321,3.2961639999999863,1
2021-03-06,4.321,2.768951999999995,1
2015-10-29,4.323,3.0445540000000126,1
2014-01-01,4.326,3.0576660000000087,1
2018-08-16,4.329,2.3485459999999825,1
2023-12-31,4.34,0.5579700000000004,1
2014-09-29,4.342,2.512306000000005,1
2014-11-22,4.346,2.836718000000001,1
2014-09-19,4.353,2.622159999999997,1
2020-05-27,4.354,2.859796000000016,1
2021-08-05,4.356,3.2985799999999985,1
2017-05-31,4.369,2.726805999999997,1
2022-02-14,4.375,2.2775960000000017,1
2018-11-30,4.398,2.7621159999999945,1
2017-11-26,4.408,3.198817999999986,1
2017-05-12,4.41,3.084786000000013,1
2014-10-11,4.411,2.7331639999999995,1
2017-07-01,4.415,2.5703279999999875,1
2014-04-18,4.419,2.920792000000012,1
2016-01-23,4.42,2.812226000000002,1
2016-06-10,4.421,4.04391800000003,1
2021-08-18,4.429,2.965402000000009,1
2015-01-04,4.431,2.929158000000014,1
2022-03-15,4.434,2.4715179999999957,1
2020-01-27,4.442,2.790018000000003,1
2023-03-18,4.445,3.027873999999998,1
2020-03-23,4.45,3.1208940000000154,1
2022-11-29,4.463,3.005325999999989,1
2015-04-20,4.466,3.651683999999975,1
2024-02-13,4.466,1.131432,1
2021-08-19,4.477,2.971154000000012,1
2015-01-31,4.5,2.3797359999999994,1
2019-01-13,4.511,2.521725999999989,1
2015-07-23,4.514,2.981571999999983,1
2021-12-20,4.531,2.551181999999982,1
2016-10-31,4.533,2.876271999999985,1
2013-10-14,4.548,3.1566140000000042,1
2020-10-26,4.548,3.178582000000001,1
2024-03-23,4.55,0.2256420000000001,1
2015-01-05,4.562,2.953489999999985,1
2018-01-11,4.57,2.264292000000008,1
2018-12-17,4.583,4.344566000000024,1
2019-07-11,4.592,3.083344000000017,1
2021-10-04,4.605,3.1763060000000105,1
2014-02-21,4.618,2.625598000000006,1
2013-11-27,4.619,4.21117399999998,1
2018-04-25,4.621,2.9892240000000125,1
2013-11-10,4.622,4.310594000000011,1
2023-05-27,4.629,2.618727999999994,1
2020-08-04,4.631,3.115474000000011,1
2017-10-31,4.634,3.6259360000000105,1
2018-08-08,4.638,2.9248439999999936,1
2021-05-30,4.658,2.8816519999999843,1
2014-03-23,4.663,2.5162980000000066,1
2015-12-07,4.667,3.289295999999983,1
2017-03-11,4.667,3.127855999999988,1
2017-11-07,4.678,3.0870420000000225,1
2021-01-13,4.689,4.182884000000021,1
2023-04-09,4.689,3.1149220000000115,1
2019-06-09,4.706,3.124549999999978,1
2017-11-01,4.718,3.7260100000000147,1
2015-04-29,4.723,2.9590079999999848,1
2017-05-17,4.727,3.0935120000000107,1
2019-10-06,4.729,2.6679020000000118,1
2020-11-15,4.731,2.9232199999999953,1
2022-06-05,4.741,2.9880679999999935,1
2020-11-19,4.743,3.327367999999996,1
2019-12-21,4.749,2.933124000000012,1
2022-11-03,4.749,2.8591920000000113,1
2019-08-06,4.76,2.9559899999999937,1
2020-01-06,4.768,2.7590260000000093,1
2021-11-27,4.782,3.4388099999999864,1
2018-05-28,4.821,2.775103999999995,1
2017-07-27,4.828,3.4391259999999884,1
2024-01-25,4.868,0.08545000000000011,1
2022-03-13,4.869,2.663033999999994,1
2015-12-14,4.882,3.064176000000001,1
2019-07-30,4.9,3.3878120000000176,1
2016-02-19,4.902,3.2319800000000165,1
2022-09-21,4.905,3.021197999999988,1
2017-08-15,4.919,3.141134000000017,1
2019-05-02,4.919,3.3213420000000213,1
2022-07-03,4.927,3.743889999999981,1
2021-03-02,4.939,3.0763600000000113,1
2020-09-23,4.942,3.1442620000000066,1
2017-08-12,4.978,4.1687120000000135,1
2019-10-08,4.984,3.08265999999999,1
2015-10-31,5.009,3.3674260000000102,1
2017-08-06,5.029,3.969408000000002,1
2013-08-26,5.032,3.5444259999999836,1
2017-08-28,5.039,3.3798199999999947,1
2019-11-26,5.044,3.463360000000019,1
2015-08-24,5.048,3.227059999999997,1
2017-10-30,5.054,3.6897760000000215,1
2016-06-12,5.061,3.59377399999998,1
2022-03-26,5.07,3.2364119999999943,1
2023-10-15,5.074,0.7112560000000004,1
2021-03-08,5.089,3.614245999999993,1
2013-08-29,5.091,3.869529999999972,1
2020-02-04,5.092,3.04005000000002,1
2013-11-26,5.11,5.028693999999986,1
2021-07-27,5.12,3.0464259999999785,1
2020-04-22,5.123,3.2717020000000194,1
2017-10-19,5.125,3.4089380000000036,1
2018-06-13,5.126,2.81099399999999,1
2020-05-13,5.13,3.036914000000018,1
2022-05-03,5.139,2.62994199999999,1
2023-12-04,5.146,0.32644800000000007,1
2021-06-28,5.156,4.310313999999977,1
2022-05-18,5.167,3.1228199999999817,1
2014-11-08,5.176,3.0839259999999924,1
2017-04-05,5.176,3.268211999999992,1
2014-03-31,5.194,1.783107999999991,1
2013-07-27,5.195,3.2115559999999945,1
2017-01-30,5.236,3.6130560000000247,1
2017-02-22,5.237,3.7466440000000194,1
2020-02-17,5.29,3.057171999999986,1
2023-01-12,5.294,3.737154000000018,1
2020-01-02,5.304,2.990468000000013,1
2022-07-06,5.304,3.3085020000000114,1
2014-06-01,5.306,3.3769740000000175,1
2021-06-27,5.31,3.570439999999976,1
2019-08-18,5.356,3.2897979999999976,1
2018-11-20,5.369,2.8392599999999923,1
2015-03-08,5.372,3.4733780000000127,1
2018-02-08,5.377,3.7620639999999823,1
2022-06-22,5.469,3.6581760000000223,1
2021-08-08,5.496,3.4601020000000227,1
2016-01-15,5.505,3.4497420000000294,1
2018-04-02,5.51,3.791895999999994,1
2016-06-22,5.522,3.142423999999997,1
2023-06-05,5.538,3.509166000000006,1
2017-06-19,5.545,3.0389360000000103,1
2021-02-02,5.569,4.155315999999982,1
2016-06-29,5.59,3.519929999999981,1
2020-11-16,5.609,3.980117999999983,1
2021-09-29,5.615,4.406487999999998,1
2019-06-20,5.623,3.9932900000000195,1
2013-11-13,5.628,5.6544560000000095,1
2019-06-13,5.651,3.7061900000000105,1
2015-01-17,5.659,7.792680000000036,1
2017-07-26,5.662,3.8784140000000145,1
2023-06-19,5.704,3.9037619999999764,1
2015-02-01,5.716,3.387307999999977,1
2020-01-05,5.721,3.5794700000000015,1
2018-07-15,5.722,3.5483419999999914,1
2020-05-12,5.736,3.994288000000027,1
2023-01-13,5.749,4.090378000000014,1
2017-08-11,5.752,4.7316579999999755,1
2016-06-23,5.807,4.212117999999999,1
2023-01-11,5.809,3.729313999999986,1
2014-08-19,5.819,3.503891999999984,1
2016-06-02,5.829,4.344753999999988,1
2013-10-21,5.832,4.486594000000029,1
2016-12-27,5.833,4.144306000000025,1
2016-02-03,5.875,3.535290000000001,1
2015-07-09,5.888,3.9160679999999806,1
2021-04-12,5.909,4.103732000000034,1
2020-12-29,5.925,4.3702199999999864,1
2017-08-13,5.926,4.504181999999984,1
2018-05-02,5.938,4.002958000000029,1
2019-06-21,5.968,4.063510000000018,1
2015-07-11,5.976,3.7793360000000344,1
2018-02-28,5.982,4.18405799999999,1
2017-03-18,5.989,3.667754000000015,1
2023-08-28,6.011,3.71341799999999,1
2015-03-01,6.012,3.8337459999999743,1
2013-08-20,6.03,4.045927999999987,1
2021-02-01,6.035,3.6290340000000163,1
2017-05-30,6.098,4.0969139999999795,1
2017-07-21,6.137,4.051363999999975,1
2015-06-15,6.183,3.603835999999997,1
2018-06-28,6.184,4.021947999999988,1
2021-02-10,6.244,4.502647999999995,1
2014-10-07,6.247,3.85824400000001,1
2019-07-14,6.256,3.782304000000023,1
2015-02-12,6.277,4.680388000000014,1
2021-02-16,6.277,4.142712000000021,1
2013-10-17,6.281,4.398127999999982,1
2019-09-01,6.293,4.1318139999999675,1
2021-01-21,6.329,3.5109899999999783,1
2023-06-20,6.338,4.347249999999991,1
2014-06-29,6.342,4.14205600000003,1
2021-03-25,6.345,4.204732000000012,1
2017-06-04,6.35,4.7107639999999655,1
2017-11-25,6.39,4.634744000000019,1
2014-01-27,6.392,3.6921240000000246,1
2017-11-24,6.411,4.8060180000000186,1
2021-10-05,6.469,4.130764000000023,1
2013-11-04,6.491,5.645867999999986,1
2017-08-10,6.502,5.068057999999972,1
2019-01-05,6.512,4.202563999999973,1
2019-06-24,6.562,4.63365999999997,1
2018-02-18,6.575,3.7684140000000217,1
2017-09-24,6.577,3.8963379999999974,1
2021-07-20,6.582,4.301568000000026,1
2017-12-14,6.62,4.540255999999963,1
2021-07-25,6.62,4.810303999999959,1
2016-01-06,6.625,4.173906,1
2020-12-16,6.638,4.552847999999977,1
2016-12-22,6.647,4.390129999999984,1
2014-05-21,6.657,4.274955999999988,1
2013-11-15,6.709,8.195023999999963,1
2019-02-17,6.718,4.28138200000001,1
2021-05-04,6.734,3.933287999999983,1
2018-02-14,6.754,4.3503919999999745,1
2015-01-23,6.841,4.752637999999962,1
2018-04-19,6.848,4.85903799999998,1
2019-10-25,6.85,4.719623999999969,1
2021-03-12,6.897,4.127351999999986,1
2017-06-05,6.927,5.228905999999998,1
2021-01-04,6.952,4.962174000000026,1
2013-12-22,6.978,5.935660000000024,1
2017-05-23,6.987,5.075822000000026,1
2021-01-06,7.02,5.30884199999999,1
2021-10-14,7.079,4.309125999999982,1
2017-06-16,7.123,4.569738000000021,1
2017-03-10,7.127,3.9446599999999834,1
2021-11-07,7.135,4.2916080000000045,1
2017-03-20,7.137,3.9151139999999724,1
2017-10-28,7.156,4.687169999999976,1
2015-12-04,7.191,4.535658,1
2021-09-21,7.277,4.35113800000002,1
2019-08-04,7.314,4.6284020000000075,1
2020-12-25,7.333,5.280828000000031,1
2021-08-12,7.375,4.473184000000002,1
2018-02-25,7.384,4.582566000000006,1
2013-10-22,7.457,5.104914000000011,1
2020-04-05,7.471,4.815030000000004,1
2017-12-30,7.512,4.634095999999992,1
2019-07-07,7.537,4.882119999999993,1
2023-01-19,7.54,5.045575999999984,1
2015-01-20,7.543,4.890241999999983,1
2019-02-07,7.55,4.563045999999993,1
2020-04-15,7.582,4.770730000000013,1
2015-02-26,7.624,5.034229999999987,1
2015-01-25,7.636,4.338611999999985,1
2020-10-20,7.704,5.121004000000007,1
2013-12-03,7.717,2.5292720000000086,1
2021-01-05,7.733,5.980342000000018,1
2022-06-18,7.776,7.362413999999962,1
2018-02-07,7.79,5.432931999999981,1
