d,unixTs,outFlows
2025-02-12,1739318400,41844.26014
2025-02-13,1739404800,37565.35936
2025-02-14,1739491200,46878.43792
2025-02-15,1739577600,613.80377
2025-02-16,1739664000,1033.32123
2025-02-17,1739750400,2282.19154
2025-02-18,1739836800,42717.73544
2025-02-19,1739923200,52547.09517
2025-02-20,1740009600,43300.86464
2025-02-21,1740096000,61078.23778
2025-02-22,1740182400,546.44265
2025-02-23,1740268800,154.90761
2025-02-24,1740355200,926.05371
2025-02-25,1740441600,92065.18841
2025-02-26,1740528000,84389.03978
2025-02-27,1740614400,64691.71994
2025-02-28,1740700800,91410.04138
2025-03-01,1740787200,954.20858
2025-03-02,1740873600,374.75359
2025-03-03,1740960000,917.50548
2025-03-04,1741046400,56526.27819
2025-03-05,1741132800,38411.09088
2025-03-06,1741219200,53103.14137
2025-03-07,1741305600,50311.86624
2025-03-08,1741392000,463.84104
2025-03-09,1741478400,816.66514
2025-03-10,1741564800,1158.05924
2025-03-11,1741651200,1245.08054
2025-03-12,1741737600,47078.82417
2025-03-13,1741824000,58182.21708
2025-03-14,1741910400,43859.16520
2025-03-15,1741996800,266.68070
2025-03-16,1742083200,169.45898
2025-03-17,1742169600,139.66699
2025-03-18,1742256000,33293.65572
2025-03-19,1742342400,42981.49783
2025-03-20,1742428800,53847.11834
2025-03-21,1742515200,35103.82145
2025-03-22,1742601600,135.66543
2025-03-23,1742688000,496.17846
2025-03-24,1742774400,1320.58934
2025-03-25,1742860800,43093.60070
2025-03-26,1742947200,40295.58724
2025-03-27,1743033600,45530.72162
2025-03-28,1743120000,60512.94779
2025-03-29,1743206400,336.54482
2025-03-30,1743292800,470.57671
2025-03-31,1743379200,365.83893
2025-04-01,1743465600,46318.15446
2025-04-02,1743552000,56208.61262
2025-04-03,1743638400,67385.73422
2025-04-04,1743724800,57534.21259
2025-04-05,1743811200,1370.42032
2025-04-06,1743897600,1337.63871
2025-04-07,1743984000,355.72491
2025-04-08,1744070400,610.75461
2025-04-09,1744156800,62670.92067
2025-04-10,1744243200,48301.55217
2025-04-11,1744329600,52357.98720
2025-04-12,1744416000,1045.58618
2025-04-13,1744502400,1319.12211
2025-04-14,1744588800,2611.07488
2025-04-15,1744675200,693.63361
2025-04-16,1744761600,60956.59216
2025-04-17,1744848000,49712.82233
2025-04-18,1744934400,25033.21738
2025-04-19,1745020800,547.47771
2025-04-20,1745107200,1246.02967
2025-04-21,1745193600,1561.25907
2025-04-22,1745280000,71369.89065
2025-04-23,1745366400,91774.73094
2025-04-24,1745452800,86051.01990
2025-04-25,1745539200,75685.52754
2025-04-26,1745625600,485.67231
2025-04-27,1745712000,9517.63892
2025-04-28,1745798400,2006.05914
2025-04-29,1745884800,59253.20907
2025-04-30,1745971200,40774.22829
2025-05-01,1746057600,63850.08922
2025-05-02,1746144000,59944.24452
2025-05-03,1746230400,481.09970
2025-05-04,1746316800,673.93945
2025-05-05,1746403200,2987.50551
2025-05-06,1746489600,57190.24383
2025-05-07,1746576000,55118.80005
2025-05-08,1746662400,65929.61165
2025-05-09,1746748800,66872.83496
2025-05-10,1746835200,811.90047
2025-05-11,1746921600,752.88036
2025-05-12,1747008000,1059.42222
2025-05-13,1747094400,42398.85066
2025-05-14,1747180800,45369.31698
2025-05-15,1747267200,54151.33689
2025-05-16,1747353600,48554.40499
2025-05-17,1747440000,229.53643
2025-05-18,1747526400,765.59446
2025-05-19,1747612800,929.39770
2025-05-20,1747699200,56560.18924
2025-05-21,1747785600,61510.43358
2025-05-22,1747872000,73811.59294
2025-05-23,1747958400,76836.12907
2025-05-24,1748044800,637.37857
2025-05-25,1748131200,536.87900
2025-05-26,1748217600,1047.51761
2025-05-27,1748304000,65940.29784
2025-05-28,1748390400,60339.50099
2025-05-29,1748476800,56234.15284
2025-05-30,1748563200,56038.07468
2025-05-31,1748649600,634.77252
2025-06-01,1748736000,157.70071
2025-06-02,1748822400,108.17513
2025-06-03,1748908800,65096.36756
2025-06-04,1748995200,53826.61601
2025-06-05,1749081600,48363.57466
2025-06-06,1749168000,63003.10092
2025-06-07,1749254400,295.76513
2025-06-08,1749340800,573.24821
2025-06-09,1749427200,669.06616
2025-06-10,1749513600,47514.14373
2025-06-11,1749600000,37171.54780
2025-06-12,1749686400,29274.88514
2025-06-13,1749772800,44571.21748
2025-06-14,1749859200,369.08102
2025-06-15,1749945600,1366.26126
2025-06-16,1750032000,1468.08548
2025-06-17,1750118400,38299.73889
2025-06-18,1750204800,48305.27606
2025-06-19,1750291200,26005.39700
2025-06-20,1750377600,33482.22417
2025-06-21,1750464000,870.13739
2025-06-22,1750550400,1507.63045
2025-06-23,1750636800,1350.99988
2025-06-24,1750723200,34701.31731
2025-06-25,1750809600,45410.63346
2025-06-26,1750896000,41465.64764
2025-06-27,1750982400,46790.96280
2025-06-28,1751068800,432.17474
2025-06-29,1751155200,1213.57090
2025-06-30,1751241600,1425.43598
2025-07-01,1751328000,240.54309
2025-07-02,1751414400,43917.45528
2025-07-03,1751500800,32831.35972
2025-07-04,1751587200,31776.92490
2025-07-05,1751673600,342.20191
2025-07-06,1751760000,847.76717
2025-07-07,1751846400,382.64325
2025-07-08,1751932800,35450.66106
2025-07-09,1752019200,32310.81789
2025-07-10,1752105600,53054.40280
2025-07-11,1752192000,65178.10586
2025-07-12,1752278400,512.26325
2025-07-13,1752364800,288.01859
2025-07-14,1752451200,389.88327
2025-07-15,1752537600,218.41304
2025-07-16,1752624000,51364.82509
2025-07-17,1752710400,61705.54335
2025-07-18,1752796800,53283.17160
