d,unixTs,lthMvrv
2025-07-20,1752969600,3.201583397858085
2025-07-21,1753056000,3.2140247042233887
2025-07-22,1753142400,3.2835978245715887
2025-07-23,1753228800,3.2398629347738503
2025-07-24,1753315200,3.230285061771929
2025-07-25,1753401600,3.2050529874861517
2025-07-26,1753488000,3.2148483469406295
2025-07-27,1753574400,3.252520818220952
2025-07-28,1753660800,3.2116372688157853
2025-07-29,1753747200,3.2004702039849278
2025-07-30,1753833600,3.1958050382821894
2025-07-31,1753920000,3.1491323124177404
2025-08-01,1754006400,3.079239245536245
2025-08-02,1754092800,3.059711399276708
2025-08-03,1754179200,3.102869267659605
2025-08-04,1754265600,3.1261083409534445
2025-08-05,1754352000,3.0849915694240404
2025-08-06,1754438400,3.1087353077284012
2025-08-07,1754524800,3.1641130420178274
2025-08-08,1754611200,3.1501489012280732
2025-08-09,1754697600,3.142575055277529
2025-08-10,1754784000,3.2125742460822715
2025-08-11,1754870400,3.1987869917296625
2025-08-12,1754956800,3.2371242884990794
2025-08-13,1755043200,3.3270063494208397
2025-08-14,1755129600,3.196117618336916
2025-08-15,1755216000,3.167643114898452
2025-08-16,1755302400,3.1692738308045634
2025-08-17,1755388800,3.166597879977646
2025-08-18,1755475200,3.202084905413793
