d,mvrvZscore
2024-02-13,1.787815955358488
2024-02-14,1.9271128561319764
2024-02-15,1.9295032362229951
2024-02-16,1.940322448015161
2024-02-17,1.9054529362877033
2024-02-18,1.9344925558445307
2024-02-19,1.9052953908388364
2024-02-20,1.9358795701531624
2024-02-21,1.8944848258273352
2024-02-22,1.860237359078063
2024-02-23,1.8225348569230249
2024-02-24,1.8731034266353728
2024-02-25,1.8822650414456183
2024-02-26,2.063764878337401
2024-02-27,2.220608478457979
2024-02-28,2.5542196990684967
2024-02-29,2.473289223480494
2024-03-01,2.534558883504823
2024-03-02,2.4987688670120907
2024-03-03,2.556120547247164
2024-03-04,2.8787491601627213
2024-03-05,2.589167549792376
2024-03-06,2.7033821473021207
2024-03-07,2.7513608441958386
2024-03-08,2.8211674660826893
2024-03-09,2.8243674671452728
2024-03-10,2.841824165946175
2024-03-11,3.039863569522049
2024-03-12,2.97644621207987
2024-03-13,3.049351973594277
2024-03-14,2.9344548742170335
2024-03-15,2.790579198547527
2024-03-16,2.5259908147699517
2024-03-17,2.7034121828164883
2024-03-18,2.6636470349511723
2024-03-19,2.2857861097857697
2024-03-20,2.659781030409677
2024-03-21,2.4986687229978117
2024-03-22,2.3646668685496173
2024-03-23,2.4006123564272164
2024-03-24,2.5850052209604697
2024-03-25,2.740121613097294
2024-03-26,2.7360712154983693
2024-03-27,2.678174137851718
2024-03-28,2.767040887402972
2024-03-29,2.7028338805947985
2024-03-30,2.6817623328038094
2024-03-31,2.7766100918783594
2024-04-01,2.6707852389327535
2024-04-02,2.390380105453533
2024-04-03,2.4231942406270974
2024-04-04,2.5653044549463577
2024-04-05,2.5270221323472426
2024-04-06,2.6000214126918735
2024-04-07,2.6119066848080044
2024-04-08,2.751628308150239
2024-04-09,2.5794933374369884
2024-04-10,2.6691434808390775
2024-04-11,2.6303956256374663
2024-04-12,2.4405444707376875
2024-04-13,2.277642197343408
2024-04-14,2.343306193396862
2024-04-15,2.198939889751988
2024-04-16,2.219205022919648
2024-04-17,2.0631544883089745
2024-04-18,2.1960367730841166
2024-04-19,2.207379625529793
2024-04-20,2.276371060181919
2024-04-21,2.2771602819368626
2024-04-22,2.396102284947907
2024-04-23,2.357448886150262
2024-04-24,2.210259609633989
2024-04-25,2.2274860400271206
2024-04-26,2.1790114367615256
2024-04-27,2.1544296828084817
2024-04-28,2.1228111611175757
2024-04-29,2.1769908525485855
2024-04-30,1.9717862709093905
2024-05-01,1.8173625901931607
2024-05-02,1.87979769341323
2024-05-03,2.1123185754269787
2024-05-04,2.165017627841869
2024-05-05,2.174051519433397
2024-05-06,2.119041202386699
2024-05-07,2.06565304803848
2024-05-08,1.9817400198566508
2024-05-09,2.096843854224442
2024-05-10,1.9660306493612494
2024-05-11,1.960565777092131
2024-05-12,1.9942048834354096
2024-05-13,2.080376577205464
2024-05-14,1.996182377229463
2024-05-15,2.277071228679328
2024-05-16,2.211167991781705
2024-05-17,2.3096027368196257
2024-05-18,2.3077806591306467
2024-05-19,2.260822775832823
2024-05-20,2.554869518132084
2024-05-21,2.4882320081289886
2024-05-22,2.4138903662006244
2024-05-23,2.3296005135398574
2024-05-24,2.376843309140187
2024-05-25,2.414237661542482
2024-05-26,2.359791764906002
2024-05-27,2.409352045161556
2024-05-28,2.3153176799453896
2024-05-29,2.2662546782053092
2024-05-30,2.310432921410787
2024-05-31,2.24720085312033
2024-06-01,2.264491881266541
2024-06-02,2.2668790364574507
2024-06-03,2.3228662016328783
2024-06-04,2.420443010831613
2024-06-05,2.4467931141347985
2024-06-06,2.421180451648273
2024-06-07,2.3301101896182423
2024-06-08,2.3250876968543825
2024-06-09,2.3417383461434187
2024-06-10,2.3274369210544403
2024-06-11,2.196458463185808
2024-06-12,2.2428871734998865
2024-06-13,2.155402319798228
2024-06-14,2.10531337468007
2024-06-15,2.115721773419126
2024-06-16,2.1380268952279127
2024-06-17,2.1268656161338795
2024-06-18,2.043923540611385
2024-06-19,2.0275033442210173
2024-06-20,2.026590110866509
2024-06-21,1.9757860815892985
2024-06-22,1.9790470741394555
2024-06-23,1.923669766074188
2024-06-24,1.7423750357034893
2024-06-25,1.8278528220535828
2024-06-26,1.7711384581727292
2024-06-27,1.8118300012865554
2024-06-28,1.7363083406063464
2024-06-29,1.7691626747065239
2024-06-30,1.876852602516927
2024-07-01,1.8783542469566523
2024-07-02,1.8299094638449491
2024-07-03,1.7211932923663917
2024-07-04,1.5581689433827768
2024-07-05,1.5143286994069434
2024-07-06,1.6027935984117423
2024-07-07,1.4768154537831746
2024-07-08,1.5111027431929889
2024-07-09,1.584003383206425
2024-07-10,1.5672603513212762
2024-07-11,1.5424068985154409
2024-07-12,1.5729969344022334
2024-07-13,1.6565620553960665
2024-07-14,1.7525433897890708
2024-07-15,1.9631418645157384
2024-07-16,1.9801552161640015
2024-07-17,1.92486067229016
2024-07-18,1.9091103219910603
2024-07-19,2.0628614674675037
2024-07-20,2.0849759273468296
2024-07-21,2.1322490661481845
2024-07-22,2.0986435319743006
2024-07-23,1.9985264976567405
2024-07-24,1.9640349232495522
2024-07-25,1.982073573088062
2024-07-26,2.10366087141929
2024-07-27,2.1097788577953858
2024-07-28,2.1125716617100276
2024-07-29,2.0345221212654314
2024-07-30,1.9928788388598586
2024-07-31,1.905845990895289
2024-08-01,1.9303260372843227
2024-08-02,1.7204989385735274
2024-08-03,1.6724768324033836
2024-08-04,1.535996107188504
2024-08-05,1.3134932157909252
2024-08-06,1.411127662381757
2024-08-07,1.358360227876455
2024-08-08,1.7404859252793898
2024-08-09,1.6705313267535058
2024-08-10,1.6756742071734008
2024-08-11,1.5593537923761196
2024-08-12,1.5898042160143582
2024-08-13,1.6536146891276664
2024-08-14,1.557395643192976
2024-08-15,1.4890528426126965
2024-08-16,1.56081494320097
2024-08-17,1.5874021228089437
2024-08-18,1.5511935321979258
2024-08-19,1.5848998999406005
2024-08-20,1.5679870942656335
2024-08-21,1.6795426190512366
2024-08-22,1.6362689230223213
2024-08-23,1.8417717820831752
2024-08-24,1.8346787624349015
2024-08-25,1.8596340649757426
2024-08-26,1.772557720898956
2024-08-27,1.580850082204341
2024-08-28,1.5529646058775728
2024-08-29,1.5654590416087322
2024-08-30,1.5533982064285126
2024-08-31,1.5418369453335834
2024-09-01,1.4509743673114446
2024-09-02,1.5514484552671983
2024-09-03,1.4661420449253968
2024-09-04,1.4871420988875605
2024-09-05,1.3798334587964134
2024-09-06,1.2530135286948698
2024-09-07,1.265400770955902
2024-09-08,1.3092919345759442
2024-09-09,1.4342951763986795
2024-09-10,1.4631132733206924
2024-09-11,1.4481578112792932
2024-09-12,1.486797229770353
2024-09-13,1.617521484238503
2024-09-14,1.5867449881949112
2024-09-15,1.5368902077620277
2024-09-16,1.4854196573910923
2024-09-17,1.5953231009029787
2024-09-18,1.6521059787431849
2024-09-19,1.7427558593683092
2024-09-20,1.747647955042129
2024-09-21,1.7576847305862555
2024-09-22,1.767347151611217
2024-09-23,1.750927573966679
2024-09-24,1.8040868340449632
2024-09-25,1.7299988950799603
2024-09-26,1.837080112579642
2024-09-27,1.8732639854777027
2024-09-28,1.870779075520364
2024-09-29,1.8605021237292152
2024-09-30,1.7292126159254098
2024-10-01,1.5964823625257414
2024-10-02,1.586287697205197
2024-10-03,1.5897969974734478
2024-10-04,1.6585294644298154
2024-10-05,1.6559865897262303
2024-10-06,1.696164974940352
2024-10-07,1.6740623288493732
2024-10-08,1.641981763963692
2024-10-09,1.5583048073620438
2024-10-10,1.5365019624226492
2024-10-11,1.6527584746224513
2024-10-12,1.691540586407964
2024-10-13,1.665551996557877
2024-10-14,1.8441229288479943
2024-10-15,1.8843067013867039
2024-10-16,1.9203607882488278
2024-10-17,1.8994224904996715
2024-10-18,1.953362430921994
2024-10-19,1.948838254490041
2024-10-20,1.9787095914626374
2024-10-21,1.8870499721245295
2024-10-22,1.8834397087552797
2024-10-23,1.8389003303168032
2024-10-24,1.9165778424438127
2024-10-25,1.8130479666686317
2024-10-26,1.852482938565817
2024-10-27,1.9033245450698535
2024-10-28,2.000107413631144
2024-10-29,2.145146499101161
2024-10-30,2.12846903595525
2024-10-31,2.0131355191841838
2024-11-01,1.9622200932029505
2024-11-02,1.9468303747811864
2024-11-03,1.918084078079499
2024-11-04,1.8632345957597116
2024-11-05,1.9549447568049405
2024-11-06,2.2735840508891787
2024-11-07,2.2817642683333927
2024-11-08,2.3037660906611794
2024-11-09,2.3157658076761285
2024-11-10,2.5014409863270974
2024-11-11,2.9342158650783796
2024-11-12,2.8750957762289286
2024-11-13,2.9815812496002794
2024-11-14,2.7980405368740753
2024-11-15,2.9931286686059395
2024-11-16,2.9554998547291262
2024-11-17,2.9052180123587745
2024-11-18,2.9405436974946513
2024-11-19,3.0110828787737782
2024-11-20,3.0957685258837575
2024-11-21,3.29198465943161
2024-11-22,3.292864224008298
2024-11-23,3.215002176491583
2024-11-24,3.2194679021511816
2024-11-25,2.9673066706648794
2024-11-26,2.881142875652572
2024-11-27,3.083867417177722
2024-11-28,3.0609732967147982
2024-11-29,3.136336215256937
2024-11-30,3.0809641109220456
2024-12-01,3.1255461961599313
2024-12-02,3.024407111126566
2024-12-03,3.0275873481573705
2024-12-04,3.1635205580893384
2024-12-05,3.0399686321437818
2024-12-06,3.1723331414625537
2024-12-07,3.1656510902405484
2024-12-08,3.1998039542573435
2024-12-09,3.006282104381064
2024-12-10,2.965564450850649
2024-12-11,3.1787823329577947
2024-12-12,3.108293467805929
2024-12-13,3.158313095762519
2024-12-14,3.154480699760208
2024-12-15,3.3052435726899465
2024-12-16,3.353966035478608
2024-12-17,3.3497074882497238
2024-12-18,3.055596303912108
2024-12-19,2.899809594664934
2024-12-20,2.8844248002998754
2024-12-21,2.852880089385017
2024-12-22,2.7449410141574018
2024-12-23,2.7124488609538564
2024-12-24,2.89165506763228
2024-12-25,2.915438470562005
2024-12-26,2.7304777203236683
2024-12-27,2.6536560903268396
2024-12-28,2.6933929515335775
2024-12-29,2.6052157480621942
2024-12-30,2.5497876393844088
2024-12-31,2.5847598677282506
2025-01-01,2.630303555039051
2025-01-02,2.7411182566675927
2025-01-03,2.797135257191219
2025-01-04,2.797045459976039
2025-01-05,2.8009699849426326
2025-01-06,2.9758375771089653
2025-01-07,2.7140982987965416
2025-01-08,2.6150413981278344
2025-01-09,2.480984208532997
2025-01-10,2.5929863092568692
2025-01-11,2.5813123371099786
2025-01-12,2.564996839721336
2025-01-13,2.5615924968510644
2025-01-14,2.661521536286013
2025-01-15,2.8267879861457206
2025-01-16,2.8081533762419735
2025-01-17,3.005800461063161
2025-01-18,3.0026907671505043
2025-01-19,2.8316012446164245
2025-01-20,2.9015092661482984
2025-01-21,3.053164861292793
2025-01-22,2.9372060738697554
2025-01-23,2.940591646801878
2025-01-24,2.9587336590449116
2025-01-25,2.959592890593281
2025-01-26,2.857948528935437
2025-01-27,2.8071314014366466
2025-01-28,2.764872505042002
2025-01-29,2.889830438961165
2025-01-30,2.9325263384261246
2025-01-31,2.798849886457936
2025-02-01,2.716657857576427
2025-02-02,2.5635152794220857
2025-02-03,2.7509677199674947
2025-02-04,2.5693528810758512
2025-02-05,2.50214541303417
2025-02-06,2.495603167286439
2025-02-07,2.4843194646546536
2025-02-08,2.4905944637798307
2025-02-09,2.4705587773305555
2025-02-10,2.5157330218018457
2025-02-11,2.4382655706724687
2025-02-12,2.5240358349513317
2025-02-13,2.463916379865049
2025-02-14,2.500213649144844
2025-02-15,2.5038637208337127
2025-02-16,2.4361389774485924
2025-02-17,2.4148499573923585
2025-02-18,2.3953058034522257
2025-02-19,2.446671288865957
2025-02-20,2.522104651817952
2025-02-21,2.4112834856819725
2025-02-22,2.4325626534333233
2025-02-23,2.4057219747483214
2025-02-24,2.2106374402880635
2025-02-25,2.067286854478257
2025-02-26,1.8501495244428559
2025-02-27,1.8769817700093894
2025-02-28,1.858514132077208
2025-03-01,1.92956760054625
2025-03-02,2.309496889533705
2025-03-03,1.9455085134525558
2025-03-04,1.9890495085891908
2025-03-05,2.133946355549137
2025-03-06,2.1122258576684736
2025-03-07,1.9450780436278505
2025-03-08,1.9260367106681822
2025-03-09,1.6762996840464155
2025-03-10,1.602015236317565
2025-03-11,1.7677249516509397
2025-03-12,1.8046532055097662
2025-03-13,1.6904534196010461
2025-03-14,1.822494323517081
2025-03-15,1.8318926105640458
2025-03-16,1.7470617055029334
2025-03-17,1.8137811589577564
2025-03-18,1.7526381443963737
2025-03-19,1.9325915480686378
2025-03-20,1.8120547106712273
2025-03-21,1.807763496629282
2025-03-22,1.7951713277701653
2025-03-23,1.879747782964211
2025-03-24,1.9464481835267915
2025-03-25,1.948745990405471
2025-03-26,1.9203078276390042
2025-03-27,1.934951818385444
2025-03-28,1.8025665642161894
2025-03-29,1.7212543745249271
2025-03-30,1.7079719967149911
2025-03-31,1.717867310424032
2025-04-01,1.838663445197967
2025-04-02,1.7184506418077603
2025-04-03,1.7310457688315508
2025-04-04,1.7662452392243553
2025-04-05,1.7438999050031345
2025-04-06,1.5073368412967936
2025-04-07,1.570314584263567
2025-04-08,1.4354695527004013
2025-04-09,1.712676825424017
2025-04-10,1.572037404517603
2025-04-11,1.7371471779076284
2025-04-12,1.8189416425150553
2025-04-13,1.7423357149431085
2025-04-14,1.7848269835438808
2025-04-15,1.7451354028030621
2025-04-16,1.7640735547311175
2025-04-17,1.8016566533295248
2025-04-18,1.7778808091014617
2025-04-19,1.8066014518991254
2025-04-20,1.8039362039645466
2025-04-21,1.8997234463479218
2025-04-22,2.161380194536735
2025-04-23,2.1619423461340976
2025-04-24,2.1634601517925875
2025-04-25,2.1947438792092964
2025-04-26,2.1882210251360155
2025-04-27,2.147256893765586
2025-04-28,2.1966410930210745
2025-04-29,2.149827372442422
2025-04-30,2.151859675932573
2025-05-01,2.2409517718286907
2025-05-02,2.2544322022182244
2025-05-03,2.2124562039180278
2025-05-04,2.1427209740004676
2025-05-05,2.1571049338765533
2025-05-06,2.2297842290269716
2025-05-07,2.244846219041203
2025-05-08,2.4920740795860263
2025-05-09,2.4794753955686843
2025-05-10,2.5454224146777595
2025-05-11,2.5152238781562706
2025-05-12,2.4644436533550276
2025-05-13,2.508154674679554
2025-05-14,2.4785160582529673
2025-05-15,2.454735893416801
2025-05-16,2.4426894248433317
2025-05-17,2.4231478207333823
2025-05-18,2.537123351269218
2025-05-19,2.5121707283849255
2025-05-20,2.5586647232099944
2025-05-21,2.6674211543743436
2025-05-22,2.7330788359130262
2025-05-23,2.552732122599145
2025-05-24,2.574805355597363
2025-05-25,2.612049016062649
2025-05-26,2.6231393490629302
2025-05-27,2.6019499695173205
2025-05-28,2.5474354467378952
2025-05-29,2.4520745232661265
2025-05-30,2.3752621454245912
2025-05-31,2.4022187186581285
2025-06-01,2.441753621040475
2025-06-02,2.4389558697389213
2025-06-03,2.414221703271465
2025-06-04,2.3793845838619307
2025-06-05,2.2487024754451
2025-06-06,2.3577110779204085
2025-06-07,2.405693895335238
2025-06-08,2.403727800594599
2025-06-09,2.58118290342165
2025-06-10,2.5702375407258136
2025-06-11,2.507189454570272
2025-06-12,2.3952163537449978
2025-06-13,2.3911069384317516
2025-06-14,2.3655789714440605
2025-06-15,2.3643457305224254
2025-06-16,2.42781972875768
2025-06-17,2.318570007882045
2025-06-18,2.3222971526623475
2025-06-19,2.3143101056675155
2025-06-20,2.2528842131074813
2025-06-21,2.179840688488667
2025-06-22,2.150620344272843
2025-06-23,2.330869637675261
2025-06-24,2.34462186818124
2025-06-25,2.3929297149727753
2025-06-26,2.3742480356264806
2025-06-27,2.370335930582096
2025-06-28,2.3777492181730273
2025-06-29,2.4140302764533086
2025-06-30,2.358218772502163
2025-07-01,2.291156562060097
2025-07-02,2.4200606549735024
2025-07-03,2.441816415239803
2025-07-04,2.3587343188391467
2025-07-05,2.3614783065312035
2025-07-06,2.394494527241864
2025-07-07,2.351100552438066
2025-07-08,2.372397326586826
2025-07-09,2.461085211859619
2025-07-10,2.629897729034759
2025-07-11,2.6886351246519813
2025-07-12,2.6725187461471025
2025-07-13,2.726680252377657
2025-07-14,2.7540956858744217
2025-07-15,2.6616390112887234
2025-07-16,2.684953308639214
2025-07-17,2.7038674913576997
2025-07-18,2.6368111015958857
2025-07-19,2.628897099212855
2025-07-20,2.600957314507738
2025-07-21,2.599082150206239
2025-07-22,2.6923557853323135
2025-07-23,2.629922459456304
2025-07-24,2.613358974241534
2025-07-25,2.572977107956955
2025-07-26,2.5868611870452254
2025-07-27,2.6387122040403757
2025-07-28,2.5787210837276553
2025-07-29,2.5663691545224907
2025-07-30,2.5552883629673397
2025-07-31,2.4787191554209747
2025-08-01,2.3767297563835807
2025-08-02,2.3452441883979342
2025-08-03,2.4064948951168956
2025-08-04,2.4377583184581795
2025-08-05,2.391658393133634
2025-08-06,2.422767343598536
2025-08-07,2.5083489310457088
2025-08-08,2.476519756837453
2025-08-09,2.4641881631727784
2025-08-10,2.5615357477830365
2025-08-11,2.5395569890415253
2025-08-12,2.5876847777546397
2025-08-13,2.705475634845956
2025-08-14,2.5144325177442486
2025-08-15,2.464841944290033
2025-08-16,2.4642297670164686
2025-08-17,2.46898841476374
2025-08-18,2.4196067558347503
2025-08-19,2.2889760665056818
2025-08-20,2.340189412456356
2025-08-21,2.266926298747705
2025-08-22,2.4311322386528786
