d,unixTs,mvrvZscore
2019-10-24,1571875200,0.5569484848227617
2019-10-25,1571961600,0.923249864471648
2019-10-26,1572048000,1.1002445385063633
2019-10-27,1572134400,1.192597173947806
2019-10-28,1572220800,1.1157743441462598
2019-10-29,1572307200,1.1470149748011995
2019-10-30,1572393600,1.069896717392795
2019-10-31,1572480000,1.0603595162219728
2019-11-01,1572566400,1.0865378715782232
2019-11-02,1572652800,1.1003435557242673
2019-11-03,1572739200,1.0721153550734124
2019-11-04,1572825600,1.1343731397668932
2019-11-05,1572912000,1.1117093027806035
2019-11-06,1572998400,1.1181742339322984
2019-11-07,1573084800,1.0730456588210278
2019-11-08,1573171200,0.9459782357809857
2019-11-09,1573257600,0.9517760637986254
2019-11-10,1573344000,1.0217356465786647
2019-11-11,1573430400,0.9209967706666258
2019-11-12,1573516800,0.9432768541268249
2019-11-13,1573603200,0.9331346026466126
2019-11-14,1573689600,0.8962524549657177
2019-11-15,1573776000,0.8417518594272666
2019-11-16,1573862400,0.8452359681824652
2019-11-17,1573948800,0.8532986707900545
2019-11-18,1574035200,0.756382275876115
2019-11-19,1574121600,0.7364581993988418
2019-11-20,1574208000,0.7249934533821897
2019-11-21,1574294400,0.5863524338569984
2019-11-22,1574380800,0.48896639638455536
2019-11-23,1574467200,0.5054280154876606
2019-11-24,1574553600,0.3898148014650356
2019-11-25,1574640000,0.45104822227639846
2019-11-26,1574726400,0.4610849440204712
2019-11-27,1574812800,0.5716305464109105
2019-11-28,1574899200,0.5445791885338056
2019-11-29,1574985600,0.6390647513708664
2019-11-30,1575072000,0.5819099142133265
2019-12-01,1575158400,0.5402539899086313
2019-12-02,1575244800,0.5113364217391559
2019-12-03,1575331200,0.5090734240313909
2019-12-04,1575417600,0.482628045310787
2019-12-05,1575504000,0.5406047199289779
2019-12-06,1575590400,0.5806491240347821
2019-12-07,1575676800,0.5739287970426222
2019-12-08,1575763200,0.5790135023457547
2019-12-09,1575849600,0.5224325815986447
2019-12-10,1575936000,0.4904811102328797
2019-12-11,1576022400,0.48177956329939275
2019-12-12,1576108800,0.4802303422661205
2019-12-13,1576195200,0.49620014497415993
2019-12-14,1576281600,0.4439801610340585
2019-12-15,1576368000,0.45616540307818626
2019-12-16,1576454400,0.3880648910770249
2019-12-17,1576540800,0.3074324280025305
2019-12-18,1576627200,0.5135970377184738
2019-12-19,1576713600,0.4717825045665215
2019-12-20,1576800000,0.48309505745951803
2019-12-21,1576886400,0.46987484690311887
2019-12-22,1576972800,0.5722570971985764
2019-12-23,1577059200,0.5246889294574397
2019-12-24,1577145600,0.4984914865679154
2019-12-25,1577232000,0.48781148139253966
2019-12-26,1577318400,0.48921502151278584
2019-12-27,1577404800,0.5025039477247897
2019-12-28,1577491200,0.523518033528304
2019-12-29,1577577600,0.5510761192646529
2019-12-30,1577664000,0.5018992986327698
2019-12-31,1577750400,0.48363974452760966
2020-01-01,1577836800,0.48462455705193763
2020-01-02,1577923200,0.41725049303585965
2020-01-03,1578009600,0.5281597512623377
2020-01-04,1578096000,0.5368124999200221
2020-01-05,1578182400,0.5374433774605012
2020-01-06,1578268800,0.6633405325121892
2020-01-07,1578355200,0.7738489963630988
2020-01-08,1578441600,0.7497841608623291
2020-01-09,1578528000,0.6755355263269767
2020-01-10,1578614400,0.7686695604210179
2020-01-11,1578700800,0.7387789507559905
2020-01-12,1578787200,0.7781419625897601
2020-01-13,1578873600,0.7645554264832207
2020-01-14,1578960000,0.9729653912986834
2020-01-15,1579046400,0.9641496290745497
2020-01-16,1579132800,0.9343306379006239
2020-01-17,1579219200,0.9907653438425351
2020-01-18,1579305600,0.9944323867880983
2020-01-19,1579392000,0.9216069859442059
2020-01-20,1579478400,0.9060000447246866
2020-01-21,1579564800,0.9335960052901229
2020-01-22,1579651200,0.9080759897817992
2020-01-23,1579737600,0.8231096184028489
2020-01-24,1579824000,0.8392891297896324
2020-01-25,1579910400,0.8151685681519343
2020-01-26,1579996800,0.8833085584362117
2020-01-27,1580083200,0.9803007052215902
2020-01-28,1580169600,1.0964816435134725
2020-01-29,1580256000,1.097146304775176
2020-01-30,1580342400,1.1526778955832158
2020-01-31,1580428800,1.1036012777546387
2020-02-01,1580515200,1.1097923480878362
2020-02-02,1580601600,1.096632540054693
2020-02-03,1580688000,1.0771383086316921
2020-02-04,1580774400,1.040780360104536
2020-02-05,1580860800,1.1781312655415122
2020-02-06,1580947200,1.2061249414415443
2020-02-07,1581033600,1.21705989740996
2020-02-08,1581120000,1.2471727678649691
2020-02-09,1581206400,1.3161525532340053
2020-02-10,1581292800,1.2277452139011653
2020-02-11,1581379200,1.3428352003423745
2020-02-12,1581465600,1.3659329671928895
2020-02-13,1581552000,1.3259975934466919
2020-02-14,1581638400,1.3608112871767684
2020-02-15,1581724800,1.226217007740681
2020-02-16,1581811200,1.2367913544970068
2020-02-17,1581897600,1.1562630250345713
2020-02-18,1581984000,1.3032236517790632
2020-02-19,1582070400,1.1363244154916128
2020-02-20,1582156800,1.1294545053839569
2020-02-21,1582243200,1.1543103748313213
2020-02-22,1582329600,1.1454217216764835
2020-02-23,1582416000,1.231930559457168
2020-02-24,1582502400,1.1346796757489004
2020-02-25,1582588800,1.042301618779784
2020-02-26,1582675200,0.8820440497723985
2020-02-27,1582761600,0.8769230692816726
2020-02-28,1582848000,0.8685086251605232
2020-02-29,1582934400,0.8188962130514692
2020-03-01,1583020800,0.8072311294537323
2020-03-02,1583107200,0.9137796328296306
2020-03-03,1583193600,0.8723878385326135
2020-03-04,1583280000,0.8726682660046201
2020-03-05,1583366400,0.9623679540833305
2020-03-06,1583452800,0.9862486120519464
2020-03-07,1583539200,0.9126333812310184
2020-03-08,1583625600,0.6808396680156176
2020-03-09,1583712000,0.6207816304750853
2020-03-10,1583798400,0.6264988783348562
2020-03-11,1583884800,0.6393716767685033
2020-03-12,1583971200,-0.20439403548783208
2020-03-13,1584057600,0.0038256455449503413
2020-03-14,1584144000,-0.1330975100749261
2020-03-15,1584230400,-0.06824805317747923
2020-03-16,1584316800,-0.1634387501921934
2020-03-17,1584403200,-0.041592289318977745
2020-03-18,1584489600,-0.04758276364708667
2020-03-19,1584576000,0.1906107131521892
2020-03-20,1584662400,0.18476220826475062
2020-03-21,1584748800,0.18544174591849813
2020-03-22,1584835200,0.083885359183911
2020-03-23,1584921600,0.2770823137916389
2020-03-24,1585008000,0.3595122408448286
2020-03-25,1585094400,0.3348360407302522
2020-03-26,1585180800,0.35350779556842565
2020-03-27,1585267200,0.27674946235229225
2020-03-28,1585353600,0.2012032196866008
2020-03-29,1585440000,0.10626498882030266
2020-03-30,1585526400,0.26381757919653187
2020-03-31,1585612800,0.26327394201853216
2020-04-01,1585699200,0.3301949792899705
2020-04-02,1585785600,0.37426648152878045
2020-04-03,1585872000,0.36239079612634917
2020-04-04,1585958400,0.39417600191352037
2020-04-05,1586044800,0.37367030200118617
2020-04-06,1586131200,0.5208944791306224
2020-04-07,1586217600,0.4888102501280711
2020-04-08,1586304000,0.5423352665154452
2020-04-09,1586390400,0.5205455173546999
2020-04-10,1586476800,0.39717767122468733
2020-04-11,1586563200,0.4042126664885718
2020-04-12,1586649600,0.43231082318594327
2020-04-13,1586736000,0.39876132105313583
2020-04-14,1586822400,0.40241970395929805
2020-04-15,1586908800,0.3294305560683061
2020-04-16,1586995200,0.4771963770878018
2020-04-17,1587081600,0.4634152516229357
2020-04-18,1587168000,0.5164965892523234
2020-04-19,1587254400,0.48326984804420103
2020-04-20,1587340800,0.396714558013204
2020-04-21,1587427200,0.40215609430274957
2020-04-22,1587513600,0.4764306483029197
2020-04-23,1587600000,0.5825494368446931
2020-04-24,1587686400,0.5867466666575024
2020-04-25,1587772800,0.5955353377370556
2020-04-26,1587859200,0.638129001042609
2020-04-27,1587945600,0.6623270756944006
2020-04-28,1588032000,0.6595497986788738
2020-04-29,1588118400,0.9391667350902628
2020-04-30,1588204800,0.9026332318432339
2020-05-01,1588291200,0.9594251802386266
2020-05-02,1588377600,0.9935355075199565
2020-05-03,1588464000,0.9684316549932099
2020-05-04,1588550400,0.9623807912531451
2020-05-05,1588636800,0.9912937075045672
2020-05-06,1588723200,1.0697186260587535
2020-05-07,1588809600,1.2713187170434261
2020-05-08,1588896000,1.2276454400623236
2020-05-09,1588982400,1.1441395480273515
2020-05-10,1589068800,0.8915570890321434
2020-05-11,1589155200,0.8568174186524012
2020-05-12,1589241600,0.9226981466560781
2020-05-13,1589328000,1.0678073580780634
2020-05-14,1589414400,1.204695827980028
2020-05-15,1589500800,1.0646453650374526
2020-05-16,1589587200,1.083769098757443
2020-05-17,1589673600,1.166257845396453
2020-05-18,1589760000,1.1754941305843039
2020-05-19,1589846400,1.1805367451446915
2020-05-20,1589932800,1.1098749097046217
2020-05-21,1590019200,0.9797133250291652
2020-05-22,1590105600,1.0064431208019375
2020-05-23,1590192000,1.011962863332998
2020-05-24,1590278400,0.9018341006214065
2020-05-25,1590364800,0.9325841494074675
2020-05-26,1590451200,0.9108549490620124
2020-05-27,1590537600,1.0067771463684554
2020-05-28,1590624000,1.121551473829223
2020-05-29,1590710400,1.0806931923809866
2020-05-30,1590796800,1.1548963358112454
2020-05-31,1590883200,1.0792560404648206
2020-06-01,1590969600,1.2956492878512893
2020-06-02,1591056000,1.095783725811343
2020-06-03,1591142400,1.1318988939574044
2020-06-04,1591228800,1.1793575430485728
2020-06-05,1591315200,1.1287418234253985
2020-06-06,1591401600,1.135427306927902
2020-06-07,1591488000,1.1572598630534836
2020-06-08,1591574400,1.1601316236238624
2020-06-09,1591660800,1.1614224906002075
2020-06-10,1591747200,1.191323895619994
2020-06-11,1591833600,1.014864974091378
2020-06-12,1591920000,1.065694567836507
2020-06-13,1592006400,1.0664648543572466
2020-06-14,1592092800,1.031594284811732
2020-06-15,1592179200,1.0589954016896526
2020-06-16,1592265600,1.0804453897184976
2020-06-17,1592352000,1.0591549667037223
2020-06-18,1592438400,1.0376187107470471
2020-06-19,1592524800,1.0073445572775066
2020-06-20,1592611200,1.0271478037573358
2020-06-21,1592697600,1.0054741280199877
2020-06-22,1592784000,1.1188101474018837
2020-06-23,1592870400,1.0964521974572332
2020-06-24,1592956800,1.0049630181745453
2020-06-25,1593043200,0.9916964810122861
2020-06-26,1593129600,0.9618103010874874
2020-06-27,1593216000,0.9163352650750209
2020-06-28,1593302400,0.9463780492268016
2020-06-29,1593388800,0.9675123239404708
2020-06-30,1593475200,0.9548408688674042
2020-07-01,1593561600,0.9820501233810603
2020-07-02,1593648000,0.9395927267570086
2020-07-03,1593734400,0.9312052746852592
2020-07-04,1593820800,0.9477755906806147
2020-07-05,1593907200,0.9340210120473923
2020-07-06,1593993600,1.0072698845334171
2020-07-07,1594080000,0.9817237973650892
2020-07-08,1594166400,1.031245494252124
2020-07-09,1594252800,0.9723090248839413
2020-07-10,1594339200,0.9870498648283951
2020-07-11,1594425600,0.9727912441792653
2020-07-12,1594512000,0.9870733755287946
2020-07-13,1594598400,0.9715585723054324
2020-07-14,1594684800,0.9771429877314365
2020-07-15,1594771200,0.9579662105655345
2020-07-16,1594857600,0.9392270630425632
2020-07-17,1594944000,0.945708162052907
2020-07-18,1595030400,0.9507841047805741
2020-07-19,1595116800,0.9622669637561507
2020-07-20,1595203200,0.9471317587496035
2020-07-21,1595289600,1.0092223787786319
2020-07-22,1595376000,1.0482043035826567
2020-07-23,1595462400,1.0687694450784415
2020-07-24,1595548800,1.0502644739100653
2020-07-25,1595635200,1.0928996124175177
2020-07-26,1595721600,1.1571101014413971
2020-07-27,1595808000,1.4656864791055566
2020-07-28,1595894400,1.4308069270755757
2020-07-29,1595980800,1.4753392272600776
2020-07-30,1596067200,1.4768759183263453
2020-07-31,1596153600,1.5301570517838297
2020-08-01,1596240000,1.6565286098441205
2020-08-02,1596326400,1.45491865015941
2020-08-03,1596412800,1.4887400990031612
2020-08-04,1596499200,1.4766922081140121
2020-08-05,1596585600,1.6174104296237575
2020-08-06,1596672000,1.6230139733668432
2020-08-07,1596758400,1.5686491764984443
2020-08-08,1596844800,1.604570611940845
2020-08-09,1596931200,1.5835965366644331
2020-08-10,1597017600,1.63344042423274
2020-08-11,1597104000,1.4952844694799694
2020-08-12,1597190400,1.5437471830644112
2020-08-13,1597276800,1.5955361411050575
2020-08-14,1597363200,1.5920813818939825
2020-08-15,1597449600,1.6152473801406453
2020-08-16,1597536000,1.6217800579348658
2020-08-17,1597622400,1.730866982914661
2020-08-18,1597708800,1.6374839678271724
2020-08-19,1597795200,1.5637003765550832
2020-08-20,1597881600,1.5972101407440211
2020-08-21,1597968000,1.4989979836312752
2020-08-22,1598054400,1.5411380341468675
2020-08-23,1598140800,1.5347691386158875
2020-08-24,1598227200,1.5612884133814975
2020-08-25,1598313600,1.4445201934602159
2020-08-26,1598400000,1.4740394235041232
2020-08-27,1598486400,1.4286799626355222
2020-08-28,1598572800,1.4850002346541675
2020-08-29,1598659200,1.4734584082917916
2020-08-30,1598745600,1.5287750120341435
2020-08-31,1598832000,1.5197595813284568
2020-09-01,1598918400,1.5958656140696874
2020-09-02,1599004800,1.4401667024757756
2020-09-03,1599091200,1.1227104087722841
2020-09-04,1599177600,1.1800614541775627
2020-09-05,1599264000,1.085502907240363
2020-09-06,1599350400,1.1195372791723897
2020-09-07,1599436800,1.1509390893391664
2020-09-08,1599523200,1.0794427989755246
2020-09-09,1599609600,1.1108154354039885
2020-09-10,1599696000,1.1408853201985056
2020-09-11,1599782400,1.1548890111671688
2020-09-12,1599868800,1.1681873442643798
2020-09-13,1599955200,1.1360465525361505
2020-09-14,1600041600,1.2284378437868881
2020-09-15,1600128000,1.2586597287939814
2020-09-16,1600214400,1.3077781400367194
2020-09-17,1600300800,1.297188446020936
2020-09-18,1600387200,1.2906891642590899
2020-09-19,1600473600,1.330661613535426
2020-09-20,1600560000,1.2874007370388028
2020-09-21,1600646400,1.159741623270722
2020-09-22,1600732800,1.175309762771306
2020-09-23,1600819200,1.0970378104183967
2020-09-24,1600905600,1.2340903022181402
2020-09-25,1600992000,1.2173011882554172
2020-09-26,1601078400,1.2320435298586068
2020-09-27,1601164800,1.2356600794043586
2020-09-28,1601251200,1.2260046943992382
2020-09-29,1601337600,1.253529638333033
2020-09-30,1601424000,1.2336215676182087
2020-10-01,1601510400,1.1877861767956657
2020-10-02,1601596800,1.1769929835831479
2020-10-03,1601683200,1.1723894732902294
2020-10-04,1601769600,1.2014025318024126
2020-10-05,1601856000,1.2291184082591993
2020-10-06,1601942400,1.1803400555022292
2020-10-07,1602028800,1.1980642953818719
2020-10-08,1602115200,1.2600818009062378
2020-10-09,1602201600,1.304277897668294
2020-10-10,1602288000,1.3646579126522156
2020-10-11,1602374400,1.3831457111856678
2020-10-12,1602460800,1.4267886048927043
2020-10-13,1602547200,1.393834331240372
2020-10-14,1602633600,1.3864061323898327
2020-10-15,1602720000,1.4070338693112008
2020-10-16,1602806400,1.3613374793079704
2020-10-17,1602892800,1.3665154573764322
2020-10-18,1602979200,1.3993537250725108
2020-10-19,1603065600,1.4627201002226902
2020-10-20,1603152000,1.508111090321362
2020-10-21,1603238400,1.748283497491133
2020-10-22,1603324800,1.7728451577744468
2020-10-23,1603411200,1.7552241295134186
2020-10-24,1603497600,1.7931855789379705
2020-10-25,1603584000,1.770265674360058
2020-10-26,1603670400,1.7773022984919873
2020-10-27,1603756800,1.9290664403509277
2020-10-28,1603843200,1.8204077002763872
2020-10-29,1603929600,1.8637615074301561
2020-10-30,1604016000,1.8937153023034183
2020-10-31,1604102400,1.9431507441236933
2020-11-01,1604188800,1.9193801400208483
2020-11-02,1604275200,1.8748113080627542
2020-11-03,1604361600,1.9532639574213868
2020-11-04,1604448000,1.9809158896052168
2020-11-05,1604534400,2.355192596822604
2020-11-06,1604620800,2.347258859798283
2020-11-07,1604707200,2.1433966733752516
2020-11-08,1604793600,2.300136064754437
2020-11-09,1604880000,2.2446483121447343
2020-11-10,1604966400,2.2373659874517307
2020-11-11,1605052800,2.3377442900502414
2020-11-12,1605139200,2.4735091416508626
2020-11-13,1605225600,2.4743223626271416
2020-11-14,1605312000,2.4076780610810613
2020-11-15,1605398400,2.3719833598086497
2020-11-16,1605484800,2.560491290128751
2020-11-17,1605571200,2.789120678722532
2020-11-18,1605657600,2.7978748508528257
2020-11-19,1605744000,2.7904783651041005
2020-11-20,1605830400,2.985134114871688
2020-11-21,1605916800,2.981229797828393
2020-11-22,1606003200,2.913339792639577
2020-11-23,1606089600,2.871143653427479
2020-11-24,1606176000,3.053116726787477
2020-11-25,1606262400,2.93789657360248
2020-11-26,1606348800,2.508238516405787
2020-11-27,1606435200,2.4964251290954067
2020-11-28,1606521600,2.6539424715116025
2020-11-29,1606608000,2.759023540471788
2020-11-30,1606694400,3.1138674055625115
2020-12-01,1606780800,2.8842966136397905
2020-12-02,1606867200,2.968126369492997
2020-12-03,1606953600,3.0182254172491465
2020-12-04,1607040000,2.821740630049593
2020-12-05,1607126400,2.9094882853776034
2020-12-06,1607212800,2.961343171291622
2020-12-07,1607299200,2.906245900209308
2020-12-08,1607385600,2.686919717935397
2020-12-09,1607472000,2.731133735458327
2020-12-10,1607558400,2.6533922612583067
2020-12-11,1607644800,2.5873580009611814
2020-12-12,1607731200,2.763693336521994
2020-12-13,1607817600,2.828831406847189
2020-12-14,1607904000,2.850271534814636
2020-12-15,1607990400,2.8735900128324103
2020-12-16,1608076800,3.324682248775626
2020-12-17,1608163200,3.6333117114276208
2020-12-18,1608249600,3.651552296327631
2020-12-19,1608336000,3.8272445747698822
2020-12-20,1608422400,3.723780791602513
2020-12-21,1608508800,3.5600984039099877
2020-12-22,1608595200,3.7228998150390464
2020-12-23,1608681600,3.583732969229226
2020-12-24,1608768000,3.64979618865225
2020-12-25,1608854400,3.8620787222926722
2020-12-26,1608940800,4.264732691306091
2020-12-27,1609027200,4.217611353070347
