d,sopr
2011-02-21,1.1466553281
2011-01-24,1.1480074432
2011-03-21,1.1482431757
2011-02-17,1.1484145503
2011-06-17,1.1509152134
2010-10-17,1.1512311787
2011-05-18,1.1556442834
2011-04-23,1.1576063402
2011-02-16,1.157765408
2013-03-27,1.1583245385
2010-09-20,1.1632462381
2011-02-04,1.1651298311
2011-06-07,1.1663101893
2011-05-31,1.1669723122
2011-05-26,1.1671613668
2010-12-24,1.1673238912
2011-03-23,1.1678856351
2011-06-10,1.1694241412
2011-04-28,1.1726787712
2024-05-28,1.1728353155014632
2010-12-04,1.1728601236
2010-07-18,1.175
2011-02-24,1.1758879648
2025-07-03,1.178287017043964
2011-03-15,1.1789654473
2010-12-26,1.1820122441
2011-03-14,1.1844833429
2011-01-23,1.1852414868
2010-09-02,1.1883690261
2010-11-27,1.1906343694
2011-03-05,1.2011248111
2011-06-16,1.2020640832
2011-06-27,1.203346596
2011-01-08,1.2078663693
2010-09-04,1.2106597461
2010-12-13,1.2132758133
2011-04-16,1.2162462539
2010-10-23,1.2179974927
2011-04-05,1.224360257
2011-02-12,1.2251946042
2010-11-22,1.2252406502
2014-02-05,1.2274741005380252
2010-12-18,1.2284532744
2010-08-30,1.2369225865
2011-02-22,1.2425279682
2011-06-09,1.2425821202
2011-01-02,1.2455267747
2010-12-23,1.2489230608
2011-03-17,1.2527208068
2010-10-10,1.254419273
2010-10-16,1.2561415684
2011-05-25,1.2652366728
2010-11-28,1.2711965155
2011-02-20,1.2735337561
2011-05-09,1.2781080798
2010-12-07,1.2823384901
2010-09-25,1.2824015385
2010-10-05,1.2860365279
2010-08-23,1.2941838257
2010-12-11,1.301823093
2011-05-20,1.3075813679
2011-04-18,1.3130820258
2010-09-12,1.3138856676
2011-05-19,1.318786412
2010-07-19,1.319
2010-11-05,1.3200356668
2010-11-13,1.3334434893
2011-05-05,1.3374883043
2011-06-14,1.3417309161
2011-03-24,1.3486369107
2011-06-13,1.3534604959
2011-02-18,1.3546249288
2011-02-10,1.3654064741
2011-05-24,1.3727424199
2011-05-30,1.3837729521
2011-04-04,1.3842481722
2010-09-29,1.3856229882
2011-02-13,1.3922727875
2011-05-11,1.3979707893
2011-03-26,1.3984614998
2010-12-15,1.4007446698
2010-11-24,1.4079938566
2011-01-29,1.4124697012
2011-03-12,1.4228691476
2011-05-02,1.4290220903
2010-11-25,1.4363300599
2011-02-11,1.4389095025
2011-02-27,1.4481087948
2010-12-05,1.458021586
2011-04-30,1.4584566106
2011-06-15,1.4613434468
2011-05-15,1.4613574839
2011-06-05,1.4694415152
2011-06-02,1.4768430902
2011-01-10,1.5070357134
2011-05-01,1.5099035764
2011-02-28,1.5225228019
2011-06-03,1.5582137942
2010-11-30,1.598052522
2010-09-11,1.6092853528
2011-06-08,1.6156406959
2011-05-03,1.6204965134
2013-02-25,1.6308390452
2010-12-10,1.6364524108
2010-08-22,1.6623457671
2010-12-20,1.6656330918
2011-01-16,1.6660114208
2011-02-26,1.6711062861
2011-03-16,1.6878399388
2010-11-23,1.7000343737
2011-01-28,1.7199412357
2011-05-16,1.7302134721
2010-10-13,1.7400881705
2011-01-19,1.7567355147
2010-11-16,1.7586192157
2011-01-27,1.7596586512
2010-11-18,1.7637177501
2010-09-15,1.7801145312
2011-05-06,1.7934448894
2010-09-16,1.8033947381
2011-05-12,1.8148083234
2010-11-19,1.8289378013
2011-01-26,1.8705808408
2010-09-03,1.915150503
2010-12-02,1.9799940072
2011-03-01,2.0268213956
2011-02-05,2.0695786878
2011-02-14,2.0973599436
2011-02-09,2.1475699621
2011-01-11,2.1748197109
2010-11-20,2.1831583048
2010-09-09,2.200518532
2011-05-04,2.2251868274
2010-11-14,2.2449833385
2010-09-01,2.3019786748
2010-08-29,2.3738448459
2010-09-07,2.3943924963
2010-11-06,2.4080702321
2011-02-07,2.4246096487
2010-12-21,2.4310513849
2010-09-27,2.6118333096
2010-11-26,2.6447195327
2011-02-06,2.6520655288
2010-08-31,2.7557382851
2010-10-02,2.9015090667
2011-04-29,2.9402201237
2010-12-06,2.9414518816
2010-11-15,3.0398185481
2010-09-28,3.2171594245
2010-10-01,3.3751487442
2010-09-17,3.7982675876
2010-09-05,4.5239903002
