d,target_cls,target_reg,prob_up,signal_tau
2013-11-29,0.0,-0.835,0.8544481457219636,1
2013-11-30,0.0,-13.831,0.644992548051496,1
2013-12-04,0.0,-9.474,0.5727102099627324,1
2013-12-06,0.0,-14.654,0.5713186506923869,1
2013-12-15,0.0,-21.546,0.5457882936967207,1
2013-12-30,0.0,-0.841,0.756339660299577,1
2014-01-11,0.0,-4.987,0.5059960036069173,1
2014-02-07,0.0,-4.763,0.516233341351809,1
2014-02-19,0.0,-9.586,0.5026866654670665,1
2014-03-13,0.0,-2.35,0.5311872259205608,1
2014-03-21,0.0,-0.877,0.6054262776129675,1
2014-04-05,0.0,-0.659,0.524058908564334,1
2014-04-20,0.0,-0.692,0.526530973516832,1
2014-04-26,0.0,-4.468,0.5306430097603286,1
2014-05-28,0.0,-1.526,0.5359069405224695,1
2014-06-03,0.0,-4.239,0.5570743426519345,1
2014-06-08,0.0,-1.442,0.5567887991537008,1
2014-06-10,0.0,-2.988,0.6028824620646449,1
2014-06-11,0.0,-6.257,0.5429320106549701,1
2014-06-13,0.0,-3.599,0.5208714283489123,1
2014-06-19,0.0,-0.708,0.5301086908329049,1
2014-06-24,0.0,-3.058,0.5114229676233139,1
2014-06-27,0.0,-1.04,0.5174326556718458,1
2014-07-02,0.0,-0.75,0.5221107736734456,1
2014-07-03,0.0,-2.441,0.5378113285839141,1
2014-07-04,0.0,-0.027,0.5074264983268312,1
2014-07-06,0.0,-1.862,0.5572992675180665,1
2014-07-08,0.0,-0.473,0.5483739799580394,1
2014-07-09,0.0,-0.871,0.52949761832715,1
2014-07-12,0.0,-1.107,0.5162714188020776,1
2014-07-13,0.0,-1.695,0.5398849569816894,1
2014-07-18,0.0,-0.25,0.5170065303794822,1
2014-07-19,0.0,-0.624,0.5099433654863988,1
2014-07-20,0.0,-0.631,0.5201090416469666,1
2014-07-22,0.0,-0.008,0.5259834891570253,1
2014-07-23,0.0,-2.726,0.5489668399392756,1
2014-07-24,0.0,-0.216,0.5776164586009229,1
2014-07-25,0.0,-1.143,0.5213238279736329,1
2014-07-26,0.0,-0.526,0.5115634846508252,1
2014-07-27,0.0,-0.69,0.5116538745229343,1
2014-07-28,0.0,-0.575,0.525184448576402,1
2014-07-29,0.0,-3.629,0.5161974418557319,1
2014-08-02,0.0,-0.509,0.5100060992025536,1
2014-08-08,0.0,-0.008,0.5702994582066523,1
2014-08-12,0.0,-3.508,0.5205210209465392,1
2014-08-14,0.0,-0.947,0.5264043645280563,1
2014-08-29,0.0,-1.492,0.5396733542358048,1
2014-08-31,0.0,-0.83,0.5282190665433147,1
2014-09-02,0.0,-0.099,0.5231604787492846,1
2014-09-18,0.0,-7.727,0.5059491909595242,1
2014-09-20,0.0,-2.588,0.5130585525751126,1
2014-10-04,0.0,-1.825,0.5109601661644579,1
2014-10-09,0.0,-0.781,0.5136078376289469,1
2014-10-15,0.0,-3.118,0.547907156006354,1
2014-10-16,0.0,-0.032,0.5111545989003404,1
2014-11-14,0.0,-5.119,0.5362164395961434,1
2014-11-17,0.0,-3.519,0.5058136973088568,1
2014-11-19,0.0,-5.676,0.5299036846864742,1
2014-11-20,0.0,-1.525,0.5341517057448901,1
2014-12-29,0.0,-0.838,0.5075891382640081,1
2014-12-31,0.0,-1.836,0.5310240926500158,1
2015-01-03,0.0,-7.811,0.5173745892643092,1
2015-01-07,0.0,-4.434,0.5221849550720646,1
2015-01-22,0.0,-0.22,0.5378496248270486,1
2015-01-29,0.0,-2.163,0.5563270055265525,1
2015-01-30,0.0,-5.052,0.5504758965078217,1
2015-02-24,0.0,-0.681,0.528548032642985,1
2015-03-05,0.0,-1.068,0.5000615807869062,1
2015-03-07,0.0,-0.385,0.5393573542773377,1
2015-03-11,0.0,-0.301,0.5491752569041228,1
2015-03-12,0.0,-3.343,0.5689360744028387,1
2015-03-13,0.0,-0.805,0.5637142565486479,1
2015-03-17,0.0,-9.803,0.5300996442437113,1
2015-03-20,0.0,-0.678,0.5074795331716534,1
2015-03-24,0.0,-0.047,0.5124873495871098,1
2015-03-26,0.0,-0.863,0.5035554305540947,1
2015-04-08,0.0,-0.799,0.5200447371108207,1
2015-04-09,0.0,-3.276,0.5663298721020685,1
2015-04-30,0.0,-1.515,0.5089156927050551,1
2015-05-05,0.0,-2.772,0.5158800460512742,1
2015-05-08,0.0,-0.686,0.5046218172690082,1
2015-05-12,0.0,-2.336,0.5222459274871587,1
2015-05-15,0.0,-0.704,0.5267015286725149,1
2015-05-18,0.0,-0.39,0.5003197595867093,1
2015-05-27,0.0,-0.104,0.5279524645119605,1
2015-05-28,0.0,-0.131,0.5336373781184612,1
2015-05-29,0.0,-1.63,0.5362102636743106,1
2015-05-30,0.0,-1.434,0.533878123521249,1
2015-05-31,0.0,-2.688,0.5008325535120056,1
2015-06-18,0.0,-1.69,0.5443535391233102,1
2015-06-20,0.0,-0.522,0.5250837771303262,1
2015-06-23,0.0,-1.529,0.6240339486043762,1
2015-07-12,0.0,-6.046,0.5191415847413258,1
2015-07-14,0.0,-0.632,0.5223075940222288,1
2015-07-17,0.0,-0.968,0.5336524098824021,1
2015-07-22,0.0,-0.343,0.506336288056782,1
2015-07-29,0.0,-0.559,0.554541227516121,1
2015-07-30,0.0,-1.262,0.5216428143349552,1
2015-07-31,0.0,-1.029,0.5376327325557287,1
2015-08-02,0.0,-0.084,0.5248939991695024,1
2015-08-04,0.0,-1.033,0.5484668087109439,1
2015-08-07,0.0,-6.454,0.5117439441850643,1
2015-08-09,0.0,-0.531,0.5721597231394142,1
2015-08-11,0.0,-1.208,0.5703804599087499,1
2015-08-12,0.0,-1.287,0.5148430763525925,1
2015-08-14,0.0,-1.659,0.5335350937518376,1
2015-08-16,0.0,-0.356,0.5226803959799007,1
2015-08-26,0.0,-0.52,0.5601689032031515,1
2015-09-02,0.0,-1.044,0.5052878523498406,1
2015-09-08,0.0,-2.233,0.5126486724111675,1
2015-09-15,0.0,-0.588,0.5180714861030181,1
2015-09-28,0.0,-1.117,0.5221637900589344,1
2015-10-01,0.0,-0.123,0.5031245635706129,1
2015-10-06,0.0,-1.298,0.5397441700039071,1
2015-10-07,0.0,-0.289,0.5049456522365317,1
2015-10-17,0.0,-3.107,0.511092078009623,1
2015-11-04,0.0,-5.214,0.5191485286334173,1
2015-11-05,0.0,-2.957,0.5543536868808855,1
2015-11-07,0.0,-3.649,0.5620143778264054,1
2015-11-09,0.0,-11.213,0.5944725312107365,1
2015-11-10,0.0,-8.557,0.6277566331729102,1
2015-11-12,0.0,-0.072,0.6419729032688881,1
2015-12-01,0.0,-0.913,0.5299024156571868,1
2015-12-09,0.0,-0.456,0.5546167071396052,1
2015-12-12,0.0,-0.333,0.5048892267466987,1
2015-12-18,0.0,-0.383,0.5513544764814812,1
2015-12-19,0.0,-4.171,0.5304700430725686,1
2015-12-20,0.0,-1.021,0.5076543746045106,1
2015-12-21,0.0,-0.542,0.5266910829812685,1
2015-12-24,0.0,-0.035,0.5248929371481232,1
2015-12-29,0.0,-1.228,0.5046420378563359,1
2016-01-01,0.0,-0.055,0.5475928037103042,1
2016-01-02,0.0,-0.991,0.5036266234128939,1
2016-01-11,0.0,-1.618,0.5108483635701816,1
2016-01-12,0.0,-2.141,0.5405048972384332,1
2016-01-13,0.0,-0.575,0.541571105637206,1
2016-01-14,0.0,-14.425,0.5744971238585683,1
2016-01-27,0.0,-3.985,0.5115353781761489,1
2016-02-07,0.0,-1.157,0.5381104500650887,1
2016-02-22,0.0,-4.0,0.5063593089108933,1
2016-02-29,0.0,-1.135,0.5308884140535705,1
2016-03-01,0.0,-2.248,0.5518016757701041,1
2016-03-02,0.0,-0.901,0.6229575194374372,1
2016-03-03,0.0,-2.69,0.5982602264447122,1
2016-03-04,0.0,-2.617,0.5419253225674472,1
2016-03-07,0.0,-0.436,0.5788527033493837,1
2016-03-11,0.0,-2.204,0.5402509131281927,1
2016-03-20,0.0,-0.11,0.510913278652144,1
2016-03-23,0.0,-0.915,0.5151526952140187,1
2016-03-29,0.0,-0.742,0.5307915265362768,1
2016-04-06,0.0,-0.104,0.5063179173862313,1
2016-04-07,0.0,-0.67,0.5090354325889516,1
2016-04-16,0.0,-0.665,0.5081851160990668,1
2016-04-21,0.0,-0.891,0.5193083519614866,1
2016-04-26,0.0,-5.082,0.5307629588410224,1
2016-05-03,0.0,-0.722,0.5417510721120665,1
2016-05-18,0.0,-3.688,0.5249122181498228,1
2016-05-28,0.0,-0.633,0.5317427859681215,1
2016-06-06,0.0,-1.261,0.5734312837874888,1
2016-06-13,0.0,-2.751,0.5161691832270267,1
2016-06-16,0.0,-2.268,0.5901250520867938,1
2016-06-19,0.0,-5.774,0.5965347528728318,1
2016-06-20,0.0,-7.321,0.6347091654093318,1
2016-06-21,0.0,-11.166,0.6008721769043002,1
2016-06-28,0.0,-1.334,0.5524565258653038,1
2016-07-06,0.0,-5.548,0.5147907732301388,1
2016-07-08,0.0,-1.971,0.5467679378014297,1
2016-07-09,0.0,-0.304,0.5504149906218184,1
2016-07-12,0.0,-1.745,0.5284012715769866,1
2016-07-15,0.0,-0.222,0.5225416882698417,1
2016-07-19,0.0,-1.09,0.5128779696091446,1
2016-07-20,0.0,-0.068,0.5192945757927829,1
2016-07-21,0.0,-2.443,0.5158508914477097,1
2016-07-24,0.0,-0.949,0.5453835024612333,1
2016-07-25,0.0,-0.075,0.5398256089528471,1
2016-07-27,0.0,-0.012,0.5689706939232281,1
2016-07-29,0.0,-0.334,0.520316956162277,1
2016-07-31,0.0,-2.928,0.5286116143091892,1
2016-08-04,0.0,-0.388,0.5290671892335026,1
2016-08-10,0.0,-0.065,0.5654532222646459,1
2016-08-11,0.0,-0.406,0.5186315128728667,1
2016-08-20,0.0,-0.173,0.5211061539153001,1
2016-08-22,0.0,-0.401,0.5303738106973352,1
2016-08-23,0.0,-0.674,0.5971407332823128,1
2016-08-24,0.0,-0.461,0.608365202739644,1
2016-08-26,0.0,-1.498,0.5735427771642339,1
2016-08-28,0.0,-0.291,0.5460926634751858,1
2016-08-30,0.0,-0.595,0.5394315531936276,1
2016-08-31,0.0,-0.009,0.5308985763941867,1
2016-09-08,0.0,-1.201,0.560078150889872,1
2016-09-10,0.0,-2.642,0.5187577130863787,1
2016-09-11,0.0,-0.089,0.5520171786475337,1
2016-09-14,0.0,-0.384,0.5658821477141117,1
2016-09-16,0.0,-0.07,0.5289225349337502,1
2016-09-19,0.0,-0.082,0.5109608317593586,1
2016-09-21,0.0,-0.231,0.5341267995604363,1
2016-09-24,0.0,-0.345,0.5116701379105194,1
2016-09-26,0.0,-0.268,0.5772787950361558,1
2016-09-27,0.0,-0.077,0.6356245507027053,1
2016-10-01,0.0,-0.595,0.5845811499401488,1
2016-10-11,0.0,-0.993,0.5245947151801436,1
2016-10-12,0.0,-0.181,0.5431302908188982,1
2016-10-14,0.0,-0.36,0.5552877400522499,1
2016-10-16,0.0,-0.587,0.544839087682621,1
2016-10-17,0.0,-0.557,0.5193092822119072,1
2016-10-18,0.0,-0.934,0.5691608961242236,1
2016-10-19,0.0,-0.165,0.5878526679570455,1
2016-10-22,0.0,-0.389,0.5423025666038039,1
2016-10-23,0.0,-0.297,0.5498586680615688,1
2016-10-29,0.0,-2.252,0.5294238483082544,1
2016-10-30,0.0,-0.062,0.5058934189318287,1
2016-11-02,0.0,-6.811,0.5736284612829207,1
2016-11-06,0.0,-1.357,0.5406076648672881,1
2016-11-09,0.0,-1.122,0.5442979483466954,1
2016-11-11,0.0,-1.657,0.5489400566805814,1
2016-11-16,0.0,-0.907,0.5234456813072951,1
2016-11-19,0.0,-2.777,0.535520735220116,1
2016-11-22,0.0,-0.903,0.5134234991991788,1
2016-11-23,0.0,-0.524,0.5764152607535404,1
2016-11-25,0.0,-0.68,0.5622619646639714,1
2016-11-26,0.0,-0.941,0.5495539362693728,1
2016-12-02,0.0,-0.802,0.5665868046405381,1
2016-12-04,0.0,-1.789,0.5672515059914798,1
2016-12-10,0.0,-0.642,0.5358248230682496,1
2016-12-13,0.0,-0.252,0.5295605017048753,1
2016-12-14,0.0,-0.101,0.5429651345041662,1
2016-12-18,0.0,-0.045,0.5327297296918715,1
2016-12-23,0.0,-2.666,0.531045868194318,1
2016-12-28,0.0,-0.663,0.5705453194917713,1
2016-12-29,0.0,-1.261,0.5698740594080622,1
2017-01-04,0.0,-11.811,0.62856721235347,1
2017-01-05,0.0,-10.798,0.66114363466473,1
2017-01-08,0.0,-0.984,0.6310730120872924,1
2017-01-10,0.0,-13.037,0.5749170216234291,1
2017-01-13,0.0,-0.811,0.6024708410993359,1
2017-01-17,0.0,-2.734,0.5708534440170252,1
2017-01-19,0.0,-0.786,0.5789036346718284,1
2017-01-21,0.0,-0.216,0.5303776349013591,1
2017-01-22,0.0,-0.363,0.5544664727579502,1
2017-01-23,0.0,-3.413,0.5333207159002392,1
2017-01-28,0.0,-0.774,0.6363731218000432,1
2017-02-04,0.0,-1.859,0.5628386473836628,1
2017-02-07,0.0,-0.119,0.6007666705599884,1
2017-02-08,0.0,-6.615,0.6146358689782057,1
2017-02-11,0.0,-0.502,0.6179596243264408,1
2017-02-12,0.0,-0.63,0.6426184722393875,1
2017-02-18,0.0,-0.177,0.5835902034223315,1
2017-02-23,0.0,-0.284,0.6108989155784075,1
2017-02-24,0.0,-2.858,0.6082196019161902,1
2017-02-27,0.0,-0.482,0.646677139892051,1
2017-03-03,0.0,-1.584,0.6815251978296535,1
2017-03-06,0.0,-3.726,0.6260155940155406,1
2017-03-07,0.0,-6.67,0.6484096234385356,1
2017-03-09,0.0,-7.954,0.6446745338082062,1
2017-03-15,0.0,-6.406,0.5628192800201375,1
2017-03-16,0.0,-8.993,0.6043527586664655,1
2017-03-17,0.0,-10.215,0.6007085122894918,1
2017-03-21,0.0,-6.702,0.5300514892308572,1
2017-03-22,0.0,-0.88,0.5013617063581018,1
2017-03-23,0.0,-9.056,0.5905118822830941,1
2017-03-25,0.0,-0.577,0.5146619800690588,1
2017-03-28,0.0,-0.524,0.574157141042464,1
2017-03-29,0.0,-0.164,0.5390625279392935,1
2017-04-03,0.0,-0.24,0.5366458306720866,1
2017-04-04,0.0,-0.535,0.5377422198057419,1
2017-04-06,0.0,-0.24,0.5984909866998018,1
2017-04-07,0.0,-0.614,0.6267606358034857,1
2017-04-09,0.0,-0.163,0.6067955164656392,1
2017-04-11,0.0,-1.112,0.6285554110294564,1
2017-04-12,0.0,-3.582,0.615409012548862,1
2017-04-15,0.0,-0.159,0.5906694881850924,1
2017-04-21,0.0,-0.304,0.5843982435437195,1
2017-05-04,0.0,-0.648,0.6100673737438289,1
2017-05-06,0.0,-2.989,0.668173874551323,1
2017-05-11,0.0,-7.128,0.6799928342691763,1
2017-05-14,0.0,-3.216,0.6567084991100538,1
2017-05-20,0.0,-0.141,0.6105480461611925,1
2017-05-24,0.0,-3.951,0.6878170967620486,1
2017-05-25,0.0,-1.732,0.6436950613221731,1
2017-05-26,0.0,-10.315,0.706944970635662,1
2017-05-29,0.0,-5.141,0.7546841120154643,1
2017-06-03,0.0,-0.963,0.6249012836228481,1
2017-06-06,0.0,-5.732,0.6088752573968855,1
2017-06-11,0.0,-10.382,0.7236566930267428,1
2017-06-13,0.0,-9.727,0.7695048173850737,1
2017-06-14,0.0,-1.389,0.624841182115784,1
2017-06-17,0.0,-5.449,0.7378747840630503,1
2017-06-20,0.0,-3.438,0.7914054855971997,1
2017-06-22,0.0,-0.029,0.8012512535895815,1
2017-06-23,0.0,-4.605,0.6612600948787272,1
2017-06-24,0.0,-2.516,0.6704692413407138,1
2017-06-25,0.0,-2.857,0.7261525665943606,1
2017-06-28,0.0,-0.872,0.6258826636472804,1
2017-06-29,0.0,-3.453,0.5997632769066188,1
2017-06-30,0.0,-1.645,0.6095007522303205,1
2017-07-05,0.0,-0.188,0.6331521732552634,1
2017-07-06,0.0,-4.126,0.6462988912073259,1
2017-07-08,0.0,-1.853,0.6408843550102209,1
2017-07-09,0.0,-7.454,0.6813797696393569,1
2017-07-10,0.0,-0.009,0.6561168628220566,1
2017-07-12,0.0,-1.312,0.6013715325209144,1
2017-07-13,0.0,-5.5,0.6197497006313843,1
2017-07-14,0.0,-10.167,0.6367583290313655,1
2017-07-15,0.0,-3.965,0.6121513094266552,1
2017-07-18,0.0,-2.027,0.5868052543306136,1
2017-07-20,0.0,-5.587,0.5885171696058881,1
2017-07-22,0.0,-2.704,0.5152166755936828,1
2017-07-24,0.0,-7.131,0.5491325000625175,1
2017-07-25,0.0,-1.421,0.6045590404693604,1
2017-07-28,0.0,-3.128,0.5156228443036489,1
2017-07-31,0.0,-4.724,0.562131993430838,1
2017-08-01,0.0,-1.366,0.6530079048424909,1
2017-08-05,0.0,-0.226,0.5307112936419931,1
2017-08-08,0.0,-2.29,0.5823434191131917,1
2017-08-14,0.0,-3.359,0.6047636766523516,1
2017-08-16,0.0,-1.287,0.6607552963588706,1
2017-08-17,0.0,-4.642,0.674676153413238,1
2017-08-19,0.0,-1.791,0.637880567157447,1
2017-08-20,0.0,-2.281,0.6148709566034822,1
2017-08-25,0.0,-0.256,0.5555985618289209,1
2017-08-29,0.0,-0.3,0.5907073941727233,1
2017-09-01,0.0,-6.57,0.5709973724720306,1
2017-09-03,0.0,-5.417,0.6204186349451573,1
2017-09-08,0.0,-0.227,0.5980390019679177,1
2017-09-09,0.0,-1.701,0.6056248487947521,1
2017-09-10,0.0,-1.157,0.5664803911585842,1
2017-09-11,0.0,-1.145,0.5807247745654681,1
2017-09-12,0.0,-6.657,0.5941650693260492,1
2017-09-13,0.0,-16.456,0.5701993793580302,1
2017-09-20,0.0,-7.15,0.5650637389388431,1
2017-10-16,0.0,-2.879,0.5598824043712595,1
2017-10-17,0.0,-0.117,0.556445510574108,1
2017-10-21,0.0,-0.557,0.5494384790556556,1
2017-10-22,0.0,-1.807,0.5604575373412731,1
2017-10-23,0.0,-6.292,0.5584175830784671,1
2017-10-26,0.0,-2.176,0.6256511536840946,1
2017-10-27,0.0,-0.166,0.6185601712664596,1
2017-10-29,0.0,-0.898,0.6489143912882421,1
2017-11-08,0.0,-4.475,0.594745649034849,1
2017-11-09,0.0,-6.985,0.5979017075547773,1
2017-11-10,0.0,-4.136,0.5739501608664003,1
2017-11-11,0.0,-8.156,0.527275702874164,1
2017-11-16,0.0,-1.336,0.5057100495424517,1
2017-11-20,0.0,-2.151,0.526927760343887,1
2017-11-22,0.0,-2.157,0.5734309522955467,1
2017-12-12,0.0,-5.27,0.5644636740764372,1
2017-12-16,0.0,-1.986,0.536504182433538,1
2017-12-17,0.0,-1.394,0.5297430699183784,1
2017-12-18,0.0,-7.0,0.5208122103256081,1
2017-12-19,0.0,-6.796,0.5977113514935853,1
2017-12-29,0.0,-11.138,0.741139903688523,1
2017-12-31,0.0,-3.281,0.6941693217760695,1
2018-01-07,0.0,-7.974,0.5290035624995805,1
2018-01-14,0.0,-0.653,0.5196807142912808,1
2018-01-15,0.0,-15.897,0.5097787602306757,1
2018-01-16,0.0,-2.375,0.5336505802428297,1
2018-01-21,0.0,-5.997,0.5571179130664349,1
2018-01-25,0.0,-0.853,0.508124486104502,1
2018-03-06,0.0,-7.249,0.5009112549813897,1
2018-03-08,0.0,-0.561,0.525929640526335,1
2018-04-05,0.0,-2.764,0.5143592937056223,1
2018-04-24,0.0,-8.254,0.502867938429161,1
2018-04-26,0.0,-3.059,0.6382813137640193,1
2018-04-29,0.0,-1.791,0.6453988875012481,1
2018-04-30,0.0,-1.696,0.5922502443531075,1
2018-05-03,0.0,-0.554,0.5927957064713004,1
2018-05-05,0.0,-2.05,0.5699799823469888,1
2018-05-06,0.0,-2.664,0.5329792180760882,1
2018-05-07,0.0,-1.361,0.5101479488278174,1
2018-05-10,0.0,-6.836,0.5674602460694597,1
2018-05-13,0.0,-0.285,0.5064759685145298,1
2018-05-15,0.0,-1.893,0.5172648057487296,1
2018-05-16,0.0,-3.329,0.5601752502416499,1
2018-05-18,0.0,-0.044,0.5941999039029718,1
2018-05-20,0.0,-1.326,0.5645798471464305,1
2018-05-21,0.0,-4.657,0.5252647314990123,1
2018-05-22,0.0,-6.078,0.5104462638490893,1
2018-05-24,0.0,-1.983,0.5704115577772058,1
2018-05-25,0.0,-1.334,0.54963171085723,1
2018-05-29,0.0,-1.059,0.5502001370510592,1
2018-06-03,0.0,-2.798,0.5128619065761809,1
2018-06-07,0.0,-0.565,0.5308118037736477,1
2018-06-08,0.0,-0.871,0.5061998248030424,1
2018-06-09,0.0,-10.739,0.5042442435033064,1
2018-06-11,0.0,-4.712,0.5278813845139295,1
2018-06-12,0.0,-3.374,0.5310201558044698,1
2018-06-16,0.0,-0.687,0.5086889456780855,1
2018-06-20,0.0,-0.486,0.5007858765645841,1
2018-06-21,0.0,-9.833,0.5229559763174498,1
2018-06-23,0.0,-0.449,0.5293772874165593,1
2018-06-25,0.0,-2.361,0.5092627108581388,1
2018-06-27,0.0,-4.57,0.5517851852844012,1
2018-07-02,0.0,-1.665,0.5587344611961854,1
2018-07-07,0.0,-0.489,0.5011645601763126,1
2018-07-09,0.0,-5.326,0.501905928188726,1
2018-07-11,0.0,-3.426,0.51390814822106,1
2018-07-24,0.0,-2.321,0.5171479018022583,1
2018-07-25,0.0,-3.521,0.519274036255655,1
2018-07-29,0.0,-0.702,0.5258122405472406,1
2018-07-30,0.0,-5.466,0.5426392292499443,1
2018-07-31,0.0,-1.663,0.5688675062173694,1
2018-08-01,0.0,-0.711,0.5858041085686423,1
2018-08-02,0.0,-1.741,0.5128723913061413,1
2018-08-03,0.0,-5.52,0.5314724357815452,1
2018-08-05,0.0,-1.445,0.5003473912843014,1
2018-08-07,0.0,-6.771,0.5290117207812981,1
2018-08-09,0.0,-6.44,0.5380566048198702,1
2018-08-12,0.0,-0.773,0.516020466170419,1
2018-08-13,0.0,-1.293,0.5093406475932337,1
2018-08-28,0.0,-0.84,0.5177775386485931,1
2018-08-29,0.0,-0.945,0.5343766526005105,1
2018-09-02,0.0,-0.401,0.5338887650571092,1
2018-09-04,0.0,-7.717,0.5468067662653916,1
2018-09-05,0.0,-4.459,0.5458778582929698,1
2018-09-06,0.0,-1.224,0.5446877509440391,1
2018-09-07,0.0,-3.446,0.5205814554758662,1
2018-09-16,0.0,-3.675,0.5057656712766457,1
2018-09-21,0.0,-0.529,0.5054161357027662,1
2018-09-30,0.0,-0.646,0.5143629618565159,1
2018-10-02,0.0,-0.68,0.5043741079498094,1
2018-10-05,0.0,-0.527,0.500003590704659,1
2018-10-10,0.0,-5.665,0.5028326622430739,1
2018-10-16,0.0,-0.297,0.5040181706068411,1
2018-10-17,0.0,-0.718,0.5327081031508806,1
2018-11-11,0.0,-0.233,0.5031627512946979,1
2018-11-13,0.0,-11.067,0.512728830141567,1
2018-11-14,0.0,-0.64,0.5442784684106131,1
2018-11-15,0.0,-0.768,0.5644111488360274,1
2018-11-19,0.0,-9.905,0.5080067760053054,1
2018-11-21,0.0,-5.401,0.5119398706515205,1
2018-11-25,0.0,-6.247,0.525370498176556,1
2018-12-02,0.0,-6.216,0.5100755001861779,1
2018-12-05,0.0,-5.326,0.7110570885202111,1
2018-12-06,0.0,-3.957,0.7603747975526539,1
2018-12-10,0.0,-1.788,0.5089453608869935,1
2019-01-10,0.0,-0.103,0.5300086180567589,1
2019-03-07,0.0,-0.433,0.518139908514944,1
2019-03-20,0.0,-1.349,0.5040733818320506,1
2019-03-22,0.0,-0.053,0.5129517063389983,1
2019-03-27,0.0,-0.399,0.5010407430994592,1
2019-04-10,0.0,-4.915,0.5442854798007015,1
2019-04-12,0.0,-0.159,0.5649441047752735,1
2019-04-20,0.0,-0.343,0.5121850126619691,1
2019-05-17,0.0,-0.668,0.5028797913193375,1
2019-05-19,0.0,-2.903,0.5391565236101038,1
2019-05-21,0.0,-3.957,0.5163951993382774,1
2019-05-31,0.0,-0.017,0.6354054830895262,1
2019-06-05,0.0,-0.28,0.6766703289608794,1
2019-06-07,0.0,-1.049,0.5492479645096127,1
2019-06-10,0.0,-0.886,0.5090229144065582,1
2019-06-28,0.0,-3.349,0.595025592573674,1
2019-06-29,0.0,-9.224,0.5974998111032602,1
2019-06-30,0.0,-2.518,0.6619217244707306,1
2019-07-03,0.0,-6.484,0.6360016432080271,1
2019-07-12,0.0,-3.949,0.5171519801265102,1
2019-07-13,0.0,-9.375,0.5802984434315654,1
2019-08-05,0.0,-3.109,0.6546261819905661,1
2019-09-25,0.0,-3.947,0.5077757072721562,1
2019-10-21,0.0,-2.222,0.5298211174908332,1
2019-11-21,0.0,-4.398,0.5195445768470779,1
2019-11-23,0.0,-5.208,0.5590243035559161,1
2019-11-27,0.0,-1.203,0.6126619127395605,1
2019-11-29,0.0,-2.472,0.5649382095505392,1
2019-11-30,0.0,-1.832,0.5496522889581021,1
2019-12-01,0.0,-1.34,0.5599903893912181,1
2019-12-02,0.0,-0.162,0.5567616556197665,1
2019-12-06,0.0,-0.294,0.5284309321748771,1
2019-12-08,0.0,-2.506,0.512327326906809,1
2019-12-18,0.0,-1.901,0.5059130289831264,1
2019-12-20,0.0,-0.611,0.5123787522894127,1
2020-01-10,0.0,-1.203,0.5100155035379851,1
2020-01-12,0.0,-0.522,0.5254716502419031,1
2020-01-14,0.0,-0.212,0.5056711636241848,1
2020-01-15,0.0,-1.053,0.5576939624586532,1
2020-01-18,0.0,-2.697,0.5068095576177413,1
2020-01-19,0.0,-0.588,0.5540049523543394,1
2020-01-21,0.0,-0.95,0.5430364625842314,1
2020-01-22,0.0,-3.255,0.5195240085404971,1
2020-02-02,0.0,-0.638,0.5021268567146243,1
2020-02-12,0.0,-1.203,0.5053521511857079,1
2020-02-14,0.0,-4.342,0.5265585385221614,1
2020-02-16,0.0,-2.703,0.5077744043758845,1
2020-02-19,0.0,-0.228,0.5140554390699056,1
2020-02-21,0.0,-0.274,0.515586249270119,1
2020-02-26,0.0,-0.226,0.5268722476079348,1
2020-02-27,0.0,-0.324,0.5427807767352769,1
2020-02-28,0.0,-1.926,0.5348837994461484,1
2020-03-03,0.0,-0.142,0.5250032780316141,1
2020-03-06,0.0,-2.72,0.5016840065896929,1
2020-03-07,0.0,-8.863,0.509236133431186,1
2020-03-11,0.0,-37.535,0.5100274756074763,1
2020-03-13,0.0,-8.574,0.5289603829893293,1
2020-03-28,0.0,-5.247,0.5318428660087798,1
2020-03-30,0.0,-0.07,0.5018105547939314,1
2020-04-02,0.0,-0.601,0.5031843455572166,1
2020-04-04,0.0,-1.008,0.5368929080155759,1
2020-04-12,0.0,-1.649,0.5089689918774019,1
