d,target_cls,target_reg,prob_up,signal_tau
2024-10-23,1.0,2.226,0.2953486025157841,0
2017-10-18,1.0,2.229,0.5172706711288919,0
2018-08-26,1.0,2.232,0.5086828195098302,0
2021-11-22,1.0,2.232,0.3631097846923748,0
2019-04-09,1.0,2.236,0.5369628401297092,0
2015-02-28,1.0,2.237,0.4647469422306541,0
2021-08-22,1.0,2.239,0.45254276608415506,0
2025-07-21,1.0,2.244,0.08149389676217449,0
2024-03-30,1.0,2.246,0.18822527275392903,0
2024-03-27,1.0,2.251,0.3842659301240863,0
2019-03-15,1.0,2.252,0.4379119573961632,0
2025-07-08,1.0,2.258,0.12640422126552828,0
2014-11-27,1.0,2.264,0.5093766782251508,0
2019-11-03,1.0,2.266,0.4804566881517127,0
2014-10-13,1.0,2.267,0.22275626620759728,0
2018-05-17,1.0,2.268,0.47120738535340456,0
2014-08-23,1.0,2.274,0.48401564263653246,0
2022-06-01,1.0,2.274,0.4577770795473624,0
2022-12-07,1.0,2.274,0.4726901528710967,0
2022-01-10,1.0,2.275,0.41867736271859196,0
2024-07-08,1.0,2.275,0.2946894125632539,0
2021-07-30,1.0,2.284,0.3717180895618072,0
2013-07-24,1.0,2.285,0.4628930565575599,0
2019-04-29,1.0,2.288,0.47704203581316107,0
2023-06-22,1.0,2.29,0.49452985396541543,0
2023-02-06,1.0,2.291,0.45246889386805034,0
2023-01-10,1.0,2.293,0.46997561339539834,0
2023-10-31,1.0,2.297,0.4992133429742457,0
2025-08-09,1.0,2.298,0.1851924895748811,0
2025-04-30,1.0,2.308,0.2920636742027592,0
2015-03-02,1.0,2.31,0.5250256981802893,0
2016-08-03,1.0,2.314,0.44257633879946245,0
2025-03-22,1.0,2.314,0.25259704759553536,0
2025-01-13,1.0,2.324,0.20773576676881972,0
2019-09-02,1.0,2.327,0.35555332319492516,0
2017-01-25,1.0,2.342,0.5197313424371814,0
2020-04-30,1.0,2.348,0.5008312500964074,0
2019-05-06,1.0,2.355,0.4585983774906324,0
2016-03-06,1.0,2.359,0.496839163074376,0
2019-01-01,1.0,2.365,0.327523459789789,0
2015-03-27,1.0,2.366,0.5058250730307736,0
2023-11-18,1.0,2.366,0.40334734173910397,0
2022-09-06,1.0,2.371,0.443894235935237,0
2014-04-02,1.0,2.376,0.4385881299400092,0
2016-07-16,1.0,2.377,0.4739925918616995,0
2014-10-17,1.0,2.379,0.516028054911814,0
2018-08-22,1.0,2.379,0.4963209161855751,0
2021-09-11,1.0,2.399,0.4353558972224591,0
2015-06-07,1.0,2.4,0.4282350964928853,0
2020-07-20,1.0,2.415,0.5219377080959446,0
2023-05-04,1.0,2.416,0.49141332837624163,0
2020-02-08,1.0,2.419,0.5025409369000907,0
2013-08-12,1.0,2.423,0.5397127799866249,0
2021-05-07,1.0,2.433,0.5204276209697035,0
2022-04-24,1.0,2.435,0.4085663159429205,0
2017-10-04,1.0,2.436,0.5118976004530779,0
2024-02-07,1.0,2.438,0.470958363008516,0
2015-10-19,1.0,2.447,0.4874636597012378,0
2021-12-05,1.0,2.45,0.5167588020677096,0
2015-08-10,1.0,2.451,0.4776467519504117,0
2023-11-08,1.0,2.451,0.4105599761633664,0
2024-06-24,1.0,2.457,0.309582791843403,0
2018-12-23,1.0,2.47,0.4267570490139154,0
2016-12-01,1.0,2.472,0.5342758768029396,0
2015-10-05,1.0,2.481,0.526948384581114,0
2019-04-04,1.0,2.483,0.4858359918832668,0
2018-06-29,1.0,2.486,0.3834125685392186,0
2015-02-18,1.0,2.49,0.4514479248517711,0
2014-07-31,1.0,2.497,0.4247077500722103,0
2020-08-31,1.0,2.5,0.5256510510049123,0
2024-06-03,1.0,2.5,0.155037517390511,0
2014-11-23,1.0,2.507,0.41981539248361494,0
2014-04-30,1.0,2.522,0.4797347705817626,0
2025-01-01,1.0,2.536,0.28079021196281173,0
2024-07-12,1.0,2.541,0.33624885922707226,0
2020-04-17,1.0,2.562,0.44378625019538903,0
2020-04-07,1.0,2.568,0.4920623127500673,0
2019-09-11,1.0,2.576,0.3162754681210883,0
2014-04-23,1.0,2.58,0.446610505394722,0
2018-09-12,1.0,2.582,0.5044860832515579,0
2023-01-31,1.0,2.582,0.4944744003316001,0
2021-11-06,1.0,2.585,0.4124135533881645,0
2024-05-16,1.0,2.585,0.23779358075055168,0
2018-01-26,1.0,2.586,0.39449344256270164,0
2024-11-04,1.0,2.595,0.19993541439441503,0
2019-08-25,1.0,2.597,0.49022124716178705,0
2014-12-04,1.0,2.598,0.49927303132692596,0
2021-12-31,1.0,2.599,0.4823310117252256,0
2018-01-27,1.0,2.606,0.4364080937206804,0
2016-07-03,1.0,2.61,0.43595287662568544,0
2025-01-09,1.0,2.613,0.35208653652828703,0
2022-02-23,1.0,2.615,0.4143341281781919,0
2022-05-13,1.0,2.616,0.5110012980259211,0
2019-12-04,1.0,2.62,0.4690922035113967,0
2023-11-30,1.0,2.627,0.4020706340413551,0
2019-06-18,1.0,2.63,0.4568199447849562,0
2025-05-20,1.0,2.63,0.16823828163517096,0
2015-02-05,1.0,2.633,0.5268919280151758,0
2019-11-09,1.0,2.634,0.38468098912502846,0
2022-04-12,1.0,2.635,0.44747716425015366,0
2024-11-12,1.0,2.636,0.18212213614416084,0
2014-01-09,1.0,2.642,0.33403649953237285,0
2023-09-27,1.0,2.648,0.4953678598606131,0
2025-04-20,1.0,2.654,0.26433285392634703,0
2014-04-04,1.0,2.658,0.48951948459805805,0
2015-02-06,1.0,2.659,0.41337175635088513,0
2021-06-01,1.0,2.668,0.49594151493596655,0
2024-02-06,1.0,2.669,0.43762578411866265,0
2022-02-28,1.0,2.675,0.523790175186662,0
2013-11-02,1.0,2.677,0.528244363574443,0
2019-09-29,1.0,2.701,0.3779400473778262,0
2025-06-05,1.0,2.707,0.17750292384896768,0
2021-08-31,1.0,2.709,0.5152858568030567,0
2013-09-08,1.0,2.712,0.4963670452135828,0
2024-07-05,1.0,2.712,0.3183211344865309,0
2022-02-24,1.0,2.717,0.4561580199197348,0
2014-06-04,1.0,2.736,0.5118469834062617,0
2025-08-12,1.0,2.737,0.15790925520379812,0
2025-05-17,1.0,2.738,0.16117529886475732,0
2024-10-27,1.0,2.739,0.2630836347241343,0
2022-08-04,1.0,2.743,0.4656410475737902,0
2020-01-25,1.0,2.745,0.4841792928737295,0
2020-05-29,1.0,2.749,0.4977308147153708,0
2016-05-05,1.0,2.75,0.5048118356706072,0
2015-10-21,1.0,2.751,0.5235470764105433,0
2021-10-28,1.0,2.751,0.49587709397835833,0
2024-09-18,1.0,2.754,0.32623258477270567,0
2021-10-19,1.0,2.755,0.36858557119015006,0
2021-04-09,1.0,2.756,0.4977121239704519,0
2021-07-02,1.0,2.774,0.49457323399050557,0
2014-11-04,1.0,2.775,0.47570150397494787,0
2018-08-23,1.0,2.783,0.48580330813041855,0
2019-03-26,1.0,2.788,0.5032119946716558,0
2021-07-24,1.0,2.789,0.48138259861047367,0
2022-01-11,1.0,2.789,0.44443791108751624,0
2014-05-08,1.0,2.792,0.45916865463745826,0
2023-09-18,1.0,2.796,0.426711591306076,0
2014-05-06,1.0,2.803,0.4663309755100282,0
2022-04-17,1.0,2.806,0.4393720300295357,0
2015-06-29,1.0,2.807,0.46875830716881794,0
2022-08-07,1.0,2.807,0.4394297579762896,0
2023-10-23,1.0,2.812,0.3942378471863379,0
2015-11-24,1.0,2.813,0.45869943890881276,0
2019-06-19,1.0,2.818,0.5171647998399064,0
2019-11-24,1.0,2.818,0.4822865265165248,0
2015-04-04,1.0,2.822,0.4471981006870923,0
2021-09-14,1.0,2.829,0.47706826020462073,0
2024-07-13,1.0,2.842,0.32036061696701723,0
2023-04-24,1.0,2.843,0.42865669099867204,0
2018-02-22,1.0,2.844,0.30816463917008907,0
2019-08-14,1.0,2.85,0.5002900033771951,0
2021-09-22,1.0,2.853,0.5286562935384502,0
2020-07-05,1.0,2.856,0.48243264604639685,0
2021-07-29,1.0,2.865,0.27253700565428207,0
2015-01-08,1.0,2.869,0.4606592572590061,0
2019-04-06,1.0,2.87,0.4747866034559686,0
2023-09-11,1.0,2.883,0.4471607776680509,0
2022-03-23,1.0,2.903,0.4317605279658896,0
2015-09-27,1.0,2.904,0.4997136647022847,0
2022-09-11,1.0,2.907,0.4459352668321769,0
2022-12-19,1.0,2.908,0.4468383603063547,0
2019-08-22,1.0,2.909,0.4943406380798111,0
2023-12-17,1.0,2.914,0.373969794206253,0
2021-02-20,1.0,2.934,0.3580381729153426,0
2014-02-20,1.0,2.937,0.3439801609538476,0
2021-08-06,1.0,2.94,0.5042810051872754,0
2024-01-28,1.0,2.942,0.34492027975278416,0
2014-02-28,1.0,2.946,0.4290146863224298,0
2015-03-21,1.0,2.954,0.48221580363813527,0
2022-02-21,1.0,2.977,0.4193617505154966,0
2014-01-24,1.0,2.991,0.351569603211747,0
2021-11-19,1.0,2.991,0.4106211490756733,0
2019-04-22,1.0,2.992,0.5317721045930895,0
2015-10-27,1.0,3.004,0.5396544040557517,0
2022-04-26,1.0,3.009,0.45986639035556603,0
2021-04-07,1.0,3.015,0.34069954563107935,0
2023-06-15,1.0,3.023,0.46123104001794746,0
2024-12-03,1.0,3.03,0.1866210273665951,0
2022-08-28,1.0,3.037,0.41543859221612695,0
2024-04-21,1.0,3.042,0.34815151537271727,0
2023-04-17,1.0,3.045,0.5262076292039212,0
2015-06-28,1.0,3.048,0.5276559561091134,0
2020-05-16,1.0,3.055,0.5097033118289346,0
2017-10-13,1.0,3.058,0.4781936222603048,0
2015-05-07,1.0,3.059,0.4834546092934068,0
2020-02-22,1.0,3.076,0.44798174040432237,0
2024-06-29,1.0,3.078,0.25126080770383824,0
2017-11-03,1.0,3.082,0.47972674560615336,0
2015-10-26,1.0,3.09,0.4874174728433308,0
2015-04-26,1.0,3.094,0.4257910094036874,0
2024-12-05,1.0,3.098,0.3598451515095289,0
2022-05-21,1.0,3.099,0.48251048757834764,0
2014-06-16,1.0,3.135,0.4744632173461639,0
2024-08-05,1.0,3.135,0.24940435294884541,0
2017-11-19,1.0,3.137,0.4843151917411158,0
2019-07-19,1.0,3.137,0.5056590001700446,0
2024-12-14,1.0,3.142,0.07979574678176987,0
2023-12-19,1.0,3.154,0.33082196410799036,0
2024-09-01,1.0,3.156,0.3079796560295616,0
2014-01-14,1.0,3.164,0.31927110925912416,0
2021-11-01,1.0,3.164,0.418922583690258,0
2024-09-25,1.0,3.169,0.3211366925523714,0
2022-08-09,1.0,3.178,0.4514924332808972,0
2025-07-01,1.0,3.184,0.15372673610940132,0
2018-08-20,1.0,3.19,0.4707972811030618,0
2014-12-25,1.0,3.202,0.44164603373845573,0
2018-01-12,1.0,3.204,0.3936506657360515,0
2014-03-27,1.0,3.207,0.4370634268904272,0
2022-03-21,1.0,3.211,0.45452754508607884,0
2014-11-05,1.0,3.213,0.43795792773593956,0
2015-08-27,1.0,3.215,0.42660216985988764,0
2021-12-13,1.0,3.222,0.505936091530437,0
2019-04-15,1.0,3.234,0.5382214578879752,0
2017-06-18,1.0,3.246,0.5380526353421207,0
2022-10-02,1.0,3.251,0.46012052166177586,0
2019-05-14,1.0,3.264,0.39247834924431785,0
2021-11-24,1.0,3.267,0.5123963499115746,0
2020-03-31,1.0,3.276,0.5150652817584634,0
2018-12-21,1.0,3.278,0.44609190069048704,0
2018-12-31,1.0,3.279,0.5281331485404797,0
2014-09-03,1.0,3.291,0.4981878125190189,0
2014-06-25,1.0,3.293,0.49297883907088524,0
2020-09-13,1.0,3.296,0.47740450176078947,0
2014-10-29,1.0,3.3,0.4383433631969205,0
2018-02-26,1.0,3.314,0.417407312924724,0
2018-09-26,1.0,3.321,0.5041207037792257,0
2023-01-28,1.0,3.33,0.46226615169201035,0
2024-07-25,1.0,3.332,0.2934295072982417,0
2015-05-06,1.0,3.333,0.5005351190995943,0
2019-10-26,1.0,3.335,0.3303180778274904,0
2021-03-28,1.0,3.335,0.4575016611373018,0
2019-10-19,1.0,3.337,0.357922245740477,0
2021-07-08,1.0,3.337,0.45259071745849844,0
2024-04-07,1.0,3.343,0.22317780998167028,0
2018-04-01,1.0,3.362,0.4856699912351927,0
2022-12-12,1.0,3.369,0.3661878642163916,0
2019-05-09,1.0,3.371,0.4985424293416961,0
2014-12-21,1.0,3.38,0.4514454138415997,0
2014-07-30,1.0,3.386,0.46981412796286937,0
2024-08-20,1.0,3.399,0.2948088715838177,0
2021-10-27,1.0,3.417,0.5077213175262874,0
2018-05-19,1.0,3.426,0.5259389516428503,0
2015-10-28,1.0,3.428,0.49537246029373105,0
2023-07-12,1.0,3.453,0.460130248093371,0
2024-01-03,1.0,3.453,0.41773885296101076,0
2024-09-16,1.0,3.453,0.2894864263499303,0
2021-09-04,1.0,3.47,0.48501557115641547,0
2015-01-06,1.0,3.473,0.4365217543801399,0
2018-04-17,1.0,3.488,0.47646144716765976,0
2024-04-03,1.0,3.49,0.301152788299867,0
2022-10-25,1.0,3.494,0.474371364721665,0
2020-03-04,1.0,3.497,0.5332318117200293,0
2020-08-16,1.0,3.497,0.512001597185154,0
2015-11-15,1.0,3.502,0.4440352128978986,0
2020-12-18,1.0,3.506,0.3680204307142623,0
2021-07-22,1.0,3.506,0.4630575226811809,0
2023-10-19,1.0,3.536,0.4178535658062547,0
2017-04-02,1.0,3.537,0.5324610137710872,0
2021-10-10,1.0,3.544,0.507705124897334,0
2023-12-12,1.0,3.549,0.3955722242234212,0
2021-10-24,1.0,3.559,0.39946117042414925,0
2019-06-16,1.0,3.56,0.4125970495293777,0
2024-04-17,1.0,3.565,0.40442514568730165,0
2013-10-12,1.0,3.57,0.39229222675265774,0
2022-10-03,1.0,3.599,0.44883792410055745,0
2013-07-29,1.0,3.602,0.4944861344131976,0
2023-09-30,1.0,3.605,0.4862255105067734,0
2013-08-18,1.0,3.636,0.5340565047191785,0
2022-01-22,1.0,3.642,0.5001550089509145,0
2023-02-16,1.0,3.643,0.43563767772583445,0
2017-10-07,1.0,3.647,0.49687112493698143,0
2015-08-19,1.0,3.655,0.42757497116257476,0
2019-05-08,1.0,3.681,0.4253918370890848,0
2020-04-21,1.0,3.686,0.4511881014815712,0
2018-11-24,1.0,3.692,0.5206160324954734,0
2025-03-13,1.0,3.693,0.27606481316212844,0
2013-10-03,1.0,3.704,0.5189763409200485,0
2018-08-27,1.0,3.711,0.49032005063243345,0
2024-02-11,1.0,3.712,0.3438042915586512,0
2014-12-19,1.0,3.715,0.4960680304217425,0
2024-10-10,1.0,3.722,0.12396629210751106,0
2016-07-01,1.0,3.723,0.46019731685111526,0
2025-01-14,1.0,3.731,0.25847588848274405,0
2018-09-20,1.0,3.732,0.4803717478144151,0
2021-10-18,1.0,3.733,0.4420591521018536,0
2018-03-02,1.0,3.737,0.5348679802935554,0
2014-10-12,1.0,3.738,0.4639710864120037,0
2015-02-16,1.0,3.752,0.42764576892755723,0
2022-05-14,1.0,3.762,0.49199672837768654,0
2025-03-04,1.0,3.774,0.33975689676101395,0
2020-05-26,1.0,3.779,0.5312346055816667,0
2023-11-21,1.0,3.796,0.3751744986341212,0
2014-08-18,1.0,3.803,0.4508447512670022,0
2023-04-26,1.0,3.81,0.4341035671609696,0
2025-01-05,1.0,3.825,0.2000238888066813,0
2016-05-26,1.0,3.826,0.48565798603222343,0
2020-01-26,1.0,3.827,0.502809092869963,0
2023-03-22,1.0,3.827,0.27316883264960024,0
2021-06-23,1.0,3.828,0.48618105358214825,0
2019-03-04,1.0,3.839,0.5133825373599551,0
2017-10-08,1.0,3.843,0.4785167444585793,0
2018-07-01,1.0,3.882,0.5296175150062682,0
2018-12-08,1.0,3.888,0.43523886955189844,0
2022-10-24,1.0,3.896,0.43728315431760295,0
2018-03-17,1.0,3.9,0.45815506744545703,0
2013-11-22,1.0,3.908,0.443757840447646,0
2013-10-16,1.0,3.918,0.4767373308302106,0
2021-01-02,1.0,3.92,0.5216856672675241,0
2018-06-17,1.0,3.924,0.4955647582193657,0
2021-06-13,1.0,3.931,0.4609738992465399,0
2017-07-17,1.0,3.972,0.5020639534192815,0
2013-09-10,1.0,3.987,0.5395374098026401,0
2020-01-09,1.0,4.0,0.49234574298148087,0
2025-07-09,1.0,4.0,0.20128872391452754,0
2021-08-26,1.0,4.027,0.39261802259711237,0
2024-10-28,1.0,4.031,0.21367004559057431,0
2021-06-02,1.0,4.04,0.4882990623382076,0
2024-12-23,1.0,4.047,0.05725573957639781,0
2020-02-10,1.0,4.05,0.46036485804070626,0
2023-03-28,1.0,4.051,0.41322259364435104,0
2020-07-31,1.0,4.052,0.5172114829721122,0
2020-12-24,1.0,4.056,0.5261915970821384,0
2024-02-08,1.0,4.07,0.43542966068569355,0
2016-09-02,1.0,4.079,0.5323402381863797,0
2017-10-12,1.0,4.086,0.5035471142229729,0
2024-03-24,1.0,4.09,0.23256971374350305,0
2019-02-22,1.0,4.099,0.49975448560179914,0
2022-07-27,1.0,4.106,0.4912824469916219,0
2021-09-13,1.0,4.113,0.39480264475681276,0
2015-07-04,1.0,4.143,0.5261572131656167,0
2020-03-14,1.0,4.148,0.5090539348449789,0
2021-12-22,1.0,4.15,0.436588759759385,0
2024-09-08,1.0,4.15,0.27038104810571184,0
2024-09-12,1.0,4.15,0.30958271957405525,0
2016-11-15,1.0,4.17,0.5388145124988687,0
2021-06-26,1.0,4.17,0.4455132283082878,0
2018-04-06,1.0,4.175,0.5048697318634515,0
2019-11-28,1.0,4.188,0.49252649503606943,0
2018-04-14,1.0,4.195,0.5152337642861157,0
2018-03-19,1.0,4.2,0.4516566506147925,0
2018-10-14,1.0,4.203,0.4940050886913337,0
2017-03-30,1.0,4.215,0.5258546563821366,0
2022-07-12,1.0,4.221,0.43825819069243505,0
2025-06-08,1.0,4.228,0.18374190162609166,0
2017-12-22,1.0,4.23,0.4465609053016575,0
2015-11-28,1.0,4.246,0.5263661687666,0
2014-01-10,1.0,4.249,0.4793994825820274,0
2016-02-13,1.0,4.249,0.49119430999950886,0
2018-03-18,1.0,4.25,0.5047391976784708,0
2020-03-01,1.0,4.267,0.43730969274210313,0
2018-07-22,1.0,4.28,0.4687111035074647,0
2014-08-15,1.0,4.282,0.4848481461505412,0
2015-08-18,1.0,4.283,0.4564418338604838,0
2025-01-16,1.0,4.32,0.28364610121177297,0
2017-09-22,1.0,4.321,0.5112703424207093,0
2017-09-29,1.0,4.321,0.47032772277567114,0
2015-10-29,1.0,4.323,0.5290758037209393,0
2018-08-16,1.0,4.329,0.4753219834161711,0
2024-07-18,1.0,4.332,0.23759537837274416,0
2023-12-31,1.0,4.34,0.3243145485692543,0
2014-09-29,1.0,4.342,0.4328902885552862,0
2014-11-22,1.0,4.346,0.47791626669612125,0
2014-09-19,1.0,4.353,0.5133277549371812,0
2022-02-14,1.0,4.375,0.5212035296109013,0
2018-11-30,1.0,4.398,0.5280087050355498,0
2017-11-26,1.0,4.408,0.526730064272118,0
2014-10-11,1.0,4.411,0.48789130593276336,0
2014-04-18,1.0,4.419,0.5113503906609558,0
2016-01-23,1.0,4.42,0.519305876800558,0
2021-08-18,1.0,4.429,0.47485297149926914,0
2015-01-04,1.0,4.431,0.4987743814653798,0
2022-03-15,1.0,4.434,0.4150121108048237,0
2020-01-27,1.0,4.442,0.47076871135915577,0
2023-03-18,1.0,4.445,0.369337914491395,0
2020-03-23,1.0,4.45,0.32521349140392497,0
2022-11-29,1.0,4.463,0.4582208022446268,0
2015-04-20,1.0,4.466,0.4480608313834503,0
2024-02-13,1.0,4.466,0.3806902776185716,0
2021-08-19,1.0,4.477,0.39174216008263785,0
2024-11-26,1.0,4.477,0.12921089230350932,0
2019-01-13,1.0,4.511,0.5001889743940969,0
2024-11-14,1.0,4.512,0.07763926749080487,0
2015-07-23,1.0,4.514,0.5014284336555271,0
2021-12-20,1.0,4.531,0.4183909691392742,0
2013-10-14,1.0,4.548,0.4833612090116361,0
2024-03-23,1.0,4.55,0.25990056354968677,0
2025-06-22,1.0,4.557,0.17425827564738797,0
2015-01-05,1.0,4.562,0.5213080606087611,0
2018-01-11,1.0,4.57,0.4037484065145123,0
2024-02-26,1.0,4.579,0.2984555638758951,0
2018-12-17,1.0,4.583,0.3813590258614047,0
2021-10-04,1.0,4.605,0.465691441784923,0
2014-02-21,1.0,4.618,0.4613048279158886,0
2024-12-10,1.0,4.621,0.15071185641639284,0
2023-05-27,1.0,4.629,0.460508431884735,0
2018-08-08,1.0,4.638,0.5320110162016872,0
2024-11-20,1.0,4.658,0.254752430223008,0
2023-04-09,1.0,4.689,0.5307734726596904,0
2024-11-09,1.0,4.701,0.18328010232395373,0
2015-04-29,1.0,4.723,0.4435075840677725,0
2019-10-06,1.0,4.729,0.35921151169325166,0
2025-03-10,1.0,4.735,0.23266432046522412,0
2022-06-05,1.0,4.741,0.47644795799102496,0
2019-12-21,1.0,4.749,0.5110909173409739,0
2022-11-03,1.0,4.749,0.4750393949716259,0
2019-08-06,1.0,4.76,0.3272880481586959,0
2020-01-06,1.0,4.768,0.463919330376112,0
2021-11-27,1.0,4.782,0.509846985515849,0
2018-05-28,1.0,4.821,0.5108508208662577,0
2023-12-03,1.0,4.833,0.37167064374834574,0
2024-01-25,1.0,4.868,0.3852044467797876,0
2022-03-13,1.0,4.869,0.42213458634127365,0
2019-07-30,1.0,4.9,0.5229682399358992,0
2016-02-19,1.0,4.902,0.5277167666600172,0
2019-05-02,1.0,4.919,0.4575039797223566,0
2021-03-02,1.0,4.939,0.4963178449627988,0
2025-03-18,1.0,4.951,0.24915708466259764,0
2019-10-08,1.0,4.984,0.36874856388977734,0
2017-08-06,1.0,5.029,0.43792178904954693,0
2019-11-26,1.0,5.044,0.5281378927592545,0
2015-08-24,1.0,5.048,0.48620074925042533,0
2022-03-26,1.0,5.07,0.3820267007824804,0
2023-10-15,1.0,5.074,0.4021759637127748,0
2021-03-08,1.0,5.089,0.5294088790186763,0
2020-02-04,1.0,5.092,0.49320709017972897,0
2021-07-27,1.0,5.12,0.37511911558375227,0
2020-04-22,1.0,5.123,0.44537553417316605,0
2020-05-13,1.0,5.13,0.5306198072657414,0
2022-05-03,1.0,5.139,0.4327188146982078,0
2023-12-04,1.0,5.146,0.32687512166881316,0
2014-11-08,1.0,5.176,0.446852446956182,0
2014-03-31,1.0,5.194,0.4087347675648892,0
2013-07-27,1.0,5.195,0.436797534830371,0
2020-02-17,1.0,5.29,0.4847885643089883,0
2023-01-12,1.0,5.294,0.4614695050175489,0
2020-01-02,1.0,5.304,0.46566147022521936,0
2022-07-06,1.0,5.304,0.5037234384118741,0
2014-06-01,1.0,5.306,0.49564055313838595,0
2024-10-13,1.0,5.306,0.25615175247368316,0
2021-06-27,1.0,5.31,0.48288085475205106,0
2019-08-18,1.0,5.356,0.3969785767503363,0
2024-02-25,1.0,5.421,0.35462820408196116,0
2021-08-08,1.0,5.496,0.5086300430883575,0
2016-01-15,1.0,5.505,0.5224102014234965,0
2018-04-02,1.0,5.51,0.43228201217328627,0
2023-06-05,1.0,5.538,0.5000333871900243,0
2017-06-19,1.0,5.545,0.35968752164789236,0
2020-11-16,1.0,5.609,0.5174236385123039,0
2019-06-20,1.0,5.623,0.5047845284284906,0
2013-11-13,1.0,5.628,0.529427289631933,0
2019-06-13,1.0,5.651,0.4868499327365654,0
2015-01-17,1.0,5.659,0.46048662147165187,0
2017-07-26,1.0,5.662,0.47048032356656494,0
2023-06-19,1.0,5.704,0.4799815704668163,0
2015-02-01,1.0,5.716,0.47186789233465065,0
2020-01-05,1.0,5.721,0.4730348458934048,0
2018-07-15,1.0,5.722,0.4010006684632156,0
2020-05-12,1.0,5.736,0.5180208133346715,0
2023-01-13,1.0,5.749,0.432584643398268,0
2014-08-19,1.0,5.819,0.5250350922117268,0
2016-06-02,1.0,5.829,0.5316726017712745,0
2016-02-03,1.0,5.875,0.49451102659078455,0
2015-07-09,1.0,5.888,0.516346104836248,0
2021-04-12,1.0,5.909,0.4286380387092328,0
2020-12-29,1.0,5.925,0.30478543738102987,0
2019-06-21,1.0,5.968,0.49554274462854475,0
2015-07-11,1.0,5.976,0.5245095285183009,0
2018-02-28,1.0,5.982,0.4743537334104121,0
2023-08-28,1.0,6.011,0.44207033657234795,0
2015-03-01,1.0,6.012,0.44586625940616237,0
2024-07-14,1.0,6.096,0.3350350918681141,0
2025-05-07,1.0,6.107,0.1586510918483618,0
2024-08-22,1.0,6.147,0.2980706538509133,0
2015-06-15,1.0,6.183,0.44454047651940026,0
2018-06-28,1.0,6.184,0.4570486619091793,0
2021-02-10,1.0,6.244,0.5177003753797174,0
2015-02-12,1.0,6.277,0.46851729166392464,0
2019-09-01,1.0,6.293,0.3837781298535685,0
2023-11-14,1.0,6.322,0.3980554265942024,0
2023-06-20,1.0,6.338,0.47318415241926987,0
2014-06-29,1.0,6.342,0.47847501160801686,0
2021-03-25,1.0,6.345,0.43143514054561816,0
2017-11-25,1.0,6.39,0.5258054320996639,0
2014-01-27,1.0,6.392,0.48137308048924576,0
2021-10-05,1.0,6.469,0.4447287315406185,0
2013-11-04,1.0,6.491,0.42630893634491457,0
2019-01-05,1.0,6.512,0.46088306381488914,0
2019-06-24,1.0,6.562,0.5304205333703172,0
2018-02-18,1.0,6.575,0.30360825762426197,0
2017-09-24,1.0,6.577,0.42009777145270744,0
2021-07-20,1.0,6.582,0.4896607406461859,0
2021-07-25,1.0,6.62,0.4264920032900772,0
2016-01-06,1.0,6.625,0.4927129802345449,0
2020-12-16,1.0,6.638,0.49102897655778044,0
2014-05-21,1.0,6.657,0.5050709272738659,0
2019-02-17,1.0,6.718,0.48201215612497356,0
2021-05-04,1.0,6.734,0.4855173519709893,0
2018-02-14,1.0,6.754,0.5039873503655222,0
2015-01-23,1.0,6.841,0.4993884430005502,0
2018-04-19,1.0,6.848,0.4980472196536524,0
2019-10-25,1.0,6.85,0.3634375002164336,0
2021-01-06,1.0,7.02,0.43852855067996777,0
2025-04-21,1.0,7.022,0.2740250965540257,0
2021-10-14,1.0,7.079,0.45419640394352334,0
2021-11-07,1.0,7.135,0.3870973415154621,0
