d,nrplUsd
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-07,14540765.72
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-08,147778.64
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-09,-1237918.76
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-10,-9717010.02
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-11,53921.04
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-12,2913.97
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-13,262438.05
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
2026-01-14,19866018.0
