url_address,address,chain,balance,usd,pctOfCap,isUserAddress,contract,arkhamEntity_name,arkhamEntity_type,arkhamEntity_website,arkhamLabel_name,arkhamLabel_chainType,fecha_extraccion,network,token_name,token_symbol
https://intel.arkm.com/explorer/address/0xFA21cF7A9a8F1C8143867A571ae46Fd5E39B0BE1,0xFA21cF7A9a8F1C8143867A571ae46Fd5E39B0BE1,bsc,8205.80078,160751.6372802,8.20580078e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x8A880d824BF67e85b13b5Dd8E538e0b0D344Ef0a,0x8A880d824BF67e85b13b5Dd8E538e0b0D344Ef0a,bsc,7515.946,147237.38214,7.515946e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x780ad0Cfd2292Ced8EB44BA4A0eA2f70b4551c8B,0x780ad0Cfd2292Ced8EB44BA4A0eA2f70b4551c8B,bsc,7341.48674310326,143819.72529739287,7.34148674310326e-06,False,False,,,,"""Wrinkler1"" on OpenSea",evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xcA8a7737B54f8E58aBa085EfB7E2B0b2B9C78501,0xcA8a7737B54f8E58aBa085EfB7E2B0b2B9C78501,bsc,7120.17472,139484.22276479998,7.12017472e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x9239dF3E9996c776D539EB9f01A8aE8E7957b3c3,0x9239dF3E9996c776D539EB9f01A8aE8E7957b3c3,bsc,7075.473923343044,138608.53415829025,7.075473923343044e-06,False,False,CoinSpot,cex,https://www.coinspot.com.au/,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x431A3D5DF78eF3E05138FDcf54f8D6333605Fcd4,0x431A3D5DF78eF3E05138FDcf54f8D6333605Fcd4,bsc,7058.9194575,138284.232172425,7.0589194575e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xc55d58BdD9d0FC10362aFCFFdFEd19CE10202719,0xc55d58BdD9d0FC10362aFCFFdFEd19CE10202719,bsc,6825.57805,133713.07399950002,6.82557805e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xE4e234ABb779DB41D15Bf46432Fc454996e8D748,0xE4e234ABb779DB41D15Bf46432Fc454996e8D748,bsc,6799.962,133211.25558000003,6.799962e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xc1be92AcE05E7333fa41c338cAc405201fA4CD3a,0xc1be92AcE05E7333fa41c338cAc405201fA4CD3a,bsc,6796.47463,133142.9380017,6.79647463e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x9D4056c03bfc8daD40bCEe6D73A736B87Bd07BF5,0x9D4056c03bfc8daD40bCEe6D73A736B87Bd07BF5,bsc,6459.7797779950615,126547.08585092326,6.4597797779950615e-06,False,False,,,,Coins.ph Deposit,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x2407b9B9662d970ecE2224A0403D3B15c7e4D1FE,0x2407b9B9662d970ecE2224A0403D3B15c7e4D1FE,bsc,6019.923,117930.29157,6.019923e-06,False,False,CoinDCX,cex,https://coindcx.com,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xb0b1177e8B32BfB9744C50F1350C6a614cc1Aa77,0xb0b1177e8B32BfB9744C50F1350C6a614cc1Aa77,bsc,5948.764868128338,116536.30376663413,5.948764868128338e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x3A0563088E455863Ca83e3a70833a786890d0725,0x3A0563088E455863Ca83e3a70833a786890d0725,bsc,5754.87705855,112738.0415769945,5.75487705855e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xc8961462ade61e108E771a8B818c6CDD4dcB741B,0xc8961462ade61e108E771a8B818c6CDD4dcB741B,bsc,5743.2549,112510.36349100001,5.7432549e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x5D504da4B461091e93c802A68aED1b9a441D5D3a,0x5D504da4B461091e93c802A68aED1b9a441D5D3a,bsc,5673.55242084,111144.8919242556,5.67355242084e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x117E3717d17559Fd0ef7461c4A933A2aE7109e1f,0x117E3717d17559Fd0ef7461c4A933A2aE7109e1f,bsc,5600.77201069,109719.1236894171,5.6007720106899995e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x66a030C8Fd1d49fDDB919D52BBCcb3cf0D048039,0x66a030C8Fd1d49fDDB919D52BBCcb3cf0D048039,bsc,5581.44545673,109340.51649734071,5.58144545673e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x01ba6799c187C4ede69D5066D6D81d5FEEf6427F,0x01ba6799c187C4ede69D5066D6D81d5FEEf6427F,bsc,5535.174,108434.05866,5.535174e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x4139519dA0E23E72c7A35EC99821a8d8dCF25034,0x4139519dA0E23E72c7A35EC99821a8d8dCF25034,bsc,5477.86858,107311.4454822,5.4778685800000005e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x0A386db219fFeBe1aA1037C4b35C556AcF84aB44,0x0A386db219fFeBe1aA1037C4b35C556AcF84aB44,bsc,5328.98314132791,104394.77973861375,5.32898314132791e-06,False,True,PancakeSwap,dex,https://pancakeswap.finance/,V2 Pool,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x4d3E980955Dc4285436b749Fc8f30557eeE85114,0x4d3E980955Dc4285436b749Fc8f30557eeE85114,bsc,5152.69899643887,100941.37334023748,5.152698996438871e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xe093B2b2Af4028d0dD0778d03F50Bc44D9d42799,0xe093B2b2Af4028d0dD0778d03F50Bc44D9d42799,bsc,5065.13111908911,99225.91862295567,5.06513111908911e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x22Fb3ca4d7D564C53E3C1D59E9e995aA173Df233,0x22Fb3ca4d7D564C53E3C1D59E9e995aA173Df233,bsc,5001.60907422,97981.5217639698,5.00160907422e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xE48acc226B06FfF6edB390c84CacE080345CeAA9,0xE48acc226B06FfF6edB390c84CacE080345CeAA9,bsc,5000.74876739,97964.66835317011,5.000748767389999e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x1515F38835A4dd6187CB92e23A4d65d9c1d8Dfb6,0x1515F38835A4dd6187CB92e23A4d65d9c1d8Dfb6,bsc,5000.42,97958.22780000001,5.00042e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x36D023d3Bb82b3ee3BCa30701f2C61329572b688,0x36D023d3Bb82b3ee3BCa30701f2C61329572b688,bsc,5000.315725393784,97956.18506046422,5.000315725393784e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x5711904F6b780D6873DBf0b57e3B209897e46a66,0x5711904F6b780D6873DBf0b57e3B209897e46a66,bsc,5000.00683,97950.1337997,5.00000683e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x4915B09552Ce8353E0FAc30b3a36d584B355431B,0x4915B09552Ce8353E0FAc30b3a36d584B355431B,bsc,4998.329938509823,97917.28349540742,4.998329938509822e-06,False,False,Stake.us,gambling,https://stake.us,Hot Wallet,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xF238617fB74B10345cDd20aaEfAaD89B79a0aE3f,0xF238617fB74B10345cDd20aaEfAaD89B79a0aE3f,bsc,4971.35735,97388.89048650002,4.97135735e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x1415e500d4592BcBeb63C43A23fE9b4E854ac03B,0x1415e500d4592BcBeb63C43A23fE9b4E854ac03B,bsc,4958.21689178324,97131.46891003367,4.958216891783239e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x87F61dc8503E48710516A626844dAAC9781B5f82,0x87F61dc8503E48710516A626844dAAC9781B5f82,bsc,4826.687231459841,94554.80286429828,4.826687231459841e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x4EF0fA9c1F3E468E942f4ac48da9C5cd2F7be1Fb,0x4EF0fA9c1F3E468E942f4ac48da9C5cd2F7be1Fb,bsc,4783.862745812149,93715.87119046,4.7838627458121495e-06,False,False,Ethereum Meta,misc,https://ethermeta.com,Deployer,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x242463ff7e0B25a96E1531EB4f86e67Fe3C36204,0x242463ff7e0B25a96E1531EB4f86e67Fe3C36204,bsc,4706.517507556318,92200.67797302827,4.706517507556318e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xb3f8E662Aa218b2D709c7DB35C0cAB1B0a45B3D7,0xb3f8E662Aa218b2D709c7DB35C0cAB1B0a45B3D7,bsc,4678.26639,91647.2385801,4.67826639e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xd87847D0D330e512C62Ab739FBa2964F91bE046C,0xd87847D0D330e512C62Ab739FBa2964F91bE046C,bsc,4669.93152588,91483.9585919892,4.669931525879999e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xB65D26da8335FCF198B309aA017d228240Fb3627,0xB65D26da8335FCF198B309aA017d228240Fb3627,bsc,4591.68718125,89951.15188068751,4.5916871812500005e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x19Df03931Bf3A9fBc40D8B7C4e49f3aa5DCf4F3E,0x19Df03931Bf3A9fBc40D8B7C4e49f3aa5DCf4F3E,bsc,4496.380118572034,88084.08652282615,4.496380118572034e-06,False,False,,,,,,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0x22cA19F13c5979d93BbE7B082E8E084a6c7b2511,0x22cA19F13c5979d93BbE7B082E8E084a6c7b2511,bsc,4476.189995369986,87688.562009298,4.4761899953699855e-06,False,True,,,,MEV Bot,evm,2025-07-20 17:32:02,bsc,Chainlink,link
https://intel.arkm.com/explorer/address/0xBc10f2E862ED4502144c7d632a3459F49DFCDB5e,0xBc10f2E862ED4502144c7d632a3459F49DFCDB5e,ethereum,40875000.0001,800741250.0019591,0.040875000000100005,False,True,Chainlink,oracle,https://chain.link,CommunityStakingPool,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xF977814e90dA44bFA03b6295A0616a897441aceC,0xF977814e90dA44bFA03b6295A0616a897441aceC,ethereum,32000000.0,626880000.0,0.032,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xe0b66bFc7344a80152BfeC954942E2926A6FcA80,0xe0b66bFc7344a80152BfeC954942E2926A6FcA80,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x9BBb46637A1Df7CADec2AFcA19C2920CdDCc8Db8,0x9BBb46637A1Df7CADec2AFcA19C2920CdDCc8Db8,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x8652Fb672253607c0061677bDCaFb77a324DE081,0x8652Fb672253607c0061677bDCaFb77a324DE081,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x76287e0F7b107d1C9f8f01D5aFac314Ea8461a04,0x76287e0F7b107d1C9f8f01D5aFac314Ea8461a04,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x7594Eb0ca0a7f313bEFD59AfE9e95c2201a443e4,0x7594Eb0ca0a7f313bEFD59AfE9e95c2201a443e4,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x5A8e77bC30948cc9A51aE4E042d96e145648BB4C,0x5A8e77bC30948cc9A51aE4E042d96e145648BB4C,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x35a5dc3FD1210Fe7173aDD3C01144Cf1693B5E45,0x35a5dc3FD1210Fe7173aDD3C01144Cf1693B5E45,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x0DFfD343C2D3460a7EAD2797a687304Beb394ce0,0x0DFfD343C2D3460a7EAD2797a687304Beb394ce0,ethereum,30000000.0,587700000.0,0.03,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,0x5a52E96BAcdaBb82fd05763E25335261B270Efcb,ethereum,27028249.545,529483408.58655,0.027028249545,False,False,Binance,cex,https://binance.com,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x157235A3cc6011d9C26A010875c2550246aAbcCA,0x157235A3cc6011d9C26A010875c2550246aAbcCA,ethereum,22000000.0,430980000.0,0.022,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x0757e27AC1631beEB37eeD3270cc6301dD3D57D4,0x0757e27AC1631beEB37eeD3270cc6301dD3D57D4,ethereum,19608595.815546434,384132392.02655464,0.019608595815546435,False,False,Upbit,cex,https://sg.upbit.com,LINK,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x9c17f630DBde24eECe8fd248fAA2E51f690FF79B,0x9c17f630DBde24eECe8fd248fAA2E51f690FF79B,ethereum,16100000.0,315399000.0,0.0161,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xa42D0A18B834F52e41bEDdEaA2940165db3DA9a3,0xa42D0A18B834F52e41bEDdEaA2940165db3DA9a3,ethereum,15900000.0,311481000.0,0.0159,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x5E8C8A7243651DB1384C0dDfDbE39761E8e7E51a,0x5E8C8A7243651DB1384C0dDfDbE39761E8e7E51a,ethereum,12993521.357557716,254543083.39455566,0.012993521357557715,False,True,Aave,lending-decentralized,https://aave.com,Aave Ethereum LINK (aEthLINK),evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x4a87ecE3eFffCb012fbE491AA028032e07B6F6cF,0x4a87ecE3eFffCb012fbE491AA028032e07B6F6cF,ethereum,12000000.0,235080000.0,0.012,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xfB682b0dE4e0093835EA21cfABb5449cA9ac9e5e,0xfB682b0dE4e0093835EA21cfABb5449cA9ac9e5e,ethereum,12000000.0,235080000.0,0.012,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x47ac0Fb4F2D84898e4D9E7b4DaB3C24507a6D503,0x47ac0Fb4F2D84898e4D9E7b4DaB3C24507a6D503,ethereum,9100000.0,178268999.99999997,0.0091,False,False,Binance,cex,https://binance.com,Binance-Peg Token Funds,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x40B38765696e3d5d8d9d834D8AaD4bB6e418E489,0x40B38765696e3d5d8d9d834D8AaD4bB6e418E489,ethereum,8450003.976294,165535577.89559945,0.008450003976294,False,False,Robinhood,cex,https://robinhood.com/,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xD50f074Ec5c7997cE1DaacB513Ec194C480878Af,0xD50f074Ec5c7997cE1DaacB513Ec194C480878Af,ethereum,7710000.0,151038900.0,0.00771,False,True,,,,Gnosis Safe Proxy,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x73AF3bcf944a6559933396c1577B257e2054D935,0x73AF3bcf944a6559933396c1577B257e2054D935,ethereum,7128187.309081854,139641189.38491353,0.007128187309081854,False,False,Robinhood,cex,https://robinhood.com/,,,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x22af984f13DFB5C80145E3F9eE1050Ae5a5FB651,0x22af984f13DFB5C80145E3F9eE1050Ae5a5FB651,ethereum,6563813.916295115,128585114.62022132,0.006563813916295115,False,False,Kraken,cex,https://kraken.com,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xAFCD96e580138CFa2332C632E66308eACD45C5dA,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,ethereum,5055023.42423,99027908.8806657,0.00505502342423,False,True,Gemini,cex,https://gemini.com,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xc6bed363b30DF7F35b601a5547fE56cd31Ec63DA,0xc6bed363b30DF7F35b601a5547fE56cd31Ec63DA,ethereum,4791676.469148026,93868942.03060982,0.004791676469148026,False,False,Kraken,cex,https://kraken.com,Hot Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xC06f25517E906b7F9B4deC3C7889503Bb00b3370,0xC06f25517E906b7F9B4deC3C7889503Bb00b3370,ethereum,4765458.129987674,93355324.76645853,0.004765458129987674,False,False,Kraken,cex,https://kraken.com,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xF197c6F2aC14d25eE2789A73e4847732C7F16bC9,0xF197c6F2aC14d25eE2789A73e4847732C7F16bC9,ethereum,4612418.002090364,90357268.66095023,0.0046124180020903635,False,False,Bitpanda,cex,https://bitpanda.com,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x073F564419b625A45D8aEa3bb0dE4d5647113AD7,0x073F564419b625A45D8aEa3bb0dE4d5647113AD7,ethereum,4139525.502,81093304.58418,0.0041395255019999995,False,False,OKX,cex,https://okx.com,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x96B1392f2e9E6849B8598D51f0861adE4fdA2885,0x96B1392f2e9E6849B8598D51f0861adE4fdA2885,ethereum,4068611.5975005412,79704101.1950356,0.004068611597500541,False,False,Bithumb,cex,https://bithumb.com,Hot Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xa3A7B6F88361F48403514059F1F16C8E78d60EeC,0xa3A7B6F88361F48403514059F1F16C8E78d60EeC,ethereum,3788347.1271490357,74213720.2208496,0.0037883471271490357,False,True,Arbitrum,smart-contract-platform,https://arbitrum.foundation/,L1 ERC20 Gateway,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xcf929b996aA401869A217c1dCE424352630169af,0xcf929b996aA401869A217c1dCE424352630169af,ethereum,3771274.313790352,73879263.80715299,0.003771274313790352,False,True,,,,MultiSig,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xCFFAd3200574698b78f32232aa9D63eABD290703,0xCFFAd3200574698b78f32232aa9D63eABD290703,ethereum,3353712.421170967,65699226.330739245,0.003353712421170967,False,False,Crypto.com,cex,https://crypto.com,Hot Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xa9cf4Aa55c675bADb68519e3CFa8F4Be942e6D11,0xa9cf4Aa55c675bADb68519e3CFa8F4Be942e6D11,ethereum,3340005.0,65430697.95,0.003340005,False,False,Bybit,cex,https://bybit.com,,,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,0x0fa5B9B2805e2D0f25dee42730CF4E30C9e7e0b1,ethereum,3281793.8760357467,64290342.031540275,0.003281793876035747,False,False,,,,,,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xa5946A2C7A6C4232224b89a696AE51879bf5aED1,0xa5946A2C7A6C4232224b89a696AE51879bf5aED1,ethereum,3180095.170668,62298064.393386126,0.003180095170668,False,True,,,,MultiSig (BitGo),evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x5Eab1966D5F61E52C22D0279F06f175e36A7181E,0x5Eab1966D5F61E52C22D0279F06f175e36A7181E,ethereum,3000000.0,58770000.0,0.003,False,True,Chainlink,oracle,https://chain.link,Non-Circulating Supply,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x28C6c06298d514Db089934071355E5743bf21d60,0x28C6c06298d514Db089934071355E5743bf21d60,ethereum,2861160.597253256,56050136.10019129,0.002861160597253256,False,False,Binance,cex,https://binance.com,Hot Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xfbc4d9e54d64C3853CdE6084A6707800f0796A24,0xfbc4d9e54d64C3853CdE6084A6707800f0796A24,ethereum,2805939.58949657,54968356.558237806,0.00280593958949657,False,False,Bitvavo,cex,https://bitvavo.com,Coinbase Prime Custody,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x651641299C7eC0aA44AD7eD9b7E12702fED2022f,0x651641299C7eC0aA44AD7eD9b7E12702fED2022f,ethereum,2720544.48560166,53295466.47293652,0.0027205444856016597,False,False,Bybit,cex,https://bybit.com,,,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0x8d4169cCf3aD88EaFBB09580e7441D3eD2b4B922,0x8d4169cCf3aD88EaFBB09580e7441D3eD2b4B922,ethereum,2701396.131620596,52920350.218447484,0.0027013961316205964,False,False,Coinbase,cex,https://coinbase.com,,,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xf795e4c6fF15afE8b2eD9C2A6c3a6C634C58F65E,0xf795e4c6fF15afE8b2eD9C2A6c3a6C634C58F65E,ethereum,2545100.75074003,49858523.70699719,0.00254510075074003,False,False,,,,,,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xffa8DB7B38579e6A2D14f9B347a9acE4d044cD54,0xffa8DB7B38579e6A2D14f9B347a9acE4d044cD54,ethereum,2416680.493371769,47342770.865152955,0.002416680493371769,False,False,Bitget,cex,https://www.bitget.com/,Cold Wallet,evm,2025-07-20 17:32:02,ethereum,Chainlink,link
https://intel.arkm.com/explorer/address/0xc261aA0F3fe1Ce69972F65397D9d062511efe9cA,0xc261aA0F3fe1Ce69972F65397D9d062511efe9cA,ethereum,2341572.806981986,45871411.288777106,0.002341572806981986,False,False,Coinbase,cex,https://coinbase.com,,,2025-07-20 17:32:02,ethereum,Chainlink,link
