d,unixTs,nupl
2024-06-24,1.7191872E9,0.5192611695833388
2024-06-25,1.7192736E9,0.48992092907832774
2024-06-26,1.71936E9,0.5051756787613599
2024-06-27,1.7194464E9,0.5012667433910694
2024-06-28,1.7195328E9,0.5008626871312596
2024-06-29,1.7196192E9,0.4955132593715812
2024-06-30,1.7197056E9,0.4966380669069338
2024-07-01,1.719792E9,0.503694836350428
2024-07-02,1.7198784E9,0.5124876976475145
2024-07-03,1.7199648E9,0.503492343093339
2024-07-04,1.7200512E9,0.4886688101195089
2024-07-05,1.7201376E9,0.47448648639064167
2024-07-06,1.720224E9,0.42944581426044315
2024-07-07,1.7203104E9,0.4678130489066038
2024-07-08,1.7203968E9,0.4570056411021197
2024-07-09,1.7204832E9,0.4559204651830919
2024-07-10,1.7205696E9,0.46683555900925233
2024-07-11,1.720656E9,0.46396604116600415
2024-07-12,1.7207424E9,0.46352664205909444
2024-07-13,1.7208288E9,0.46467881307431763
2024-07-14,1.7209152E9,0.4743951282170819
2024-07-15,1.7210016E9,0.494745802245566
2024-07-16,1.721088E9,0.5042040012385361
2024-07-17,1.7211744E9,0.5194982632725097
2024-07-18,1.7212608E9,0.5181375137430527
2024-07-19,1.7213472E9,0.5128461421884812
2024-07-20,1.7214336E9,0.5351556451132414
2024-07-21,1.72152E9,0.5363281018773479
2024-07-22,1.7216064E9,0.5429771847968075
2024-07-23,1.7216928E9,0.5392703311961233
2024-07-24,1.7217792E9,0.5251092088921524
2024-07-25,1.7218656E9,0.5240197934504937
2024-07-26,1.721952E9,0.5246870489465796
2024-07-27,1.7220384E9,0.5385942483869142
2024-07-28,1.7221248E9,0.544178416934978
2024-07-29,1.7222112E9,0.5381386271020813
2024-07-30,1.7222976E9,0.5347366059059632
2024-07-31,1.722384E9,0.5261921117934114
2024-08-01,1.7224704E9,0.5162446462086917
2024-08-02,1.7225568E9,0.5156090085112954
2024-08-03,1.7226432E9,0.4940333657197083
2024-08-04,1.7227296E9,0.4817269521968474
2024-08-05,1.722816E9,0.46547753339996234
2024-08-06,1.7229024E9,0.42486871430827694
2024-08-07,1.7229888E9,0.4448728016234406
2024-08-08,1.7230752E9,0.4345703023243822
2024-08-09,1.7231616E9,0.48484151398024783
2024-08-10,1.723248E9,0.4833335773115378
2024-08-11,1.7233344E9,0.48531180523687334
2024-08-12,1.7234208E9,0.46757559306316226
2024-08-13,1.7235072E9,0.46754929775896703
2024-08-14,1.7235936E9,0.48498890538702194
2024-08-15,1.72368E9,0.4666151526635464
2024-08-16,1.7237664E9,0.4542055716776401
2024-08-17,1.7238528E9,0.46855029850970903
2024-08-18,1.7239392E9,0.47034110587458205
2024-08-19,1.7240256E9,0.4716017674335174
2024-08-20,1.724112E9,0.46761532117777405
2024-08-21,1.7241984E9,0.4705963465345433
2024-08-22,1.7242848E9,0.48684056644444695
2024-08-23,1.7243712E9,0.4801494252799423
2024-08-24,1.7244576E9,0.5107453235581032
2024-08-25,1.724544E9,0.505528625948664
2024-08-26,1.7246304E9,0.5107819523836479
2024-08-27,1.7247168E9,0.5014976732440536
2024-08-28,1.7248032E9,0.4783176631217354
2024-08-29,1.7248896E9,0.46661951148437447
2024-08-30,1.724976E9,0.4694625462829069
2024-08-31,1.7250624E9,0.46658363626549065
2024-09-01,1.7251488E9,0.46646636831253724
2024-09-02,1.7252352E9,0.46066630453789614
2024-09-03,1.7253216E9,0.453471187540394
2024-09-04,1.725408E9,0.4570709739866591
2024-09-05,1.7254944E9,0.43867077015421985
2024-09-06,1.7255808E9,0.43979398916217605
2024-09-07,1.7256672E9,0.41443093451147306
2024-09-08,1.7257536E9,0.41675377029209365
2024-09-09,1.72584E9,0.42230197004746245
2024-09-10,1.7259264E9,0.45291530622191295
2024-09-11,1.7260128E9,0.4526824083516137
2024-09-12,1.7260992E9,0.4504892532235881
2024-09-13,1.7261856E9,0.4557530346529144
2024-09-14,1.726272E9,0.4763321592135281
2024-09-15,1.7263584E9,0.4743048285919657
2024-09-16,1.7264448E9,0.47010217824394895
2024-09-17,1.7265312E9,0.4556551343317703
2024-09-18,1.7266176E9,0.4758090320040991
2024-09-19,1.726704E9,0.47421067555290725
2024-09-20,1.7267904E9,0.4952248887542828
2024-09-21,1.7268768E9,0.4974395724113564
2024-09-22,1.7269632E9,0.4969561848091638
2024-09-23,1.7270496E9,0.493963128168051
2024-09-24,1.727136E9,0.49789117753761786
2024-09-25,1.7272224E9,0.5033320343311969
2024-09-26,1.7273088E9,0.4977115592918012
2024-09-27,1.7273952E9,0.5094626388032463
2024-09-28,1.7274816E9,0.5149268813477856
2024-09-29,1.727568E9,0.51368771921936
2024-09-30,1.7276544E9,0.5151398798767783
2024-10-01,1.7277408E9,0.49891959678259556
2024-10-02,1.7278272E9,0.4775596534408206
2024-10-03,1.7279136E9,0.4363642273895236
2024-10-04,1.728E9,0.47438021843188827
2024-10-05,1.7280864E9,0.4870406267879339
2024-10-06,1.7281728E9,0.48371275428836563
2024-10-07,1.7282592E9,0.4872315182077778
2024-10-08,1.7283456E9,0.49105172199910974
2024-10-09,1.728432E9,0.4831695569820285
2024-10-10,1.7285184E9,0.4704385414179772
2024-10-11,1.7286048E9,0.43661836969564155
2024-10-12,1.7286912E9,0.4853104249822663
2024-10-13,1.7287776E9,0.48792732923608767
2024-10-14,1.728864E9,0.4852157864981578
2024-10-15,1.7289504E9,0.5066616855298326
2024-10-16,1.7290368E9,0.5105124897574875
2024-10-17,1.7291232E9,0.5184820658318735
2024-10-18,1.7292096E9,0.5141638482001923
2024-10-19,1.729296E9,0.5226166793684732
2024-10-20,1.7293824E9,0.5207061350695473
2024-10-21,1.7294688E9,0.5236540025578482
2024-10-22,1.7295552E9,0.5156109008275422
2024-10-23,1.7296416E9,0.5135959546143611
2024-10-24,1.729728E9,0.5057845992346511
2024-10-25,1.7298144E9,0.5192639671549777
2024-10-26,1.7299008E9,0.5114862362424841
2024-10-27,1.7299872E9,0.510319656202878
2024-10-28,1.7300736E9,0.5168762160655022
2024-10-29,1.73016E9,0.5280174767482968
2024-10-30,1.7302464E9,0.544851491069073
2024-10-31,1.7303328E9,0.5424876783258815
2024-11-01,1.7304192E9,0.530322531805307
2024-11-02,1.7305056E9,0.5223003113665232
2024-11-03,1.730592E9,0.5176475473954841
2024-11-04,1.7306784E9,0.5173833539590161
2024-11-05,1.7307648E9,0.5108293474116072
2024-11-06,1.7308512E9,0.5199882787232768
2024-11-07,1.7309376E9,0.5575240045602545
2024-11-08,1.731024E9,0.5573843437947288
2024-11-09,1.7311104E9,0.5602699589519111
2024-11-10,1.7311968E9,0.5596035810925295
2024-11-11,1.7312832E9,0.5779092333637903
2024-11-12,1.7313696E9,0.6116972554143956
2024-11-13,1.731456E9,0.6101065779638651
2024-11-14,1.7315424E9,0.6127733966087462
2024-11-15,1.7316288E9,0.618097460336136
2024-11-16,1.7317152E9,0.6173404573093956
2024-11-17,1.7318016E9,0.6108620584737514
2024-11-18,1.731888E9,0.608004029640245
2024-11-19,1.7319744E9,0.6131704459842745
2024-11-20,1.7320608E9,0.6132970984191752
2024-11-21,1.7321472E9,0.6174980679189582
2024-11-22,1.7322336E9,0.5929487175860447
2024-11-23,1.73232E9,0.6296175780469128
2024-11-24,1.7324064E9,0.6261633967434933
2024-11-25,1.7324928E9,0.6258047930510072
2024-11-26,1.7325792E9,0.6104960239971139
2024-11-27,1.7326656E9,0.5986437759356453
2024-11-28,1.732752E9,0.6159698457873115
2024-11-29,1.7328384E9,0.6130949624755594
2024-11-30,1.7329248E9,0.6189926151930303
2024-12-01,1.7330112E9,0.6150908661695959
2024-12-02,1.7330976E9,0.6185029925670668
2024-12-03,1.733184E9,0.6084684329873908
2024-12-04,1.7332704E9,0.609618872818123
2024-12-05,1.7333568E9,0.6134826096106976
2024-12-06,1.7334432E9,0.6041517628216159
2024-12-07,1.7335296E9,0.5979557735802213
2024-12-08,1.733616E9,0.616429355423066
2024-12-09,1.7337024E9,0.5825559366431927
2024-12-10,1.7337888E9,0.5972670724499202
2024-12-11,1.7338752E9,0.5995632096621497
2024-12-12,1.7339616E9,0.598601370525087
2024-12-13,1.734048E9,0.6113098674235176
2024-12-14,1.7341344E9,0.6142001161418303
2024-12-15,1.7342208E9,0.6132892133424258
2024-12-16,1.7343072E9,0.6192032471788139
2024-12-17,1.7343936E9,0.6260430624462288
2024-12-18,1.73448E9,0.6254087092535354
2024-12-19,1.7345664E9,0.6053677497455813
2024-12-20,1.7346528E9,0.5928140455348466
2024-12-21,1.7347392E9,0.5890734061428882
2024-12-22,1.7348256E9,0.5874535966264377
2024-12-23,1.734912E9,0.5753795674938567
2024-12-24,1.7349984E9,0.5741877137439826
2024-12-25,1.7350848E9,0.5892157221235662
2024-12-26,1.7351712E9,0.5672766563428272
2024-12-27,1.7352576E9,0.5725288778778599
2024-12-28,1.735344E9,0.5691303170553214
2024-12-29,1.7354304E9,0.5724026092905523
2024-12-30,1.7355168E9,0.5616179148181483
2024-12-31,1.7356032E9,0.5583265508498393
2025-01-01,1.7356896E9,0.5611609026383185
2025-01-02,1.735776E9,0.5667670314394033
2025-01-03,1.7358624E9,0.5760239381603012
2025-01-04,1.7359488E9,0.5655897350072415
2025-01-05,1.7360352E9,0.5814427333021676
2025-01-06,1.7361216E9,0.58241825848249
2025-01-07,1.736208E9,0.5948104492545636
2025-01-08,1.7362944E9,0.5735015102788927
2025-01-09,1.7363808E9,0.5652777751546167
2025-01-10,1.7364672E9,0.5524324234966695
2025-01-11,1.7365536E9,0.5515972957629196
2025-01-12,1.73664E9,0.5626685989268245
2025-01-13,1.7367264E9,0.5598143421044264
2025-01-14,1.7368128E9,0.5603000374372394
2025-01-15,1.7368992E9,0.5702076029143162
2025-01-16,1.7369856E9,0.5822722773315202
2025-01-17,1.737072E9,0.5743312592571627
2025-01-18,1.7371584E9,0.5986960584448445
2025-01-19,1.7372448E9,0.5851780586205998
2025-01-20,1.7373312E9,0.5910114346234846
2025-01-21,1.7374176E9,0.5931380492445467
2025-01-22,1.737504E9,0.601948002351266
2025-01-23,1.7375904E9,0.5913539779496391
2025-01-24,1.7376768E9,0.5913592104410861
2025-01-25,1.7377632E9,0.5945283839237928
2025-01-26,1.7378496E9,0.5954210498045585
2025-01-27,1.737936E9,0.5915239936988415
2025-01-28,1.7380224E9,0.5644411785973786
2025-01-29,1.7381088E9,0.5778767383943917
2025-01-30,1.7381952E9,0.58786768763019
2025-01-31,1.7382816E9,0.5931760511486797
2025-02-01,1.738368E9,0.581636260783578
2025-02-02,1.7384544E9,0.5746529285166035
2025-02-03,1.7385408E9,0.5611702020688203
2025-02-04,1.7386272E9,0.5774705797855743
2025-02-05,1.7387136E9,0.559621754740327
2025-02-06,1.7388E9,0.5541718818558979
2025-02-07,1.7388864E9,0.5547817945545378
2025-02-08,1.7389728E9,0.5510669131699718
2025-02-09,1.7390592E9,0.5527625850959186
2025-02-10,1.7391456E9,0.5493776423738911
2025-02-11,1.739232E9,0.5560884300651565
2025-02-12,1.7393184E9,0.5481520988449372
2025-02-13,1.7394048E9,0.5584689722982668
2025-02-14,1.7394912E9,0.5508728992439513
2025-02-15,1.7395776E9,0.5543500291654416
2025-02-16,1.739664E9,0.5558595515627393
2025-02-17,1.7397504E9,0.5517989005910766
2025-02-18,1.7398368E9,0.5484535225366907
2025-02-19,1.7399232E9,0.5455758119771753
2025-02-20,1.7400096E9,0.5510259704784402
2025-02-21,1.740096E9,0.5582344771752785
2025-02-22,1.7401824E9,0.5469536104034978
2025-02-23,1.7402688E9,0.5507346588303191
2025-02-24,1.7403552E9,0.5473901690050853
2025-02-25,1.7404416E9,0.530140622443671
2025-02-26,1.740528E9,0.511719900546386
2025-02-27,1.7406144E9,0.4871496755370405
2025-02-28,1.7407008E9,0.48739256671434944
2025-03-01,1.7407872E9,0.4850807404985593
2025-03-02,1.7408736E9,0.4963466733164334
2025-03-03,1.74096E9,0.5395278308833344
2025-03-04,1.7410464E9,0.49719895544490034
2025-03-05,1.7411328E9,0.5042860141870394
2025-03-06,1.7412192E9,0.5191195579747772
2025-03-07,1.7413056E9,0.5180267566154158
2025-03-08,1.741392E9,0.4978920172700931
2025-03-09,1.7414784E9,0.49586053405260805
2025-03-10,1.7415648E9,0.459363027480194
2025-03-11,1.7416512E9,0.45412813970302873
2025-03-12,1.7417376E9,0.4766076577465837
2025-03-13,1.741824E9,0.479907358789744
2025-03-14,1.7419104E9,0.4650276082172043
2025-03-15,1.7419968E9,0.4842738356153049
2025-03-16,1.7420832E9,0.4840436123012365
2025-03-17,1.7421696E9,0.4701123104696471
2025-03-18,1.742256E9,0.4817859295797449
2025-03-19,1.7423424E9,0.471607303136658
2025-03-20,1.7424288E9,0.49403886912695305
2025-03-21,1.7425152E9,0.47894094664057707
2025-03-22,1.7426016E9,0.4814376284444851
2025-03-23,1.742688E9,0.4806036484508119
2025-03-24,1.7427744E9,0.48923637012765875
2025-03-25,1.7428608E9,0.501002395139366
2025-03-26,1.7429472E9,0.5007889618624852
2025-03-27,1.7430336E9,0.4969894556092885
2025-03-28,1.74312E9,0.47749657370993664
2025-03-29,1.7432064E9,0.4823648878130368
2025-03-30,1.7432928E9,0.4684289834711036
2025-03-31,1.7433792E9,0.46558645438993973
2025-04-01,1.7434656E9,0.4705625260722464
2025-04-02,1.743552E9,0.4869374638711952
2025-04-03,1.7436384E9,0.4825510666589117
2025-04-04,1.7437248E9,0.4699911064117125
2025-04-05,1.7438112E9,0.4798158680475205
2025-04-06,1.7438976E9,0.47187674087081916
2025-04-07,1.743984E9,0.44323009667186
2025-04-08,1.7440704E9,0.4479094424394677
2025-04-09,1.7441568E9,0.43132188695318574
2025-04-10,1.7442432E9,0.4741673956708339
2025-04-11,1.7443296E9,0.4499765590545933
2025-04-12,1.744416E9,0.47565147352296017
2025-04-13,1.7445024E9,0.4862752280200933
2025-04-14,1.7445888E9,0.4748770610434433
2025-04-15,1.7446752E9,0.4811680038642187
2025-04-16,1.7447616E9,0.4769791601881441
2025-04-17,1.744848E9,0.48225164402068144
2025-04-18,1.7449344E9,0.48518048210413234
2025-04-19,1.7450208E9,0.48248384403696903
2025-04-20,1.7451072E9,0.48665326901291783
2025-04-21,1.7451936E9,0.48399075869693486
2025-04-22,1.74528E9,0.4965986337867028
2025-04-23,1.7453664E9,0.5272091204330148
2025-04-24,1.7454528E9,0.5279506631877333
2025-04-25,1.7455392E9,0.5257814675166624
2025-04-26,1.7456256E9,0.5319342543691633
2025-04-27,1.745712E9,0.5302736128506804
2025-04-28,1.7457984E9,0.5291602530823877
2025-04-29,1.7458848E9,0.5299575490379399
2025-04-30,1.7459712E9,0.5294874808621329
2025-05-01,1.7460576E9,0.528713530657216
2025-05-02,1.746144E9,0.5378107216930624
2025-05-03,1.7462304E9,0.5384046354230114
2025-05-04,1.7463168E9,0.536182388379495
2025-05-05,1.7464032E9,0.5320157210657129
2025-05-06,1.7464896E9,0.5274870033257366
2025-05-07,1.746576E9,0.526525444432853
2025-05-08,1.7466624E9,0.5368221540023792
2025-05-09,1.7467488E9,0.5606722022904579
2025-05-10,1.7468352E9,0.5622845328013514
2025-05-11,1.7469216E9,0.5647548160329414
2025-05-12,1.747008E9,0.5666238073431009
2025-05-13,1.7470944E9,0.5571173168814818
2025-05-14,1.7471808E9,0.5617370518221684
2025-05-15,1.7472672E9,0.5608872440078868
2025-05-16,1.7473536E9,0.5587255758745822
2025-05-17,1.74744E9,0.5600493021788525
2025-05-18,1.7475264E9,0.5582312804172817
2025-05-19,1.7476128E9,0.5609515311982636
2025-05-20,1.7476992E9,0.5654864011554128
2025-05-21,1.7477856E9,0.5692904883615423
2025-05-22,1.747872E9,0.575109491051804
2025-05-23,1.7479584E9,0.5839106879787644
2025-05-24,1.7480448E9,0.5739490892047764
2025-05-25,1.7481312E9,0.5754764147023266
2025-05-26,1.7482176E9,0.5686334986079034
2025-05-27,1.748304E9,0.5750215392802196
2025-05-28,1.7483904E9,0.572671467588371
2025-05-29,1.7484768E9,0.5663668954953844
2025-05-30,1.7485632E9,0.5616944717448922
2025-05-31,1.7486496E9,0.5544924045315424
2025-06-01,1.748736E9,0.5552576333093058
2025-06-02,1.7488224E9,0.5568658498780562
2025-06-03,1.7489088E9,0.5534293313275969
2025-06-04,1.7489952E9,0.5542193182219081
2025-06-05,1.7490816E9,0.5521278101682954
2025-06-06,1.749168E9,0.5362850831782782
2025-06-07,1.7492544E9,0.5493407668252515
2025-06-08,1.7493408E9,0.5550869566069295
2025-06-09,1.7494272E9,0.5567748700234794
2025-06-10,1.7495136E9,0.5712869793681714
2025-06-11,1.7496E9,0.5699857226890049
2025-06-12,1.7496864E9,0.564077052032532
2025-06-13,1.7497728E9,0.5447027072771427
2025-06-14,1.7498592E9,0.5518205554870164
2025-06-15,1.7499456E9,0.5503723885031698
2025-06-16,1.750032E9,0.5468963786021034
2025-06-17,1.7501184E9,0.5628200172043459
2025-06-18,1.7502048E9,0.5452944824514699
2025-06-19,1.7502912E9,0.54737687612601
2025-06-20,1.7503776E9,0.5270653738595299
2025-06-21,1.750464E9,0.5404150073545139
2025-06-22,1.7505504E9,0.5310243876221437
2025-06-23,1.7506368E9,0.5215662978642215
2025-06-24,1.7507232E9,0.5400293060733022
2025-06-25,1.7508096E9,0.5489158544089812
2025-06-26,1.750896E9,0.5542801682856069
2025-06-27,1.7509824E9,0.5513500994707468
2025-06-28,1.7510688E9,0.5516441108768495
2025-06-29,1.7511552E9,0.5524069296965733
2025-06-30,1.7512416E9,0.5522286885727731
2025-07-01,1.751328E9,0.5502616265251037
2025-07-02,1.7514144E9,0.5439829062967969
2025-07-03,1.7515008E9,0.558571592865547
2025-07-04,1.7515872E9,0.5555393166255743
2025-07-05,1.7516736E9,0.5476841713191606
2025-07-06,1.75176E9,0.5483519549368554
2025-07-07,1.7518464E9,0.5522361811468638
2025-07-08,1.7519328E9,0.5472080700394677
2025-07-09,1.7520192E9,0.549286424460225
2025-07-10,1.7521056E9,0.5565964452398979
2025-07-11,1.752192E9,0.575557003106196
2025-07-12,1.7522784E9,0.5794911179614648
2025-07-13,1.7523648E9,0.5787352889114943
2025-07-14,1.7524512E9,0.5806278388218332
2025-07-15,1.7525376E9,0.5853126172121983
2025-07-16,1.752624E9,0.5731420003094471
2025-07-17,1.7527104E9,0.5787282355822981
2025-07-18,1.7527968E9,0.5806781243221293
2025-07-19,1.7528832E9,0.5709317140651975
2025-07-20,1.7529696E9,0.5708653384449924
2025-07-21,1.753056E9,0.5704098821131273
2025-07-22,1.7531424E9,0.5676031325433607
2025-07-23,1.7532288E9,0.5747373675438803
2025-07-24,1.7533152E9,0.5689039118695342
2025-07-25,1.7534016E9,0.569806457175801
2025-07-26,1.753488E9,0.5645685443445863
2025-07-27,1.7535744E9,0.5675465962840507
2025-07-28,1.7536608E9,0.571985975893386
2025-07-29,1.7537472E9,0.5666310363262577
2025-07-30,1.7538336E9,0.5641779514208256
2025-07-31,1.75392E9,0.5444916976330354
2025-08-01,1.7540064E9,0.558579577532203
2025-08-02,1.7540928E9,0.5492866553129186
2025-08-03,1.7541792E9,0.5450458753302376
2025-08-04,1.7542656E9,0.5510227421388106
2025-08-05,1.754352E9,0.5532385363688249
2025-08-06,1.7544384E9,0.546513547661501
2025-08-07,1.7545248E9,0.5520630661216643
